study_id,study_design_class,evidence_level,mechanism_family,outcome_family,quantitative_synthesis_eligible,qualitative_synthesis_eligible,legal_context,institutional_context
S286,qualitative,"Single-study evidence (qualitative case study (informal-settlement infrastructure co-construction, Belo Horizonte, Brazil)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S286).",MULTIPLE,effective_access,FALSE,TRUE,civil law,
S287,observational,"Single-study evidence (quantitative cross-sectional survey (sachet water consumption, Accra, Ghana)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S287).",MULTIPLE,effective_access,TRUE,FALSE,common law,
S288,mixed_methods,"Single-study evidence (mixed-methods household/stakeholder survey + spatial analysis (unregulated urban sprawl and public services, Baghdad)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S288).",MULTIPLE,effective_access,TRUE,TRUE,civil law,institutional/governance analysis of unregulated urban sprawl impacts on public-service delivery
S289,qualitative,"Single-study evidence (qualitative comparative case study (municipal public-health service organization, Chennai vs Delhi)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S289).",MULTIPLE,administrative_outcome,FALSE,TRUE,common law,comparative institutional analysis of municipal service organization/management: professional vs politically-devolved management
S290,qualitative,"Single-study evidence (qualitative case study (informal privatisation of community taps, rural Nepal)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S290).",MULTIPLE,primary_connection,FALSE,TRUE,mixed,
S291,observational,"Single-study evidence (quantitative household survey (water security status, Guwahati, India)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S291).",MULTIPLE,effective_access,TRUE,FALSE,common law,
S292,qualitative,"Single-study evidence (qualitative political-ecology case study (water scarcity and infrastructure politics, São Paulo)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S292).",MULTIPLE,effective_access,FALSE,TRUE,civil law,state crisis-response strategy: pressure reduction in water pipes as a substitute for formal rationing
S293,qualitative,"Single-study evidence (qualitative exploratory study (citizen participation in water governance, Kumasi, Ghana)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S293).",DISCRETION_ACCOMMODATION,administrative_outcome,FALSE,TRUE,common law,
S294,experimental,"Single-study evidence (cluster-randomized controlled trial (community-driven WASH intervention and local institutions, DR Congo)); risk-of-bias rating deferred pending official application of the ROB2 (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S294).",DISCRETION_ACCOMMODATION,effective_access,TRUE,FALSE,civil law,"national WASH program combining infrastructure funds, institutional strengthening, and behavior-change campaigns"
S295,observational,"Single-study evidence (quantitative descriptive cross-sectional policy analysis (social tariffs in basic sanitation, Brazil)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S295).",MULTIPLE,effective_access,TRUE,FALSE,civil law,"social-tariff (tarifa social) policy for basic sanitation, operationalized across different water/sewage service-delivery models (local, regional, public, private)"
S296,qualitative,"Single-study evidence (qualitative interview study (citywide pit-emptying/transport sanitation services, Kenya and Zambia)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S296).",MULTIPLE,effective_access,FALSE,TRUE,common law,
S297,qualitative,Single-study evidence (conceptual/qualitative institutional-analysis framework (rural water service institutional change)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S297).,DISCRETION_ACCOMMODATION,administrative_outcome,FALSE,TRUE,mixed,conceptual framework bridging critical institutionalism (improvisation/adaptation across scales) with political economy analysis
S298,doctrinal,"Single-study evidence (historical-institutional case analysis (colonial-to-post-colonial water/sanitation service, Mombasa)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S298).",MULTIPLE,primary_connection,FALSE,TRUE,common law,historical-institutional analysis tracing colonial-era water/sanitation infrastructure design through to present-day governance
S299,doctrinal,"Single-study evidence (doctrinal legal analysis (water-service consumer/user rights, Argentina)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S299).",MULTIPLE,administrative_outcome,FALSE,TRUE,civil law,"comparative legal analysis of international, national and Buenos Aires-provincial norms on water-service user/consumer rights"
S300,qualitative,"Single-study evidence (qualitative case study (indigenous water-rights struggle, Peru)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S300).",MULTIPLE,primary_connection,FALSE,TRUE,civil law,
S301,doctrinal,"Single-study evidence (policy-institutional analysis (rural water policy, Africa and Asia)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S301).",MULTIPLE,administrative_outcome,FALSE,TRUE,mixed,"four pillars of rural water policy design, evaluated across three historical periods (1980-2030)"
S302,doctrinal,Single-study evidence (doctrinal legal analysis (UN Special Rapporteur mandate on the human rights to water and sanitation)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S302).,MULTIPLE,administrative_outcome,FALSE,TRUE,international law,"UN Special Rapporteur mandate on the human rights to water and sanitation: norm monitoring, clarification, and advocacy functions"
S303,mixed_methods,"Single-study evidence (mixed-methods comparative community-perception study (rural water quality/management, El Salvador)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S303).",MULTIPLE,effective_access,TRUE,TRUE,civil law,
S304,qualitative,"Single-study evidence (qualitative institutional case study (neoliberalization of water governance, Lima, Peru)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S304).",MULTIPLE,effective_access,FALSE,TRUE,civil law,neoliberalization of water governance: 1990s privatization attempt vs 2000s public-private-partnership reforms
S305,qualitative,"Single-study evidence (qualitative comparative case study (constitutional water-rights change, Ecuador and Chile)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S305).",ELIGIBILITY,primary_connection,FALSE,TRUE,civil law,comparative constitutional water-rights reform processes: successful (Ecuador 2008) vs unsuccessful (Chile 2022)
S306,qualitative,"Single-study evidence (qualitative case study (sanitation public-private partnership, Esteio, Brazil)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S306).",MULTIPLE,primary_connection,FALSE,TRUE,civil law,first sanitation public-private partnership (PPP) in Rio Grande do Sul state; value co-creation and relational governance approach
S307,qualitative,"Single-study evidence (qualitative multi-case study (customer attrition mitigation, container-based sanitation organizations)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S307).",BURDEN,effective_access,FALSE,TRUE,mixed,
S308,qualitative,"Single-study evidence (qualitative case study (denial of shelter/water/sanitation access to homeless migrants, Sweden)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S308).",MULTIPLE,primary_connection,FALSE,TRUE,civil law,
S309,qualitative,"Single-study evidence (qualitative commons/collective-action case study (informal water distribution, Xochimilco, Mexico City)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S309).",DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,civil law,
S310,mixed_methods,"Single-study evidence (mixed-methods case study (monitoring rural water access via human-right-to-water framework, Nicaragua)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S310).",MULTIPLE,effective_access,TRUE,TRUE,civil law,human-right-to-water monitoring framework/methodology applied at local level
S311,doctrinal,"Single-study evidence (policy analysis (pro-poor rural water/sanitation program implementation, decentralized Tanzania)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S311).",MULTIPLE,administrative_outcome,FALSE,TRUE,common law,"Rural Water Supply and Sanitation Program: planning/resource-allocation mechanisms at ministry/district/village levels, decentralized context"
S312,observational,"Single-study evidence (quantitative cross-sectional study (state/city water-shutoff protections during COVID-19, USA)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S312).",MULTIPLE,effective_access,TRUE,FALSE,common law,state Public-Utility-Commission regulatory authority and moratorium policy for water-service disconnections
S313,observational,"Single-study evidence (quantitative observational compliance audit (school drinking-water access, Massachusetts, USA)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S313).",ENFORCEMENT,effective_access,TRUE,FALSE,common law,Massachusetts state plumbing code and federal Healthy Hunger-Free Kids Act free-water-access requirement compliance
S314,qualitative,"Single-study evidence (qualitative/conceptual case study (peri-urban waterscape planning, Ghaziabad, India)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S314).",DISCRETION_ACCOMMODATION,administrative_outcome,FALSE,TRUE,common law,peri-urban waterscape planning-policy analysis; planning models fail to recognize the peri-urban interface
S315,qualitative,"Single-study evidence (action research case study (local government capacity-building for human right to water, rural Tanzania)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S315).",MULTIPLE,administrative_outcome,FALSE,TRUE,common law,action-research NGO-district collaboration (2006-2009) building local-government capacity for human-right-to-water implementation
S316,mixed_methods,"Single-study evidence (mixed-methods comparative case study (drinking water quality governance, Brazil/Ecuador/Malawi)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S316).",MULTIPLE,administrative_outcome,TRUE,TRUE,mixed,"inter-ministerial coordination, data-sharing, and monitoring/enforcement of water-quality laws across three comparator countries"
S317,observational,"Single-study evidence (quantitative cross-national survey analysis (urban water tariffs, 308 cities/102 countries)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S317).",BURDEN,effective_access,TRUE,FALSE,mixed,
S318,qualitative,"Single-study evidence (narrative status review (WASH sector status/challenges/opportunities, Nepal)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S322).",MULTIPLE,effective_access,FALSE,TRUE,,
S319,systematic_review_secondary,Single-study evidence (systematic PRISMA review (creative financing mechanisms for rural water utility sustainability)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S319).,BURDEN,primary_connection,FALSE,TRUE,,
S320,systematic_review_secondary,"Single-study evidence (narrative literature review (water kiosks alleviating urban water shortage among the poor, Africa)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S320).",BURDEN,effective_access,FALSE,TRUE,,
S321,systematic_review_secondary,"Single-study evidence (exploratory literature review (decentralized wastewater treatment for rural communities, Brazil)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S321).",MULTIPLE,effective_access,FALSE,TRUE,,
S322,systematic_review_secondary,"Single-study evidence (narrative review and policy perspective (WASH and neglected tropical diseases, DR Congo)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S322).",MULTIPLE,effective_access,FALSE,TRUE,,
S323,systematic_review_secondary,"Single-study evidence (systematic scoping review of 137 studies (determinants of access to safe drinking water, Sub-Saharan Africa)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S323).",MULTIPLE,effective_access,FALSE,TRUE,,
S324,systematic_review_secondary,Single-study evidence (systematic review (necessary conditions for sustainable school WASH service delivery)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S324).,MULTIPLE,effective_access,FALSE,TRUE,,
S325,systematic_review_secondary,"Single-study evidence (PRISMA-guided systematic review (legal/institutional considerations, rural water supply, United States)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S325).",MULTIPLE,effective_access,FALSE,TRUE,common law,
S326,systematic_review_secondary,"Single-study evidence (evidence synthesis (utility ownership and social/access outcomes, developing countries)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S326).",MULTIPLE,effective_access,FALSE,TRUE,,utility ownership structure (public/private)
S327,systematic_review_secondary,Single-study evidence (systematic review (barriers/facilitators to community handwashing with water and soap)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S327).,ELIGIBILITY,effective_access,FALSE,TRUE,,
S328,systematic_review_secondary,"Single-study evidence (systematic literature review and meta-analysis (critical success factors, water supply projects, Nigeria)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S328).",MULTIPLE,effective_access,FALSE,TRUE,,
S329,systematic_review_secondary,"Single-study evidence (narrative review with systematic search of 112 documents (water vulnerability in Arctic households, Canada)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S329).",ELIGIBILITY,effective_access,FALSE,TRUE,,
S330,mixed_methods,"Single-study evidence (mixed-methods participatory diagnostic study, 120 households + institutional interviews, basic sanitation shortage and ADI risk, Secocha, Peru); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S330).",MULTIPLE,effective_access,TRUE,TRUE,civil law,diagnostic + community-institutional action plan for basic sanitation shortage
S331,observational,"Single-study evidence (quantitative observational study (point-of-sale septic inspection and correction-compliance duration, United States)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S331).",ENFORCEMENT,administrative_outcome,FALSE,TRUE,common law,point-of-sale onsite sewage system inspection requirement
S332,mixed_methods,"Single-study evidence (mixed-methods dissertation (water insecurity, mistrust and inequities, United States)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S332).",MULTIPLE,effective_access,FALSE,TRUE,common law,
S333,qualitative,"Single-study evidence (qualitative case study (gender inclusion/exclusion in Multiple Use Water Services, Zimbabwe)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S333).",DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,,
S334,qualitative,"Single-study evidence (qualitative diagnostic case study (inadequate water/sanitation services, Tumbes region, Peru)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S334).",ELIGIBILITY,primary_connection,FALSE,TRUE,civil law,
S335,qualitative,"Single-study evidence (territorial/institutional diagnosis review (drinking water access inequalities, Piura, Peru)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S335).",MULTIPLE,effective_access,FALSE,TRUE,,
S336,observational,Single-study evidence (quantitative descriptive study (California SB 998 water-shutoff policy effectiveness)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S336).,ENFORCEMENT,administrative_outcome,FALSE,TRUE,common law,SB 998 water-shutoff/disconnection policy regulation
S337,qualitative,"Single-study evidence (qualitative policy evaluation (foreign aid and SDG 6 progress, Uganda)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S337).",MULTIPLE,primary_connection,FALSE,TRUE,,
S338,qualitative,"Single-study evidence (comparative qualitative case study (sanitation infrastructure mega-projects, Cairo/Mumbai/Shanghai)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S338).",MULTIPLE,primary_connection,FALSE,TRUE,,
S339,mixed_methods,"Single-study evidence (mixed-methods governance and stakeholder/social-network analysis (water sector, Sierra Leone)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S339).",MULTIPLE,effective_access,FALSE,TRUE,,
S340,qualitative,"Single-study evidence (qualitative feminist-political-ecology case study (gendered water scarcity, rural South Africa)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S340).",BURDEN,effective_access,FALSE,TRUE,,
S341,qualitative,"Single-study evidence (qualitative case study (ICT governance for sanitation service delivery, Johannesburg)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S341).",DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,,
S342,mixed_methods,"Single-study evidence (mixed-methods multi-scalar analysis (rural water insecurity, arid/semi-arid lands)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S342).",MULTIPLE,effective_access,FALSE,TRUE,,
S343,qualitative,"Single-study evidence (qualitative case study (water/sanitation service delivery and well-being, KwaZulu-Natal)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S343).",MULTIPLE,effective_access,FALSE,TRUE,,
S344,qualitative,"Single-study evidence (systematic review (water-governance privatization predicament, Jakarta)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S344).",MULTIPLE,primary_connection,FALSE,TRUE,,public-private partnership (PPP) water governance model
S345,observational,"Single-study evidence (observational case study (water scarcity/infrastructure challenges, eThekwini)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S345).",MULTIPLE,effective_access,FALSE,TRUE,,
S346,qualitative,"Single-study evidence (qualitative case study (rural wastewater-infrastructure maintenance, Alabama Black Belt)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S346).",DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,,
S347,observational,"Single-study evidence (quantitative observational study (household characteristics and women's non-participation in water governance, Bangladesh)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S347).",DISCRETION_ACCOMMODATION,administrative_outcome,FALSE,TRUE,,
S348,observational,"Single-study evidence (quantitative observational study (fuzzy-cluster + hierarchical regression, governance quality and infrastructure access, Ghanaian local government)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S348).",MULTIPLE,effective_access,TRUE,TRUE,common law,local governance-quality and socio-economic context
S349,qualitative,"Single-study evidence (qualitative case study (community-managed 24x7 rural water supply, Manipur, India)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S349).",ENFORCEMENT,primary_connection,FALSE,TRUE,common law,"community-managed 24x7 water supply under National Rural Drinking Water Programme (NRDWP), formalized via MoU between PHED and VWSC"
S350,qualitative,"Single-study evidence (PRISMA scoping review (33 studies, WASH-housing access inequalities in LMIC slums)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S350).",MULTIPLE,effective_access,FALSE,TRUE,,
S351,qualitative,"Single-study evidence (qualitative case study, land-tenure/political-governance barriers to water access, informal settlements, Kampala, Uganda); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S351).",ELIGIBILITY,effective_access,FALSE,TRUE,common law,"prepaid-standpipe water access on privately-owned land, mediated by landlord-NWSC commission agreements"
S352,qualitative,Single-study evidence (a single qualitative case study of grassroots citizenship-claims water infrastructure provision); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S352).,DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,common law,grassroots/community citizenship claims-making within formal liberal-citizenship municipal governance
S353,observational,Single-study evidence (a large-N (662 community water systems) adjusted negative binomial regression with reported odds ratios and 95% confidence intervals); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist for Analytical Cross Sectional Studies (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S353).,MULTIPLE,effective_access,TRUE,FALSE,common law,"US Safe Drinking Water Act (SDWA) federal regulatory compliance regime, monitored via EPA SDWIS"
S354,qualitative,Single-study evidence (a single qualitative case study of informal-settlement water access and institutional reform); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S354).,DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,common law,post-2002 municipal water-utility institutional reform attempting to formalize service in informal settlements
S355,mixed_methods,"Single-study evidence (a single mixed-methods evaluation-framework case study (key informant interviews, stakeholder consultations, business-model scorecard)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S355).",MULTIPLE,economic_access,FALSE,TRUE,common law,institutional/business-model regulatory framework for on-site sanitation fecal sludge management (FSM) service delivery
S356,doctrinal,Single-study evidence (a cross-country regulatory-policy synthesis without a documented systematic search methodology); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S356).,MULTIPLE,administrative_outcome,FALSE,TRUE,mixed (multiple regulatory legal systems compared),"economic regulation of water/sanitation services: regulation by contract, regulation by agency, and self-regulation"
S357,qualitative,Single-study evidence (a single qualitative participatory action research study); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S357).,DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,"common law (mixed, South African constitutional/statutory framework)",South African participatory water governance legislative/policy framework
S358,observational,"Single-study evidence (a large-N (1,881 service areas) multivariate regression and clustering analysis with reported odds ratios); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist for Analytical Cross Sectional Studies (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S358).",MULTIPLE,effective_access,TRUE,FALSE,common law,"Arizona groundwater management areas (designated vs. non-designated), state-primacy vs. Tribal oversight/primacy regulatory jurisdiction"
S359,doctrinal,Single-study evidence (a single qualitative institutional/practitioner case account); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S359).,MULTIPLE,effective_access,FALSE,TRUE,common law (with Tribal jurisdictional dimension),Tribal water/wastewater utility operating under complex federal-Tribal jurisdictional and regulatory framework
S360,observational,Single-study evidence (a descriptive statistical analysis of 402 drinking-water-advisory records (2004-2013)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S360).,MULTIPLE,effective_access,TRUE,FALSE,common law (with First Nations jurisdictional dimension),federal/First Nations drinking-water advisory regulatory regime
S361,mixed_methods,Single-study evidence (a mixed-methods study with a 712-household survey plus qualitative interviews/focus groups/participatory mapping); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S361).,MULTIPLE,effective_access,TRUE,TRUE,civil law (with community-management customary overlay),"community-based water-governance management model, delegated operational responsibility"
S362,qualitative,Single-study evidence (a single qualitative interview study of intergovernmental relations in water-service provision); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S362).,MULTIPLE,effective_access,FALSE,TRUE,"common law (mixed, South African constitutional/statutory framework)","cooperative government / intergovernmental relations among national, provincial, and local government spheres; constitutional obligation to provide potable water"
S363,mixed_methods,"Single-study evidence (a single mixed-methods study (survey, interviews, observation) of sanitation-program participation); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S363).",MULTIPLE,effective_access,FALSE,TRUE,civil law,sanitation governance and policy/monitoring framework shaping community participation
S364,doctrinal,Single-study evidence (a systematic documentary/literature review of 354 grey and academic sources (1985-2022) with reported prevalence statistics); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S364).,MULTIPLE,economic_access,TRUE,TRUE,common law,post-1989 privatized water-sector regulation; legal protections for vulnerable households; affordability/debt regulatory response
S365,mixed_methods,Single-study evidence (a single mixed-methods indicator analysis plus institutional case study); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S365).,DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,common law (with customary/communal law overlay),"dual formal (municipal) and informal (non-municipal, dorbar shnong customary) water governance institutions"
