study_id,study_design_class,evidence_level,mechanism_family,outcome_family,quantitative_synthesis_eligible,qualitative_synthesis_eligible,legal_context,institutional_context
S454,mixed_methods,"Cross-sectional perception survey validated against historical climate data (206 respondents across 3 Nepalese districts, 30 years of climate data). MMAT rating deferred pending the official instrument; provisional confidence: moderate-high, formal sample-size calculation and independent climate-data cross-validation.",DISCRETION_ACCOMMODATION,effective_access,TRUE,FALSE,mixed (statutory law with community-based water/sanitation user-committee governance),"Community-managed WASH governance model, in which Water Users and Sanitation Committees (WUSCs) and caretakers hold institutional responsibility for system sustainability, assessed for resilience to climate-change impacts (water-source depletion, seasonal turbidity, floods/landslides, droughts) across three physiographic regions"
S455,observational,"Historical documentary/archival case study (early-1900s US colonial Philippines). JBI rating deferred pending the official instrument; provisional confidence: moderate, relies on historical colonial-era policy documents and records, not a contemporary sampled population.",MULTIPLE,effective_access,FALSE,TRUE,colonial common law (US colonial administration),"Early-1900s US colonial sanitary law and enforcement apparatus in the Philippines, including sanitary regulations empowering inspectors to invade the rights of homes and enforce compliance with sanitary laws, cholera-pass systems regulating movement, and a Philippine Legislature law banning the use of night soil, deployed alongside dam, water-supply-network and irrigation infrastructure investment"
S456,observational,"Qualitative case study with theoretical framework (Detroit water-affordability crisis, USA). JBI rating deferred pending the official instrument; provisional confidence: moderate, relies on documentary/secondary financial-record sources for a single-city case study.",MULTIPLE,economic_access,FALSE,TRUE,common law,"Municipal wastewater/stormwater ratepayer financing structure, whose politically and economically uneven management -- compounded by the need to comply with state water-quality regulations -- is argued to have produced a racialized water-affordability crisis in majority-Black Detroit; the city also used residential water shutoffs (disconnections) as a revenue-collection strategy"
S457,observational,"Documentary/media-report analysis with an embedded 8-household qualitative case analysis (Portugal, national). JBI rating deferred pending the official instrument; provisional confidence: moderate, national disconnection statistics are broadly representative though partly media-report-derived; the 8-household deep-dive is a small non-random sample.",MULTIPLE,economic_access,FALSE,TRUE,civil law,"Portugal does not have an explicit recognition of the Human Right to Water and Sanitation (HRtWS) in its domestic legal framework, despite voting in favour at the UN General Assembly (Resolution 64/292) and being party to the ICESCR; water-service disconnection for payment default is legally possible and was used at scale during the 2010-2013 Eurozone economic-crisis austerity period"
S458,observational,"Qualitative policy-document analysis using an original evaluative framework (Indian Himalayan Region, multi-state). JBI rating deferred pending the official instrument; provisional confidence: moderate, systematic review of named national/state policy documents via an original but not independently validated matrix (PHIM).",ELIGIBILITY,effective_access,FALSE,TRUE,common law (federal/state),"Comparative policy analysis of India's National Water Policy (2002, revised 2012), Jal Shakti Abhiyan (2019), the Composite Water Management Index, and state-level policy (e.g. Uttarakhand State Action Plan on Climate Change) against Heritage Water Architecture (HWA, e.g. naulaas, dhaaras, baodis) governance, using an original Policy-Heritage Integration Matrix (PHIM) to evaluate governance gaps and institutional-coordination failures between modern piped-water policy and traditional systems"
S459,observational,"Single in-depth qualitative case study (Pucara, Peru). JBI rating deferred pending the official instrument; provisional confidence: low-moderate, single-community case study using an original, not independently validated, sustainability-assessment method.",DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,civil law,"Integral community management model for renewable-energy-based sanitation services, formally evaluated across five sustainability dimensions -- technical, economic, social/ethical, environmental, and institutional/organisational -- with the institutional/organisational dimension identified as especially complex and critical to project sustainability"
S460,observational,"Qualitative case study (Nyayo Highrise estate, Nairobi, Kenya). JBI rating deferred pending the official instrument; provisional confidence: low-moderate, single-estate case study relying on qualitative fieldwork/interview-based analysis.",DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,common law,"Recent Kenyan water-sector reforms emphasising water governance over technological network expansion, examined through variegated 'technopolitics' of water-pressure management by different urban actors -- manipulation of the pipe network, decentralized technology provision, and resident activism/protest -- in one middle-class housing estate suffering extreme water shortages despite unrestricted access historically enjoyed by other parts of the city since the colonial period"
S461,observational,"Qualitative case study with embedded quantitative water-demand estimation (12 interviews, 4 boreholes, Chitungwiza, Zimbabwe). JBI rating deferred pending the official instrument; provisional confidence: moderate, direct interviews during an acute crisis period, small purposive sample.",DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,common law,"Municipal water governance in an under-resourced Zimbabwean city, examined for its capacity to meet WHO 'Safe Hands' handwashing water-demand guidance during COVID-19, highlighting institutional bottlenecks, inadequate financial resources, and lack of inter- and intra-governmental coordination within and between central and local governments across sectors as structural constraints on municipal water planning and governance response capacity"
S462,quasi_experimental,"Simulation/decision-analytic modelling study (2 disaggregated service areas, Federal District of Brazil, multiobjective optimization across future scenarios). ROBINS-I rating deferred pending the official instrument; provisional confidence: moderate-high, formal disaggregated simulation methodology, though model-based rather than directly observed household outcomes.",DISCRETION_ACCOMMODATION,effective_access,TRUE,FALSE,civil law,"Deeply uncertain infrastructure-investment pathway planning applying multiobjective optimization and disaggregated service-area-level performance/vulnerability assessment across time, explicitly incorporating historical socioeconomic inequity and differences in service-area governance/investment history as structural drivers of unequal vulnerability to future hydroclimatic and socioeconomic scenarios"
S463,mixed_methods,"Mixed-methods study with formal sanitary inspection (384 households, 2 transfer stations, 1 treatment facility, Addis Ababa, Ethiopia). MMAT rating deferred pending the official instrument; provisional confidence: moderate-high, combination of household survey, direct risk assessment and standardised sanitary-inspection instrument.",ENFORCEMENT,effective_access,TRUE,FALSE,mixed (federal/regional),"Ethiopia's Sanitation and Faecal Sludge Management (FSM) policy, aligned with SDG targets for 2030 and aiming to improve sanitation access and promote safe fecal-sludge practices, assessed against actual sanitary-inspection compliance at fecal-sludge-management transfer stations and treatment/disposal facilities"
S464,mixed_methods,"Mixed-methods forensic case study (Pressure-and-Release framework, semi-structured interviews plus quantitative drought/electricity/tanker-delivery data, Qwaqwa, South Africa). MMAT rating deferred pending the official instrument; provisional confidence: high, precise quantitative service-delivery data (1,500/5,000 tankers) triangulated with qualitative interviews.",MULTIPLE,effective_access,TRUE,TRUE,common law (post-apartheid constitutional framework),"Forensic Pressure-and-Release framework analysis of drought-response governance in Qwaqwa, identifying apartheid-era spatial/infrastructure inequalities, corruption, and contemporary institutional mismanagement (severely under-delivered emergency water-tanker response) as compounding factors that aggravated the impacts of a genuinely severe 2015-2020 precipitation deficit combined with national electricity load-shedding"
S465,observational,"Qualitative governance-framework/institutional-mandate document analysis (Ghana, national). JBI rating deferred pending the official instrument; provisional confidence: low-moderate, relies on published governance/policy documentation rather than primary fieldwork.",DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,common law,"Systematic assessment of gaps in Ghana's water and sanitation governance framework -- institutional mandates, coordination across national and district-level bodies, financing, and regulatory enforcement -- identifying what is structurally missing relative to good-governance benchmarks for achieving universal WASH access"
S466,systematic_review_secondary,"Qualitative comparative policy review citing primary survey evidence (Nigeria, with Ghana/Kenya comparators). AMSTAR2 rating deferred pending the official instrument; provisional confidence: moderate, the review's most specific quantitative evidence derives from a single cited 193-household Makurdi survey, not the review's own primary data collection.",ENFORCEMENT,effective_access,FALSE,TRUE,common law,"Comparative review of water-governance frameworks across Nigeria, Ghana and Kenya, examining the failure of institutions responsible for water regulation and management, over-regulation of supplies and complex tariff structures, and Kenya's Water Act 2002 (revised 2006) decentralisation reforms shifting regulatory/management capacity to local Water Service Boards, benchmarked against OECD water-governance principles to identify adaptive-capacity mainstreaming pathways toward SDG 6"
S467,mixed_methods,"Cross-sectional household survey with chi-square/correlation significance testing (internally displaced households, Marawi City, Philippines). MMAT rating deferred pending the official instrument; provisional confidence: moderate, formal statistical testing on a structured survey, though sampling frame not fully specified in the retrieved text.",DISCRETION_ACCOMMODATION,effective_access,TRUE,FALSE,mixed (Philippine common law with BARMM autonomous governance arrangements),"Post-conflict housing and infrastructure recovery governance in Marawi following the 2017 five-month 'Siege of Marawi', in which unclear/insecure land tenure, destroyed infrastructure and weak institutional capacity created a fragmented rehabilitation landscape hindering restoration of water, sanitation and hygiene (WASH) infrastructure, examined for its consequences on internally displaced persons' (IDPs) capacity to manage COVID-19 public-health risk"
S468,qualitative,Single-study evidence (qualitative design); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S468).,MULTIPLE,effective_access,FALSE,TRUE,civil law,"fragmented multi-agency; national Water Law (1991, revised 2016), National Water Policy (1995), draft new Water and Sanitation Law"
S469,mixed_methods,Single-study evidence (mixed-methods design); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S469).,MULTIPLE,primary_connection,TRUE,TRUE,common law,single-utility statutory sewer authority (DWASA) with parallel city-corporation drainage as an informal substitute
S470,quasi_experimental,"Panel-data regression study (572 Minas Gerais municipalities, 2020-2021, plus a 2018-2021 robustness-check panel) with a pre/post regulatory-enforcement dummy and complementary Wilcoxon signed-rank tests. No counterfactual/control group exists (statewide regulatory change), so causal identification rests on before/after panel comparison, not a randomized or matched design. ROBINS-I rating deferred pending the official instrument; provisional confidence: high, near-universal municipal administrative panel (572 of ~583-853 relevant municipalities) with consistent, statistically significant results across 3 model specifications and a separate robustness-check panel with an extended pre-period.",MULTIPLE,economic_access,TRUE,FALSE,civil law,"Independent state economic regulator (Arsae-MG, Regulatory Agency for Water Supply and Sewage Services of Minas Gerais State) enforcing an income-eligibility-based social tariff via a new 2021 regulatory norm (Regulation Arsae-MG No. 150/2021) and periodic compliance inspections, measured via a Degree of Implementation of the Social Tariff (DIST) Index"
S471,observational,"National cross-sectional observational study (2,119 US municipalities, single time point, OLS with state fixed effects and robust clustered standard errors). JBI rating deferred pending the official instrument; provisional confidence: moderate-high, large near-national administrative rate dataset (MDWD) with rigorous automated+manual matching, but purely cross-sectional/correlational (no panel, before-after, or natural-experiment identification strategy) and self-collected drinking-water-rate data rather than official regulatory filings.",MULTIPLE,economic_access,TRUE,FALSE,common law,US federal Safe Drinking Water Act (SDWA) compliance regime plus locally set water rates/tariffs under varying municipal institutional structures (mayor vs. manager/council form of government); no national rate regulator -- rates are set by local governments/utility boards
S472,qualitative,"Single-study evidence (qualitative case study, 26 semi-structured interviews plus policy/document analysis); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S472).",MULTIPLE,effective_access,FALSE,TRUE,civil law,"SUNASS (national sanitation-services regulator); Ministry of Housing, Construction and Sanitation (MVCS); Legislative Decree No. 1280 (Framework Law) legally prohibits ecological sanitation organizations from providing urban sewerage, wastewater treatment, or sanitary disposal of excreta services; Law No. 32065 (2024, Universal Access Law) and 2017 Framework Law regulations nominally encourage non-conventional technologies but without enabling state cross-subsidy for CBS"
S473,observational,"Cross-sectional household survey (n=655) with bivariate correlation analysis, combined with diachronic GIS/remote-sensing spatial analysis and key-informant interviews. JBI rating deferred pending the official instrument; provisional confidence: moderate, a substantial, block-sampled household survey with real correlational findings, but purely cross-sectional/correlational (no panel or natural-experiment identification strategy) and self-reported household data.",MULTIPLE,effective_access,TRUE,FALSE,civil law,"Fragmented governance across local, provincial, and national levels; unsystematic land-title and building-permit issuance procedures; an Urban Development Master Plan (SDAU) and Urban Reference Plan (PUR) exist but implementation remains limited; DRC Water Code provides an Integrated Water Resources Management framework but implementation is constrained by institutional weaknesses"
S474,mixed_methods,"Mixed-methods case study: descriptive government-expenditure data (149 projects, CA$598 million, no inferential statistical test) combined with qualitative thematic re-analysis of First Nations water-operator interview transcripts and a policy/document review. MMAT rating deferred pending the official instrument; provisional confidence: moderate-high for the qualitative and administrative-data components (near-comprehensive national federal-expenditure records via Access to Information Act request), though the qualitative interview data were collected in 2013 and re-analyzed for this study's different research question.",MULTIPLE,primary_connection,FALSE,TRUE,common law,"Federal government holds constitutional responsibility for providing reliable, potable drinking water to First Nations on reserve, but no binding federal legislation equivalent to provincial drinking water regulations applies on-reserve; jurisdictional fragmentation between federal, provincial/territorial, and First Nations governments; provincial/territorial water-operator certification regimes (Canadian Water and Wastewater Operator Certification Best Practices, CWWOCBP) apply unevenly to First Nations operators; Circuit Rider Training Program provides certification support but is inconsistently funded"
S475,systematic_review_secondary,"Systematic scoping review (Kigali City household FSM, PRISMA 2020, 36 scientific studies + 32 government/policy documents). AMSTAR2 rating deferred pending the official instrument; provisional confidence: moderate, systematic multi-database search combined with direct review of 23 government legal/regulatory publications strengthens credibility, though the review does not formally exclude on primary-study quality across its full source base.",MULTIPLE,effective_access,FALSE,TRUE,civil law,"PRISMA-2020 systematic review synthesizing 36 scientific studies and 32 government/policy documents (laws, national strategies, regulations, policies, standards and guidelines) on household-level fecal sludge management (FSM) in Kigali, organized around four themes: access to sanitation, FSM services, public health, and sanitation governance"
S476,observational,"Single-study evidence (cross-sectional household survey, baseline/endline design); risk-of-bias rating deferred pending official application of the JBI Checklist for Analytical Cross-Sectional Studies (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S476).",BURDEN,economic_access,TRUE,TRUE,civil law (mixed with customary/informal practice),"Household-level socio-demographic drivers of water-source choice following privatization of piped supply, examining how an upfront connection-fee requirement and consolidation of standpoints around paid internal house connections affects low-income households' access to safe water"
S477,qualitative,"Single-study evidence (qualitative participatory action-research case study, one chapter of a 12-chapter edited volume); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S477).",MULTIPLE,effective_access,FALSE,TRUE,common law,"Legal-empowerment/participatory action-research case study of the 2017 declaration of Mukuru as a Special Planning Area (SPA) under Kenya's Physical Planning Act, examining how grassroots mobilization, community-led enumeration/mapping, and Kenyan Constitution Article 56 participation rights were used to co-produce simplified sewer system (SSS) and prepaid water dispenser (PPD) infrastructure, replacing informal high-cost water/sanitation provision"
S478,observational,Single-study evidence (cross-sectional household survey combined with a legal/institutional case-study narrative); risk-of-bias rating deferred pending official application of the JBI Checklist for Analytical Cross-Sectional Studies (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S478).,MULTIPLE,effective_access,FALSE,TRUE,common law,"Household survey and community-knowledge study of failing on-site septic systems in a rural, impoverished, majority-Black Alabama county with impermeable clay soils unsuited to conventional septic design, examining legal enforcement (fines/arrests under state sanitation code since 2002) against households with straight-piped or failing wastewater systems, the prohibitive cost of code-compliant installation, and a subsequent 2023 interim US DOJ/HHS environmental-justice agreement requiring Alabama to provide sanitation access regardless of ability to pay and to suspend punitive sanitation-code enforcement"
S479,systematic_review_secondary,"Single-study evidence (narrative research and policy-agenda review of regulatory/assistance-program landscape across 7 Southwestern US jurisdictions). AMSTAR2 rating deferred pending the official instrument; provisional confidence: moderate, draws on named statutory texts and program eligibility rules but without a fully reported systematic search protocol (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S479).",MULTIPLE,effective_access,FALSE,TRUE,common law (federal/state/Tribal regulatory systems),"Research and policy-agenda review of the regulatory and assistance-program landscape for federally 'unregulated' water users (domestic wells, very small systems, hauled water) across seven Southwestern US primacy agencies, examining inconsistent statutory definitions and regulation of unregulated users, assistance-program eligibility rules that favor centralized applicants and homeowners over individual households and renters, and fee structures (including Navajo Nation watering-point fees, later suspended under IHS CARES Act funding)"
S480,systematic_review_secondary,"Single-study evidence (regulatory NPDES compliance-data analysis across 59 facilities combined with a narrative legal/policy review). AMSTAR2 rating deferred pending the official instrument; provisional confidence: moderate, draws on a standardized federal compliance dataset but without a fully reported systematic literature-search protocol (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S480).",MULTIPLE,effective_access,FALSE,TRUE,common law,"Regional review of wastewater management in Alabama's Black Belt combining NPDES compliance-data analysis of 59 wastewater treatment facilities with a policy/legal review of homeowner permitting responsibility for on-site wastewater treatment systems, examining regulatory enforcement (NPDES violations, consent decrees, historical court actions), federal/state funding programs that structurally favor utilities and public entities over individual households, and documentation gaps in OWTS permit tracking"
S481,mixed_methods,"Single-study evidence (Delphi-style expert-panel consultation, 11 specialists, combined with literature review and successful-case synthesis); risk-of-bias rating deferred pending official application of the Mixed Methods Appraisal Tool (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S481).",MULTIPLE,effective_access,FALSE,TRUE,civil law,"Expert-panel (Delphi-style, 11 specialists) evaluation of multiscale strategies to sustain community-managed water supply (CMWS) systems in rural Brazil, addressing national-level legal/institutional frameworks (Law No. 11.445 basic sanitation, Law No. 14.026 privatization/universalization framework, National Rural Sanitation Program PNSR, National Basic Sanitation Plan PLANSAB), local-level legal instrumentalization between municipalities and community associations, and community-level tariff-setting according to payment capacity and enforcement of non-payment via service cuts"
S482,systematic_review_secondary,"Single-study evidence (conceptual/theoretical synthesis with illustrative case examples, introducing the 'dwelling paradox' framework). AMSTAR2 rating deferred pending the official instrument; provisional confidence: low-moderate, a conceptual Focus Article rather than a systematic evidence review, though specific named statutes and enforcement examples are directly cited (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S482).",MULTIPLE,effective_access,FALSE,TRUE,mixed (multi-jurisdiction review),"Conceptual synthesis introducing the 'dwelling paradox' framework: water/sanitation provision in the Global North is structurally organized around private-home infrastructure, systematically excluding unhoused people who lack a 'home' from formal eligibility, while anti-homeless legislation criminalizes the resulting public urination/defecation and unauthorized encampments this exclusion produces"
S483,quasi_experimental,"Single-study evidence (11-year utility administrative panel study, 2,380 water-distribution itineraries, negative binomial mixed-effects regression); risk-of-bias rating deferred pending official application of ROBINS-I (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S483).",MULTIPLE,effective_access,TRUE,FALSE,common law,"Utility panel-data analysis (2008-2018) of neighbourhood-level water distribution, consumption and sufficiency in Nairobi, examining how residential classification (tied to income and, per the discussion, land-tenure security) structurally determines connection type -- inhouse piped connection for high/middle-income areas versus shared yard/compound taps or privately-run water kiosks for low/middle-low-income areas -- and how differential tariff structures for kiosk-sourced water produce an affordability burden for low-income residents"
S484,qualitative,"Single-study evidence (qualitative constructivist case study, 117 participants across 6 focus groups plus key-informant interviews); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S484).",MULTIPLE,effective_access,FALSE,TRUE,common law,"Qualitative constructivist study (117 participants: FGDs, interviews, municipal/NGO officials) examining community participation in municipal water management despite South Africa's 'sufficient legal instruments' promoting participation, documenting weak enforcement of municipal by-laws against illegal water connections due to political complicity (councillors, headmen), top-down/nominal consultation processes rather than interactive participation, and land/property disputes over uncompensated pipeline easements"
S485,qualitative,"Single-study evidence (qualitative case study, 4 water-supply schemes, triangulated IDIs/KIIs/FGDs/observation); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S485).",MULTIPLE,effective_access,FALSE,TRUE,common law,"Qualitative case-study assessment (IDIs, KIIs, FGDs, observation) of private-operator regulatory/governance challenges across 4 rural water supply schemes, examining bureaucratic delays in tariff revision/approval, weak enforcement of regulatory tariff policies by water authorities producing inconsistent implementation across districts, and informal payment-in-kind/loan tariff arrangements among impoverished water users"
S486,mixed_methods,"Single-study evidence (binational mixed-methods study: chemical water-quality testing, 85-respondent survey, and multi-year ethnographic fieldwork); risk-of-bias rating deferred pending official application of the Mixed Methods Appraisal Tool (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S486).",MULTIPLE,effective_access,TRUE,TRUE,civil law,"Binational mixed-methods (ethnography, n=85 survey, water-quality testing) study of deported and homeless residents of the Tijuana River canal, applying an environmental structural violence/environmental injustice framework to document how lack of identification documents (a consequence of deportation) bars access to formal hospital eligibility, how sanitation access is fee-conditioned at private businesses, and how routine police violence/raids force residents into contact with heavily contaminated river water"
S487,qualitative,"Single-study evidence (qualitative political-ecology case study, 52 participants across KIIs/IDIs/FGDs); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S487).",MULTIPLE,economic_access,FALSE,TRUE,common law,"Qualitative political-ecology study (52 participants: 8 KIIs, 24 IDIs, 2 FGDs of 10) of socio-spatial strategies poor urban dwellers use to secure water in a context where 'exorbitant tariffs mean that most people remain utterly excluded from or tenuously connected to the official grid,' examining service disconnection for late/non-payment, per-container fees at community water points, and government non-recognition of informal settlements as a barrier to formal grid connection eligibility"
S488,qualitative,"Single-study evidence (qualitative cross-sectional governance study, multi-category key-informant interviews combined with structured legal/policy-document review); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S488).",MULTIPLE,effective_access,FALSE,TRUE,common law,"Cross-sectional qualitative policy/governance study (key-informant interviews across government ministries, UN agencies, civil society, private sector, and left-behind/vulnerable groups, plus document review of Uganda's water/sanitation legal and policy framework) tracking implementation of the Human Right to Water and Sanitation (HRWS) and the Leave-No-One-Behind (LNOB) principle, examining the Constitution, Water Act Cap 152, Penal Code Act, Equal Opportunity Act, Local Governments Act, NWSC pro-poor subsidized-tariff structure with pre-paid meters, and KCCA faecal-sludge collection fee regulation"
S489,observational,"Single-study evidence (cross-sectional household and waterpoint-level survey, N=1215 households/254 waterpoints, multivariate logistic regression); risk-of-bias rating deferred pending official application of the JBI Checklist for Analytical Cross-Sectional Studies (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S489).",MULTIPLE,economic_access,TRUE,FALSE,common law,"Household- and waterpoint-level multivariate logistic regression study examining which organizational, socio-economic, operational, use and resource-management factors predict households/waterpoint user groups signing a paid maintenance contract with a professional service provider (guaranteeing repairs within 3 days for a monthly fee) versus continuing existing community/individualist/bureaucratic self-management, applying cultural theory of risk and set against Kenya's 2016 Water Act devolution reform"
S490,mixed_methods,Single-study evidence (practitioner case study combining multi-year programme M&E KPI data across 3 Water User Associations with qualitative key-informant interviews); risk-of-bias rating deferred pending official application of the Mixed Methods Appraisal Tool (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S490).,MULTIPLE,effective_access,TRUE,TRUE,civil law,"Oxfam WASH-programme practitioner case study of decentralized, cost-recovery rural water supply systems in Tajikistan, examining the Law of the Republic of Tajikistan on Drinking Water and Wastewater (N1633, 2019) which mandates the government as guarantor of access to drinking water, Resolution #679 (2011) establishing SUE KMK's implementing role against the Ministry of Energy and Water Resources' (MEWR) unclear policy-regulator boundary, cost-recovery tariff-setting overseen by the Anti-Monopoly Agency, illegal-connection detection, community co-financing requirements, and poorest-household subsidy arrangements"
S491,observational,"Single-study evidence (cross-sectional household survey, N=1,639 households across 40 small towns/4 regions, binary logistic regression); risk-of-bias rating deferred pending official application of the JBI Checklist for Analytical Cross-Sectional Studies (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S491).",MULTIPLE,economic_access,TRUE,FALSE,common law,"Binary logistic regression study of household willingness-to-pay for piped water during Uganda's March-June 2020 COVID-19 total lockdown, set against a March 2020 presidential directive instructing NWSC and Umbrella Authorities to suspend all water disconnections for non-payment nationwide as an emergency public-health enforcement-suspension measure"
S492,qualitative,"Single-study evidence (qualitative case study: 4 official interviews plus civil-society/academic respondents, participant observation, and discourse analysis over a multi-year crisis period); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S492).",MULTIPLE,effective_access,FALSE,TRUE,"mixed (common law/Roman-Dutch, post-apartheid constitutional framework)","Qualitative political-ecology case study (semi-structured interviews with 4 mid/high-ranking City of Cape Town Water and Sanitation Department officials plus civil-society/academic respondents, participant observation of crisis-response meetings/forums, and discourse analysis of city documents/media) of Cape Town's 2015-2018 'Day Zero' water crisis, examining the withdrawal of universal Free Basic Water (FBW) provision, indigent-registration-conditioned FBW eligibility, mandatory Water Management Device (WMD/prepaid meter) installation that automatically restricts supply once the FBW allocation is exhausted, and revised stepped water tariff structures introduced in response to the drought's financial pressures"
S493,mixed_methods,Single-study evidence (mixed-methods retrospective program evaluation: geographically weighted regression on county-level funding/coverage data plus over 100 interviews with utilities and program managers); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S493).,MULTIPLE,primary_connection,TRUE,TRUE,common law,"Mixed-methods retrospective program evaluation (geographically weighted regression on $626 million in wastewater infrastructure funding across 31 counties plus over 100 interviews with utilities and program managers) of first-time wastewater service extension to Texas colonias (informal border settlements historically lacking water/sewer infrastructure) from 1995-2017, examining the historical absence of county land-use enforcement that enabled colonia formation, subsequent Model Subdivision Rules (MSR) requiring counties to adopt land-use regulation to prevent further unserviced-lot proliferation, permit/inspection requirements for onsite septic systems, and household-connection-cost subsidy design within infrastructure grants"
S494,mixed_methods,Single-study evidence (City Blueprint Approach standardized diagnostic indicator assessment plus 22 stakeholder interviews); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S494).,MULTIPLE,administrative_outcome,FALSE,TRUE,civil law,"City Blueprint Approach diagnostic assessment (Trends and Pressures Framework, City Blueprint Performance Framework, and Governance Capacity Framework -- 24+24+9x3 standardized indicators) of Bandung's governance capacity across 5 water-related challenges (flood risk, water scarcity, solid waste, wastewater treatment, urban heat islands), including discussion of Bandung's 'slum area legalization' policy providing informal-settlement residents legal security of tenure and access to basic public infrastructure"
S495,mixed_methods,Single-study evidence (mixed-methods case study: secondary National Urban Water Sector Reform Project survey data across 3 cities plus 6 semi-structured interviews with local government officials); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S495).,MULTIPLE,administrative_outcome,FALSE,TRUE,common law,"Mixed-methods case study (secondary survey data from the National Urban Water Sector Reform Project plus 6 semi-structured interviews with local government officials, one per city on WSS matters) of local governance of water supply and sanitation in three medium-sized Nigerian cities, examining the State Water Agency's incapacitated/obsolete piped infrastructure (installed capacities built in 1935-1964, current utilization 6.1-30.6%), the resulting multiplicity of water-point providers (43.1% local government, 16.2% state, 14% federal, 13% MDG office, 8.4% donor, 1.5% NGO/CBO, 1.5% philanthropist) with no coordinated standard for water quality, unregulated private water vendors (cart pushers/'fetchers' and motorized tanker operators, with no evidence of rate or quality regulation in two of three cities), absence of a dedicated local WSS department, weak stakeholder engagement, and local government fiscal autonomy constraints under Nigeria's federal system"
S496,mixed_methods,"Single-study evidence (mixed-methods multi-case study: 1,785-household descriptive survey plus 101 semi-structured interviews and field observations across 3 districts); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S496).",MULTIPLE,economic_access,TRUE,TRUE,common law,"Mixed-methods case study (1,785 household questionnaires, 101 semi-structured interviews with agents/users/vendors/NGO staff/local leaders/utility staff/district managers, and field observations across 3 districts) of three prepaid water technologies (Susteq, Grundfos AQTap, eWaterpay) in Tanzania's rural water sector, examining Tanzania's 2019 Water and Sanitation Act (creating RUWASA and CBWSOs), tariff-setting authority of the Energy and Water Utilities Regulatory Authority (EWURA), the absence of a lifeline/lowest tier for the poorest households, cost-based exclusion from prepaid water tags/cards, and CBWSO discretion in identifying 'vulnerable households' eligible for free water credit allocations"
