dropped_record_id,kept_record_id,match_rule,dropped_title,kept_title
R1330EFD23E07,R1330EFD23E07,doi_match+abstract_backfilled,A sensitive ratiometric fluorescence sensor for Pb(II) and Cr(VI) simultaneous detection based on microfluidic chip utilizing dual-emission-channel carbon dots strategy,A sensitive ratiometric fluorescence sensor for Pb(II) and Cr(VI) simultaneous detection based on microfluidic chip utilizing dual-emission-channel carbon dots strategy
R4B355EE5D4C7,R4B355EE5D4C7,doi_match+abstract_backfilled,"Examining awareness, implementation, and challenges of sustainable development goal 6 in rural Osun State, Nigeria","Examining awareness, implementation, and challenges of sustainable development goal 6 in rural Osun State, Nigeria"
RDB40A3110718,RDB40A3110718,doi_match+abstract_backfilled,Firm-level nature dependence and access to bank credit,Firm-level nature dependence and access to bank credit
R59C2DA09A8F1,R59C2DA09A8F1,doi_match+abstract_backfilled,"Trend and change-point dynamics of urban water supply in Gondar City, Ethiopia: a sequential mixed-methods analysis","Trend and change-point dynamics of urban water supply in Gondar City, Ethiopia: a sequential mixed-methods analysis"
RBE4BF6CD3EE4,RBE4BF6CD3EE4,doi_match+abstract_backfilled,Do water board elections matter for utility performance?,Do water board elections matter for utility performance?
R085A94CD270B,R085A94CD270B,doi_match+abstract_backfilled,A Global Perspective on the Status of Artificial Intelligence and the Sustainable Development Goals: A Multivariate Analysis,A Global Perspective on the Status of Artificial Intelligence and the Sustainable Development Goals: A Multivariate Analysis
RBFE25D42EAF7,RBFE25D42EAF7,doi_match+abstract_backfilled,Reclaiming and reimagining Indigenous higher education: empowering learners and communities through FNTI’s culture-based transformative model,Reclaiming and reimagining Indigenous higher education: empowering learners and communities through FNTI’s culture-based transformative model
R4C3FB4FDD7C6,R4C3FB4FDD7C6,doi_match+abstract_backfilled,Assessment of sanitation service availability in public facilities in rural areas in Mandjou Council in Cameroon (Central Africa),Assessment of sanitation service availability in public facilities in rural areas in Mandjou Council in Cameroon (Central Africa)
RD6199538EDD7,RD6199538EDD7,doi_match+abstract_backfilled,Prolonged multisectoral aid-driven reliance on health systems and governance post-conflict era in Somalia,Prolonged multisectoral aid-driven reliance on health systems and governance post-conflict era in Somalia
RCC88F16C5AB9,RCC88F16C5AB9,doi_match+abstract_backfilled,Spatiotemporal Variations in Terrestrial Water Storage and Water Scarcity Assessment Across China Based on TWSA_BTCH,Spatiotemporal Variations in Terrestrial Water Storage and Water Scarcity Assessment Across China Based on TWSA_BTCH
R25D99C268192,R25D99C268192,doi_match+abstract_backfilled,Modeling and simulation of a novel dual-channel photovoltaic thermal system; [新型双通道光伏光热系统的建模仿真],Modeling and simulation of a novel dual-channel photovoltaic thermal system; [新型双通道光伏光热系统的建模仿真]
RBE7523D53180,RBE7523D53180,doi_match+abstract_backfilled,Electrochemically reconstructed defect-rich Cu/Co nanoreactor for ultrafast ammonia electrosynthesis from low-concentration nitrate,Electrochemically reconstructed defect-rich Cu/Co nanoreactor for ultrafast ammonia electrosynthesis from low-concentration nitrate
R0F1C244D6135,R0F1C244D6135,doi_match+abstract_backfilled,Research progress of CO2 air source heat pump system for heating,Research progress of CO2 air source heat pump system for heating
R8FCFCD285601,R8FCFCD285601,doi_match+abstract_backfilled,Mapping waste mediated zoonotic and antimicrobial resistance risks in rural One Health systems,Mapping waste mediated zoonotic and antimicrobial resistance risks in rural One Health systems
R418D292487BE,R418D292487BE,doi_match+abstract_backfilled,"Single-atom catalyst cathodes for wastewater-to-hydrogen conversion in microbial electrolysis cells: Neutral HER kinetics, bio-abiotic interfaces, and sustainability","Single-atom catalyst cathodes for wastewater-to-hydrogen conversion in microbial electrolysis cells: Neutral HER kinetics, bio-abiotic interfaces, and sustainability"
R3269A1534310,R3269A1534310,doi_match+abstract_backfilled,Compliance with meat Safety Guidelines Among Butchers and Fresh meat Retailers in Ghana: Assessing Adherence Levels and Influencing Factors,Compliance with meat Safety Guidelines Among Butchers and Fresh meat Retailers in Ghana: Assessing Adherence Levels and Influencing Factors
R26BBC984E24B,R26BBC984E24B,doi_match+abstract_backfilled,"Water, health, and rights: challenges of drinking water and sanitation for indigenous communities in Tocantins, Brazil; [Água, saúde e direitos: desafios do abastecimento de água potável e saneamento para comunidades indígenas no Tocantins, Brasil]","Water, health, and rights: challenges of drinking water and sanitation for indigenous communities in Tocantins, Brazil; [Água, saúde e direitos: desafios do abastecimento de água potável e saneamento para comunidades indígenas no Tocantins, Brasil]"
R900CC90462BA,R900CC90462BA,doi_match+abstract_backfilled,Freeze-thaw processes induce soil water and salt migration in farmland-ditch systems,Freeze-thaw processes induce soil water and salt migration in farmland-ditch systems
R06988F104239,R06988F104239,doi_match+abstract_backfilled,Data-driven optimization of the University’s campus water infrastructure for sustainable smart teaching campuses using entropy weighting and NSGA-II,Data-driven optimization of the University’s campus water infrastructure for sustainable smart teaching campuses using entropy weighting and NSGA-II
RE6A8E9F78245,RE6A8E9F78245,doi_match+abstract_backfilled,Farmers’ indigenous knowledge in the management of coffee berry disease caused by Colletotrichum kahawae and its status assessment,Farmers’ indigenous knowledge in the management of coffee berry disease caused by Colletotrichum kahawae and its status assessment
R86EAE4DBBC9A,R86EAE4DBBC9A,doi_match+abstract_backfilled,"Local Government Autonomy in South Africa: Governance, Service Delivery, and Development Agendas","Local Government Autonomy in South Africa: Governance, Service Delivery, and Development Agendas"
R0E9D923F6A22,R0E9D923F6A22,doi_match+abstract_backfilled,Investigation and source apportionment of stormwater pollution sources in operating enterprises in coastal areas: A case study of a smelting company in the coastal region of southern China,Investigation and source apportionment of stormwater pollution sources in operating enterprises in coastal areas: A case study of a smelting company in the coastal region of southern China
RA8FB4ED17170,RA8FB4ED17170,doi_match+abstract_backfilled,Water security challenges in coastal Bangladesh: a multi-dimensional approach,Water security challenges in coastal Bangladesh: a multi-dimensional approach
R11D29B8648A9,R11D29B8648A9,doi_match+abstract_backfilled,"Barriers to water, sanitation, and hygiene (WASH) cluster coordination during emergencies in sub-Saharan Africa: A scoping review","Barriers to water, sanitation, and hygiene (WASH) cluster coordination during emergencies in sub-Saharan Africa: A scoping review"
R0B2EEDDBEC25,R0B2EEDDBEC25,doi_match+abstract_backfilled,Can water resource tax reform increase grain yield?—Evidence from China,Can water resource tax reform increase grain yield?—Evidence from China
RACCD412E1D86,RACCD412E1D86,doi_match+abstract_backfilled,"Settlement morphology, demographics, and governance challenges of water, sanitation, and hygiene in low-income urban communities in Ghana","Settlement morphology, demographics, and governance challenges of water, sanitation, and hygiene in low-income urban communities in Ghana"
R8833A746E4FC,R8833A746E4FC,doi_match+abstract_backfilled,Microalgae for organic wastewater valorisation: From regulatory barriers to technology readiness,Microalgae for organic wastewater valorisation: From regulatory barriers to technology readiness
R3CA682AC9215,R3CA682AC9215,doi_match+abstract_backfilled,No One Left Behind? Barriers to Urban Inclusion for Harijan Communities in Bangladesh under SDG 2030,No One Left Behind? Barriers to Urban Inclusion for Harijan Communities in Bangladesh under SDG 2030
R4920F949E8A6,R4920F949E8A6,doi_match+abstract_backfilled,Reimagining water governance: theo-ethical analysis for virtuous systems and integral ecology,Reimagining water governance: theo-ethical analysis for virtuous systems and integral ecology
RBCCF8F30D99B,RBCCF8F30D99B,doi_match+abstract_backfilled,Attaining Sustainable Development Goals in African Cities: A Systematic Literature Review,Attaining Sustainable Development Goals in African Cities: A Systematic Literature Review
RE0BE00439D3C,RE0BE00439D3C,doi_match+abstract_backfilled,How Corporate Tax Supports Human Development: Quantifying Philips’ Contributions to the Sustainable Development Goals and the Cost of Profit Misalignment,How Corporate Tax Supports Human Development: Quantifying Philips’ Contributions to the Sustainable Development Goals and the Cost of Profit Misalignment
RC1C8177AE278,RC1C8177AE278,doi_match+abstract_backfilled,Dynamic bidirectional federated transfer learning with multi-source data fusion in unsupervised privacy-preserving prediction,Dynamic bidirectional federated transfer learning with multi-source data fusion in unsupervised privacy-preserving prediction
R2E5BE57E22E8,R2E5BE57E22E8,title_year_match+abstract_backfilled,Micro-Small Enterprises Sanitation Sector Innovations and the Needs for Ecosystem Governance in Indonesia,Micro-Small Enterprises Sanitation Sector Innovations and the Needs for Ecosystem Governance in Indonesia
R5D8BA8CBD832,R5D8BA8CBD832,doi_match+abstract_backfilled,Systematic review of rural drinking water interventions under Jal Jeevan mission,Systematic review of rural drinking water interventions under Jal Jeevan mission
RE83C01BEE331,RE83C01BEE331,doi_match+abstract_backfilled,"Uranium mining, health risks and environmental injustice","Uranium mining, health risks and environmental injustice"
RA21FC16F1DBD,RA21FC16F1DBD,doi_match+abstract_backfilled,"Reliability, functionality, and governance of community-managed rural water points in Ginir district, Ethiopia","Reliability, functionality, and governance of community-managed rural water points in Ginir district, Ethiopia"
R13A2211A6653,R13A2211A6653,doi_match+abstract_backfilled,"Water and sanitation as rights, education as a path: An interface with the UN Sustainable Development Goals; [ÁGUA E SANEAMENTO COMO DIREITOS, EDUCAÇÃO COMO CAMINHO: UMA INTERFACE COM OS OBJETIVOS DE DESENVOLVIMENTO SUSTENTÁVEL DA ONU]","Water and sanitation as rights, education as a path: An interface with the UN Sustainable Development Goals; [ÁGUA E SANEAMENTO COMO DIREITOS, EDUCAÇÃO COMO CAMINHO: UMA INTERFACE COM OS OBJETIVOS DE DESENVOLVIMENTO SUSTENTÁVEL DA ONU]"
R9D39F840ECB6,R9D39F840ECB6,doi_match+abstract_backfilled,Environmental Law Compliance Assessment in Livestock Enterprises Using Natural Language Processing and AI,Environmental Law Compliance Assessment in Livestock Enterprises Using Natural Language Processing and AI
R574FC1743A92,R574FC1743A92,doi_match+abstract_backfilled,"Antibiotic contamination in Nigeria: Occurrence, impacts, and sustainable wastewater management solutions","Antibiotic contamination in Nigeria: Occurrence, impacts, and sustainable wastewater management solutions"
RABCD1EFCC01F,RABCD1EFCC01F,doi_match+abstract_backfilled,Construction of a fuzzy ranking learning-based water resources value assessment model and its application; [基于模糊排序学习的水资源价值评估模型构建及其应用],Construction of a fuzzy ranking learning-based water resources value assessment model and its application; [基于模糊排序学习的水资源价值评估模型构建及其应用]
R369F486C4C38,R369F486C4C38,doi_match+abstract_backfilled,Multiphosphorylated molecules for buried interface regulation of inverted perovskite solar cells in a two-step process,Multiphosphorylated molecules for buried interface regulation of inverted perovskite solar cells in a two-step process
R8CC5C082C2AB,R8CC5C082C2AB,doi_match+abstract_backfilled,Methodological Approaches to Dengue Virus Detection in Wastewater: A Systematic Review and Meta-Analysis of Positivity Rate,Methodological Approaches to Dengue Virus Detection in Wastewater: A Systematic Review and Meta-Analysis of Positivity Rate
RD1FCE991FEE8,RD1FCE991FEE8,doi_match+abstract_backfilled,Empowerment and environmental vulnerability: a study of Harijan women waste workers in urban Dhaka,Empowerment and environmental vulnerability: a study of Harijan women waste workers in urban Dhaka
R4F92448BF330,R4F92448BF330,doi_match+abstract_backfilled,"Sewer misconnection: Recommendations for increasing sewer connections in low-income urban communities in Dhaka, Bangladesh","Sewer misconnection: Recommendations for increasing sewer connections in low-income urban communities in Dhaka, Bangladesh"
R9E24EC349D72,R9E24EC349D72,doi_match+abstract_backfilled,Getting on the grid: A field experiment on bottom-up political pressure and access to essential public services,Getting on the grid: A field experiment on bottom-up political pressure and access to essential public services
R94D4CA260BF3,R94D4CA260BF3,doi_match+abstract_backfilled,Machine learning-based insights and optimization of membrane separation processes to remove antibiotic resistance genes,Machine learning-based insights and optimization of membrane separation processes to remove antibiotic resistance genes
R58579C84B0D0,R58579C84B0D0,doi_match+abstract_backfilled,Frequency-based paired mass distance method revealed the transformation pathway selection of organic compounds during mineralization treatment,Frequency-based paired mass distance method revealed the transformation pathway selection of organic compounds during mineralization treatment
RA1815DB6A8FD,RA1815DB6A8FD,doi_match+abstract_backfilled,Seeing sanitation: using photovoice for research and advocacy on WASH challenges in two Ethiopian urban primary schools,Seeing sanitation: using photovoice for research and advocacy on WASH challenges in two Ethiopian urban primary schools
R9FB70861323D,R9FB70861323D,doi_match+abstract_backfilled,Focused Enforcement to Improve Compliance: Effects of the EPA Priority Sector Program on Clean Water Act Compliance,Focused Enforcement to Improve Compliance: Effects of the EPA Priority Sector Program on Clean Water Act Compliance
REC6CE1E94477,REC6CE1E94477,doi_match+abstract_backfilled,Drivers and environmental impacts of Arctic shipping,Drivers and environmental impacts of Arctic shipping
R8EB4B3E94D08,R8EB4B3E94D08,doi_match+abstract_backfilled,Design and hydraulic characteristics analysis of a small-scale two-way flow pumping station for paddy field irrigation and drainage; [稻田灌排小型双向流道泵站的设计与水力特性分析],Design and hydraulic characteristics analysis of a small-scale two-way flow pumping station for paddy field irrigation and drainage; [稻田灌排小型双向流道泵站的设计与水力特性分析]
R2F47B3A3A355,R2F47B3A3A355,doi_match+abstract_backfilled,"Treatment Reliability When Reusing Reclaimed Water for Irrigation: A Risk Assessment, Ranking and Management Methodology","Treatment Reliability When Reusing Reclaimed Water for Irrigation: A Risk Assessment, Ranking and Management Methodology"
R1E54C074D9A8,R1E54C074D9A8,doi_match+abstract_backfilled,Study on joint optimal scheduling of Jiaodong Water Transfer Project considering dynamic storage rules of reservoirs; [考虑水库动态调蓄规则的胶东调水工程协同优化调度研究],Study on joint optimal scheduling of Jiaodong Water Transfer Project considering dynamic storage rules of reservoirs; [考虑水库动态调蓄规则的胶东调水工程协同优化调度研究]
R7396302D8CFA,R7396302D8CFA,doi_match+abstract_backfilled,ACE inhibitor–induced isolated intestinal angioedema mimicking functional bowel disorder: a case report,ACE inhibitor–induced isolated intestinal angioedema mimicking functional bowel disorder: a case report
R6FB7064FB886,R6FB7064FB886,doi_match+abstract_backfilled,Evolution of the right to potable water as an aspect of the right to life: An overview,Evolution of the right to potable water as an aspect of the right to life: An overview
R15F5C7FF8A06,R15F5C7FF8A06,doi_match+abstract_backfilled,A Fuzzy Ensemble Framework for Multi-Criteria Water Resources Management Under Uncertainty,A Fuzzy Ensemble Framework for Multi-Criteria Water Resources Management Under Uncertainty
R7FBF057562AB,R7FBF057562AB,doi_match+abstract_backfilled,"Assessment of water quality and associated health risks in community-managed water systems in highland areas: A case study Chiang Rai province, Thailand","Assessment of water quality and associated health risks in community-managed water systems in highland areas: A case study Chiang Rai province, Thailand"
R58F3E036B54D,R58F3E036B54D,doi_match+abstract_backfilled,"A novel participatory index-based approach to measuring household water security in Assam, India","A novel participatory index-based approach to measuring household water security in Assam, India"
RC85F38E9C86E,RC85F38E9C86E,doi_match+abstract_backfilled,Self-learning model predictive control for cascaded canal systems,Self-learning model predictive control for cascaded canal systems
RE83EA2E60445,RE83EA2E60445,doi_match+abstract_backfilled,"Integrating polycyclic aromatic hydrocarbons risk into lake health assessment: A diagnostic framework for ecosystem integrity and services in Dongping Lake, China","Integrating polycyclic aromatic hydrocarbons risk into lake health assessment: A diagnostic framework for ecosystem integrity and services in Dongping Lake, China"
R5FA828685B41,R5FA828685B41,doi_match+abstract_backfilled,Two-dimensional transition metal chalcogenides for water and wastewater remediation: a review,Two-dimensional transition metal chalcogenides for water and wastewater remediation: a review
RF7BD856CF4EE,RF7BD856CF4EE,doi_match+abstract_backfilled,"Beyond access: WASH, public health, and sustainable development priorities in Africa—a narrative review","Beyond access: WASH, public health, and sustainable development priorities in Africa—a narrative review"
R1DFA2BA2F467,R1DFA2BA2F467,doi_match+abstract_backfilled,"Scale mismatches and the value of social networks in access to sanitation facilities in Mwanza City, Tanzania: A Socio-Ecological Network analysis","Scale mismatches and the value of social networks in access to sanitation facilities in Mwanza City, Tanzania: A Socio-Ecological Network analysis"
RA115C12C8E06,RA115C12C8E06,doi_match+abstract_backfilled,Beyond land tenure and titling: legal recognition as a pivotal determinant of health in urban informal settlements,Beyond land tenure and titling: legal recognition as a pivotal determinant of health in urban informal settlements
R2EDF83BE2957,R2EDF83BE2957,doi_match+abstract_backfilled,"Nature-based solutions thinking for urban water management in the global South: Empirical insights from Dar es Salaam, Tanzania","Nature-based solutions thinking for urban water management in the global South: Empirical insights from Dar es Salaam, Tanzania"
R73823344D91A,R73823344D91A,doi_match+abstract_backfilled,An analysis of global legislation and regulation related to drowning prevention,An analysis of global legislation and regulation related to drowning prevention
R6A79BA5EEFE2,R6A79BA5EEFE2,doi_match+abstract_backfilled,"Influence of Morphological Characteristics on the Sustainability of Underserved Settlements: A Case Study in Jaffna Municipality and its Urban Fringe, Sri Lanka","Influence of Morphological Characteristics on the Sustainability of Underserved Settlements: A Case Study in Jaffna Municipality and its Urban Fringe, Sri Lanka"
R4AD2FD978DF3,R4AD2FD978DF3,doi_match+abstract_backfilled,BiogAI-RMF: A trustworthy AI framework for risk governance in wastewater biogas systems,BiogAI-RMF: A trustworthy AI framework for risk governance in wastewater biogas systems
R94A4AF71F1BB,R94A4AF71F1BB,doi_match+abstract_backfilled,How polluting enterprises respond to Pigovian tax: Evidence from China's environmental protection tax law,How polluting enterprises respond to Pigovian tax: Evidence from China's environmental protection tax law
R6ABCDBF17CD1,R6ABCDBF17CD1,doi_match+abstract_backfilled,“Beyond the Crisis: Forging a Climate-Resilient Health System for Bangladesh”,“Beyond the Crisis: Forging a Climate-Resilient Health System for Bangladesh”
R6559D9040FDF,R6559D9040FDF,doi_match+abstract_backfilled,Green hydrogen production in a semi-arid region: A system dynamics analysis of water supply alternatives,Green hydrogen production in a semi-arid region: A system dynamics analysis of water supply alternatives
R20BD6EE7013C,R20BD6EE7013C,doi_match+abstract_backfilled,Blue gold dynamics – a multi-scale correlation analysis of the behavior of water-themed ETFs,Blue gold dynamics – a multi-scale correlation analysis of the behavior of water-themed ETFs
RD23AA3E1D0AE,RD23AA3E1D0AE,doi_match+abstract_backfilled,"Emerging contaminants in rural drinking water: Evidence from small communities in Boyacá, Colombia","Emerging contaminants in rural drinking water: Evidence from small communities in Boyacá, Colombia"
R273780D45B86,R273780D45B86,doi_match+abstract_backfilled,COMPETITIVE INTELLIGENCE FOR SUSTAINABLE WATER GOVERNANCE: A DATA–INTELLIGENCE– DECISION FRAMEWORK FOR SDG 6; [INTELIGÊNCIA COMPETITIVA PARA A GOVERNANÇA SUSTENTÁVEL DA ÁGUA: UM FRAMEWORK DADOS–INTELIGÊNCIA–DECISÃO PARA O ODS 6],COMPETITIVE INTELLIGENCE FOR SUSTAINABLE WATER GOVERNANCE: A DATA–INTELLIGENCE– DECISION FRAMEWORK FOR SDG 6; [INTELIGÊNCIA COMPETITIVA PARA A GOVERNANÇA SUSTENTÁVEL DA ÁGUA: UM FRAMEWORK DADOS–INTELIGÊNCIA–DECISÃO PARA O ODS 6]
R80F2D005AB27,R80F2D005AB27,doi_match+abstract_backfilled,Optimization of Thixotropic Slurry Ratio and Drag Reduction Effect Test for Circular Pipe-Jacking Construction in Pebble Stratum,Optimization of Thixotropic Slurry Ratio and Drag Reduction Effect Test for Circular Pipe-Jacking Construction in Pebble Stratum
R1115AD0166FB,R1115AD0166FB,doi_match+abstract_backfilled,Enhancing Water Security through Hybrid Rainwater Harvesting and Storage Infrastructures,Enhancing Water Security through Hybrid Rainwater Harvesting and Storage Infrastructures
RCFDBD7E4F178,RCFDBD7E4F178,doi_match+abstract_backfilled,Menstrual hygiene practices in African correctional services: a narrative synthesis of barriers,Menstrual hygiene practices in African correctional services: a narrative synthesis of barriers
R08ED453DE547,R08ED453DE547,doi_match+abstract_backfilled,Emerging and traditional contaminants in water resources: a review from the perspective of the American continent,Emerging and traditional contaminants in water resources: a review from the perspective of the American continent
RF233FDEAF058,RF233FDEAF058,doi_match+abstract_backfilled,Pathways for SDG 6 in Japan: Challenges and Policy Directions for a Nature-Positive Water Future,Pathways for SDG 6 in Japan: Challenges and Policy Directions for a Nature-Positive Water Future
REFBD19891002,REFBD19891002,doi_match+abstract_backfilled,Understanding school-related gender-based violence from the perspectives of children with disabilities and community stakeholders in Sierra Leone,Understanding school-related gender-based violence from the perspectives of children with disabilities and community stakeholders in Sierra Leone
R6A6FB9DC9421,R6A6FB9DC9421,doi_match+abstract_backfilled,"The Gothenburg University Marine Algae Culture Collection (GUMACC): A Nordic resource for marine microalgal research, biotechnology and education","The Gothenburg University Marine Algae Culture Collection (GUMACC): A Nordic resource for marine microalgal research, biotechnology and education"
REA395777092F,REA395777092F,doi_match+abstract_backfilled,"Healthcare workers’ knowledge, attitudes, and practices regarding standard precautions in low- and middle-income member states of the Pacific community: A scoping review","Healthcare workers’ knowledge, attitudes, and practices regarding standard precautions in low- and middle-income member states of the Pacific community: A scoping review"
R3B7D3DFF4E72,R3B7D3DFF4E72,doi_match+abstract_backfilled,Gendered inequalities in water sanitation and hygiene access increase time poverty health risks and socioeconomic exclusion in Odisha India,Gendered inequalities in water sanitation and hygiene access increase time poverty health risks and socioeconomic exclusion in Odisha India
RFDA1E60D7F49,RFDA1E60D7F49,doi_match+abstract_backfilled,From black-box prediction to transparent process control: A physics-informed interpretable AI framework for total nitrogen management in WWTPs,From black-box prediction to transparent process control: A physics-informed interpretable AI framework for total nitrogen management in WWTPs
RADA2C07B8831,RADA2C07B8831,doi_match+abstract_backfilled,The TRIPS-CBD conflict: how global trade regimes undermine access and benefit-sharing and perpetuate biopiracy against biodiversity-rich nations,The TRIPS-CBD conflict: how global trade regimes undermine access and benefit-sharing and perpetuate biopiracy against biodiversity-rich nations
R050C1E3B41E1,R050C1E3B41E1,doi_match+abstract_backfilled,"From farm to society reshipping the future of food systems through green technologies, with a bibliometric and literature review for a future research agenda","From farm to society reshipping the future of food systems through green technologies, with a bibliometric and literature review for a future research agenda"
RAA21DF3ED529,RAA21DF3ED529,doi_match+abstract_backfilled,The impacts of personal care product pollution on seagrass (Zostera marina) health,The impacts of personal care product pollution on seagrass (Zostera marina) health
R984582681F6D,R984582681F6D,doi_match+abstract_backfilled,Intersectoral collaboration for strengthening infectious disease prevention and control in Nigeria: a narrative review,Intersectoral collaboration for strengthening infectious disease prevention and control in Nigeria: a narrative review
RA90907479C4A,RA90907479C4A,doi_match+abstract_backfilled,"Reimagining Public Health in India Through Dr. B. R. Ambedkar: Caste, Rights, and Structural Justice","Reimagining Public Health in India Through Dr. B. R. Ambedkar: Caste, Rights, and Structural Justice"
R1D6C5380B33C,R1D6C5380B33C,doi_match+abstract_backfilled,"Reimagining Restroom Spaces: A Question of Gender, Accessibility, and Inclusion in Lezlie Lowe’s No Place To Go","Reimagining Restroom Spaces: A Question of Gender, Accessibility, and Inclusion in Lezlie Lowe’s No Place To Go"
REDAACBE44344,REDAACBE44344,doi_match+abstract_backfilled,Drinking Water and Sewerage Provision at the Municipal Level in a Context of Regional Heterogeneity (2008-2019); [La provisión de agua potable y alcantarillado a nivel municipal en un contexto de heterogeneidad regional (2008-2019)],Drinking Water and Sewerage Provision at the Municipal Level in a Context of Regional Heterogeneity (2008-2019); [La provisión de agua potable y alcantarillado a nivel municipal en un contexto de heterogeneidad regional (2008-2019)]
RB3337D6C2CC2,RB3337D6C2CC2,doi_match+abstract_backfilled,Hygiene measures and antimicrobial use practices in households of a rural community in South India: a cross-sectional study,Hygiene measures and antimicrobial use practices in households of a rural community in South India: a cross-sectional study
RC6DEB4E16C5E,RC6DEB4E16C5E,doi_match+abstract_backfilled,Optimal water tariffs and trade-offs: a multi-objective analysis of municipalities in Pernambuco; [Tarifas ótimas de água e compensações: uma análise multiobjetivo dos municípios de Pernambuco],Optimal water tariffs and trade-offs: a multi-objective analysis of municipalities in Pernambuco; [Tarifas ótimas de água e compensações: uma análise multiobjetivo dos municípios de Pernambuco]
R0D874C66A0CC,R0D874C66A0CC,doi_match+abstract_backfilled,"Accounting, actor-networks and water supply: a city corporation in the 1880s","Accounting, actor-networks and water supply: a city corporation in the 1880s"
R276F8E4E295C,R276F8E4E295C,doi_match+abstract_backfilled,Machine intelligent expedition with supervised Bayesian adaptive neural networks for stochastic cholera epidemic model in a periodic environment,Machine intelligent expedition with supervised Bayesian adaptive neural networks for stochastic cholera epidemic model in a periodic environment
RD7E384E0B388,RD7E384E0B388,doi_match+abstract_backfilled,"The pressure of waste: technopolitical crisis, ecological imaginaries and toilet redesign in South Africa","The pressure of waste: technopolitical crisis, ecological imaginaries and toilet redesign in South Africa"
R88D1612A5997,R88D1612A5997,doi_match+abstract_backfilled,"Greenhouse gas emissions, regulatory quality, and health outcomes in West Africa","Greenhouse gas emissions, regulatory quality, and health outcomes in West Africa"
RF16C02EE1F2F,RF16C02EE1F2F,doi_match+abstract_backfilled,Water inequality and the constitutional right to water: evaluating the effectiveness of free basic water policies in South Africa's rural municipalities,Water inequality and the constitutional right to water: evaluating the effectiveness of free basic water policies in South Africa's rural municipalities
REA787B5D11B9,REA787B5D11B9,doi_match+abstract_backfilled,"Local power dynamics of rural water supply in Bambili, Northwest Cameroon","Local power dynamics of rural water supply in Bambili, Northwest Cameroon"
RBF09A0DC6AED,RBF09A0DC6AED,doi_match+abstract_backfilled,From Promise to Precarity: A Critical Review of SC/ST Scholarship Schemes in India,From Promise to Precarity: A Critical Review of SC/ST Scholarship Schemes in India
R4F8CFC42FFE1,R4F8CFC42FFE1,doi_match+abstract_backfilled,Responsible leadership and sustainability performance of health and sanitation projects: the mediating role of resilience,Responsible leadership and sustainability performance of health and sanitation projects: the mediating role of resilience
RC8B07ED6AB66,RC8B07ED6AB66,doi_match+abstract_backfilled,Technological transformation and spatial restructuring of hydraulic infrastructure in modern Guangzhou (1859–1938),Technological transformation and spatial restructuring of hydraulic infrastructure in modern Guangzhou (1859–1938)
R76155657D06D,R76155657D06D,doi_match+abstract_backfilled,Disparities in Drinking Water Security: Implications for Achieving SDG 6 in Native American Nations in the United States,Disparities in Drinking Water Security: Implications for Achieving SDG 6 in Native American Nations in the United States
RC037F198C191,RC037F198C191,doi_match+abstract_backfilled,"Effectiveness and implementation contexts of water, sanitation, and hygiene (WASH) interventions in Anglophone sub-Saharan Africa: a scoping review","Effectiveness and implementation contexts of water, sanitation, and hygiene (WASH) interventions in Anglophone sub-Saharan Africa: a scoping review"
R16023D0A5829,R16023D0A5829,doi_match+abstract_backfilled,Community governance and access to drinking water in semi-urban Togo: Dynamics and impacts in Kovié and Noèpé,Community governance and access to drinking water in semi-urban Togo: Dynamics and impacts in Kovié and Noèpé
R20B0D8763558,R20B0D8763558,doi_match+abstract_backfilled,Addressing gaps in surveillance: Use of emergency department accessibility and social vulnerability to identify potential wastewater surveillance sites in North Carolina,Addressing gaps in surveillance: Use of emergency department accessibility and social vulnerability to identify potential wastewater surveillance sites in North Carolina
R8CEA97553141,R8CEA97553141,title_year_match+abstract_backfilled,Legal Frameworks for Equitable Water Governance: Strengthening Policy Mechanisms for Sustainable Water Access and Rights,Legal Frameworks for Equitable Water Governance: Strengthening Policy Mechanisms for Sustainable Water Access and Rights
R0CC90B1F80FC,R0CC90B1F80FC,doi_match+abstract_backfilled,"Water, Sanitation and Health: The World Bank's Financing of Sustainable Development Goal 6","Water, Sanitation and Health: The World Bank's Financing of Sustainable Development Goal 6"
RDCA1346E8788,RDCA1346E8788,doi_match+abstract_backfilled,Experiencing modular adaptive decentralized water security systems in southern Pakistan and implications for public health and nutrition: a qualitative exploratory study,Experiencing modular adaptive decentralized water security systems in southern Pakistan and implications for public health and nutrition: a qualitative exploratory study
RAF8C81116133,RAF8C81116133,doi_match+abstract_backfilled,Linking Hydrological Connectivity to Wetland Vegetation Carbon Storage: Insights From the Largest Freshwater Lake in China,Linking Hydrological Connectivity to Wetland Vegetation Carbon Storage: Insights From the Largest Freshwater Lake in China
R1FC034307127,R1FC034307127,doi_match+abstract_backfilled,"Willingness to pay for demand for improvement in drinking water, sanitation, and micro-environmental facilities: case study from Lucknow slums in India","Willingness to pay for demand for improvement in drinking water, sanitation, and micro-environmental facilities: case study from Lucknow slums in India"
RE822A046B779,RE822A046B779,doi_match+abstract_backfilled,"Availability, accessibility, and functionality of public restrooms in the City of St. Louis, Missouri","Availability, accessibility, and functionality of public restrooms in the City of St. Louis, Missouri"
