dropped_record_id,kept_record_id,match_rule,dropped_title,kept_title
R79CD54BC24BE-1,R79CD54BC24BE,doi_match,The Troubled Waters of Brazil: Nature Commodification and Social Exclusion 1,The Troubled Waters of Brazil: Nature Commodification and Social Exclusion*
R82EE7CD68002,R82EE7CD68002,doi_match,"New Public Management, care and struggles about recognition","New Public Management, care and struggles about recognition"
R6BFD85A75944,R6BFD85A75944,doi_match,The Estimation of the Relationships between Water-Natural Gas Usage and Discharge-Emission Permission by Using Binary Logistic Model for the Industrial Establishments,The Estimation of the Relationships between Water-Natural Gas Usage and Discharge-Emission Permission by Using Binary Logistic Model for the Industrial Establishments
R8107EFA67CBC,R70DCD278207F,title_year_match,Regional variation in neonatal and post-neonatal mortality in Kenya,Regional variation in neonatal and post-neonatal mortality in Kenya
R10B1AF867A89,R10B1AF867A89,title_year_match,"New Risks, Innovative Solutions and Operative Responsibilities in Social Work Practices","New Risks, Innovative Solutions and Operative Responsibilities in Social Work Practices"
R25FA43E41D6C,R25FA43E41D6C,doi_match,"International Environmental Law, Water and the Future","International Environmental Law, Water and the Future"
RBD97693C3344,R683536C873BC,title_year_match,Is a Heftier Administrative Law Required to Prevent State Hollowing?: The Issue of Transborder Water Pollution,Is a Heftier Administrative Law Required to Prevent State Hollowing?: The Issue of Transborder Water Pollution
R31663986A7CE,RB4402B219CCA,title_year_match,Water Sustainability: Anthropological Approaches and Prospects,Water Sustainability: Anthropological Approaches and Prospects
R1C9A46997407,R1C9A46997407,title_year_match,A Multifaceted Approach to Health Education: A Case Study from Rural Egypt,A Multifaceted Approach to Health Education: A Case Study from Rural Egypt
R0CCBF382E07C,R0CCBF382E07C,doi_match,The state of urban health in India; comparing the poorest quartile to the rest of the urban population in selected states and cities,The state of urban health in India; comparing the poorest quartile to the rest of the urban population in selected states and cities
R14CBC9D0B74C,R14CBC9D0B74C,doi_match,"Gender and emergent water governance: comparative overview of neoliberalized natures and gender dimensions of privatization, devolution and marketization","Gender and emergent water governance: comparative overview of neoliberalized natures and gender dimensions of privatization, devolution and marketization"
RD002444B1D20,RE9EC30BA2DA7,title_year_match,Teenage Consumption of Cleanliness: How to Make It Sustainable?,Teenage consumption of cleanliness: how to make it sustainable?
R1876AB3E9A52,R1876AB3E9A52,title_year_match,Modeling Conflict and Exchange in Collective Decision Making,Modeling Conflict and Exchange in Collective Decision Making
RE5B087932D77,RE5B087932D77,title_year_match,"Environmental, Gender and Institutional Dimensions of Drinking Water Supply","Environmental, Gender and Institutional Dimensions of Drinking Water Supply"
RED01AD3DE1C0,RED01AD3DE1C0,title_year_match+abstract_backfilled,"Victims, Villains and Fixers: The Urban Environment and Johannesburg's Poor","Victims, villains and fixers: the urban environment and Johannesburg's poor"
R6E9D96798462,R6E9D96798462,doi_match,Does Increased Water Access Empower Women?,Does Increased Water Access Empower Women?
R75E7F01A6977,R75E7F01A6977,title_year_match,Neighbourhood Association and tenure stabilisation in informal settlements: the case of Lengkong,Neighbourhood Association and tenure stabilisation in informal settlements: the case of Lengkong
REDEBBF938587,REDEBBF938587,doi_match,Zirkulation von Vulnerabilität. Wie in Hausbesuchen der Altenpflege soziale Unsicherheit erzeugt und bewältigt wird,Zirkulation von Vulnerabilität. Wie in Hausbesuchen der Altenpflege soziale Unsicherheit erzeugt und bewältigt wird
R611310642811,R611310642811,doi_match,"Decentralization, participation and deliberation in water governance: a case study of the implications for Guarulhos, Brazil","Decentralization, participation and deliberation in water governance: a case study of the implications for Guarulhos, Brazil"
R3F86734B9ED4,RAE829010DFAC,title_year_match,The Hidden Injuries of Bureaucracy: Work in an American Nursing Home,The hidden injuries of bureaucracy: Work in an American nursing home
REA0885622860,REA0885622860,title_year_match,Entrepreneurialism and Development Administration,ENTREPRENEURIALISM AND DEVELOPMENT ADMINISTRATION
R5911629542A4,R5911629542A4,doi_match,Sustainable development of rainwater harvesting in drought-prone sub-humid region: Determinants and viable options,Sustainable development of rainwater harvesting in drought-prone sub-humid region: Determinants and viable options
RB202B6FD5472,RB202B6FD5472,doi_match,"The politics of agrofuels and mega-land and water deals: insights from the ProCana case, Mozambique","The politics of agrofuels and mega-land and water deals: insights from the ProCana case, Mozambique"
R053E271442A8,R14BB25ABD211,title_year_match,The Role of Agent Types in Detecting and Responding to Environmental Change,The Role of Agent Types in Detecting and Responding to Environmental Change
RF1D5EE92B13D,RF1D5EE92B13D,title_year_match,"Collaborative Innovation for the Development of Contextually Appropriate Water Treatment Technology in a Marginalized, Low-income South Asian Community","Collaborative Innovation for the Development of Contextually Appropriate Water Treatment Technology in a Marginalized, Low-income South Asian Community"
R34F391ECF79C,R34F391ECF79C,title_year_match,Assessing Preferences in Cost-Benefit Analysis: Reflections on Rural Water Supply Evaluation in Haiti,Assessing Preferences in Cost-Benefit Analysis: Reflections on Rural Water Supply Evaluation in Haiti
RF365EC97D9A2,R08CBE123460F,title_year_match,"Bringing Abundance into Environmental Politics; Constructing a Zionist Network of Water Abundance, Immigration, and Colonization","Bringing Abundance into Environmental Politics: Constructing a Zionist Network of Water Abundance, Immigration, and Colonization"
R6DF1F846EA79,R6DF1F846EA79,doi_match,"Will Limited Land, Water, and Energy Control Human Population Numbers in the Future?","Will Limited Land, Water, and Energy Control Human Population Numbers in the Future?"
R54E6D203C170,R280F82840A99,title_year_match,Public health interventions and their impact on social inequalities in health,Public health interventions and their impact on social inequalities in health
R363D41A8A1F7,R6A21A0E9769A,title_year_match,"The integrated water resources management and land use in urban-metropolitan watersheds: flood control in the Iguacu/Sarapui watershed, Baixada Fluminense","The integrated water resources management and land use in urban-metropolitan watersheds: flood control in the Iguaçu/Sarapuí watershed, Baixada Fluminense"
R350C3B8041C1,R350C3B8041C1,title_year_match,Making Waves: Public Participation in State Water Planning,Making Waves: Public Participation in State Water Planning
REE01FD2A517A,REE01FD2A517A,doi_match,Review Essay: Water and Culture in Australia: Some Alternative Perspectives,Review Essay: Water and Culture in Australia: Some Alternative Perspectives
R02C6DE366093,R02C6DE366093,doi_match,An Analysis of Gender-Water Nexus in Rural Bangladesh,An analysis of gender-water nexus in rural Bangladesh
R845AC697C712,R5629BF1CEB45,title_year_match,On the Relationship between Antisocial and Anti-Environmental Behaviors: An Empirical Study,On the relationship between antisocial and anti-environmental behaviors: An empirical study
R4637AECB9F24,R4637AECB9F24,doi_match,Water as a Commons: An Exploratory Study on the Motives for Collective Action Among Italian Water Movement Activists,Water as a Commons: An Exploratory Study on the Motives for Collective Action Among Italian Water Movement Activists
RB9F6C0F7AEE3,R9104F73C5C3B,title_year_match,"Cotton in our Ears: Water, Agriculture, and Climatic Change in the Post Aral Context","Cotton in our Ears: Water, Agriculture, and Climatic Change in the Post Aral Context"
R2297BF8F4371,RC08F23713C29,title_year_match,Marginal Values of Water Quantity and Quality Variations,Marginal values of water quantity and quality variations
R08FC68E078C4,R08FC68E078C4,doi_match,Revisiting urban health and social inequalities: the devil is in the detail and the solution is in all of us,Revisiting urban health and social inequalities: the devil is in the detail and the solution is in all of us
R6FDD97BF1B9D,R6FDD97BF1B9D,title_year_match,Communalism and the Clientele Bureaucracy: Research into the Relations between the Administration and the Administered in the Netherlands,Communalism and the Clientele Bureaucracy: Research into the Relations between the Administration and the Administered in the Netherlands
R02D49C5E7D99,R02D49C5E7D99,doi_match,Smallholder Irrigation as a Poverty Alleviation Tool in Sub-Saharan Africa,Smallholder Irrigation as a Poverty Alleviation Tool in Sub-Saharan Africa
R8BC4869D7A4E,R8BC4869D7A4E,doi_match,"The persistent water problems of Lima, Peru: Neoliberalism, institutional failures and social inequalities","The persistent water problems of Lima, Peru: Neoliberalism, institutional failures and social inequalities"
RA30C04CECA8C,R3DB346E5DEBB,title_year_match,Karl Marx and Hannah Arendt on Democratic Political Creation: From Councilism to Cochabamba,Karl Marx and Hannah Arendt on Democratic Political Creation: From Councilism to Cochabamba
R10C784AFAE14,R10C784AFAE14,doi_match,Neoliberalism and water rights: The case of India,Neoliberalism and water rights: The case of India
RC9CC09296B75,R70B810197AA2,title_year_match,Multi-Barrier Protection of Drinking Water Systems in Ontario: A Comparison of First Nation and Non-First Nation Communities,Multi-barrier protection of drinking water systems in Ontario: A comparison of First Nation and non-First Nation communities
R557FDAFE5317-2,RD2C1E9323785,title_year_match,"'I'm always entirely happy when I'm here!' Urban blue enhancing human health and well-being in Cologne and Dusseldorf, Germany","Reprint of: ""I'm always entirely happy when I'm here!"" Urban blue enhancing human health and well-being in Cologne and Düsseldorf, Germany"
R7891B393A14B,R7891B393A14B,doi_match,The Limits to Public Participation in Strengthening Public Accountability: A Reflection on the 'Citizens' Voice' Initiative in South Africa,The limits to public participation in strengthening public accountability: A reflection on the 'Citizens' Voice' initiative in South Africa
R5B35DEC2E6C9,R5B35DEC2E6C9,doi_match,Understanding why women adopt and sustain home water treatment: Insights from the Malawi antenatal care program,Understanding why women adopt and sustain home water treatment: Insights from the Malawi antenatal care program
RAF87BD674A45-1,RAF87BD674A45,doi_match,"""Water Is Life""-Farmer Rationales and Water Saving in Khorezm, Uzbekistan: A Lifeworld Analysis","""Water Is Life"" - Farmer Rationales and Water Saving in Khorezm, Uzbekistan: A Lifeworld Analysis"
R94BF90B2AED5,R94BF90B2AED5,doi_match,The politics of water in rural China: a review of English-language scholarship,The politics of water in rural China: a review of English-language scholarship
RE453C168C113,RE453C168C113,title_year_match,Utilising Diversity to Achieve Water Equity,Utilising Diversity to Achieve Water Equity
RAF0666F2A615,RAF0666F2A615,doi_match,The effect of the individual chart with variable control limits on the river pollution monitoring,The effect of the individual chart with variable control limits on the river pollution monitoring
RC8EF52A145D6,RC8EF52A145D6,doi_match,Monitoring Gas and Water Consumption through ICTs for Improved User Awareness,MONITORING GAS AND WATER CONSUMPTION THROUGH ICTs FOR IMPROVED USER AWARENESS
R9DB560D8AA97,R9DB560D8AA97,title_year_match,Impacts of Gas Drilling on Human and Animal Health,Impacts of Gas Drilling on Human and Animal Health
RC2D0222AE67F,RC2D0222AE67F,title_year_match,Rural Development in Bangladesh through the Institutionalization of Village Development Committees (VDCs): A Paradigm of Partnership Effort,Rural Development in Bangladesh through the Institutionalization of Village Development Committees (VDCs): A Paradigm of Partnership Effort
RBCBB6C2F30C6,RFF78033217C3,title_year_match,Black Studies in the Age of Obama,Black Studies in the Age of Obama1
R58C1D17BBFB9,R58C1D17BBFB9,title_year_match,"""Is it Safe?"" Risk Perception and Drinking Water in a Vulnerable Population","""Is it Safe?"" Risk Perception and Drinking Water in a Vulnerable Population"
R375CB03774D9,R375CB03774D9,doi_match,Let's Drink to the Great Thirst! Water and the Politics of Fractured Techno-natures in Sicily,Let's Drink to the Great Thirst! Water and the Politics of Fractured Techno-natures in Sicily
R4FBA9984F1A4,R76FA47C9CAB5,title_year_match,"Economic valuation of coastal water quality and protest responses: A case study in Mitilini, Greece","Economic valuation of coastal water quality and protest responses: A case study in Mitilini, Greece"
R17CD3B79426D,R17CD3B79426D,title_year_match,Public Administration in Developing Countries--Problems of Administration and of Administrative Science,Public Administration in Developing Countries-Problems of Administration and of Administrative Science
RF7EDCDED7EBC,RF7EDCDED7EBC,doi_match,Water and technoscientific state formation in California,Water and technoscientific state formation in California
RADD32264AC64,RADD32264AC64,doi_match,"A More Perfect Commodity: Bottled Water, Global Accumulation, and Local Contestation","A More Perfect Commodity: Bottled Water, Global Accumulation, and Local Contestation"
RE7429C07E8C4,R419AF6B84350,title_year_match,Fox-Trotting the Riot: Slow Rioting in Britain's Inner City,Fox-Trotting the Riot: Slow Rioting in Britain's Inner City
RF22EFFAD48CC,RF22EFFAD48CC,doi_match,Environmental justice and water resources governance practices: reintroducing issues of equality to the agenda,Environmental justice and water resources governance practices: Re-introducing issues of equality to the agenda
R6F0D088102FF,R6F0D088102FF,doi_match,A Case of Weak Architecture: The French Ministry of Health,A Case of Weak Architecture: The French Ministry of Health
R73B1CC9077D2,R73B1CC9077D2,doi_match,"Social capital and diffusion of water system innovations in the Makanya watershed, Tanzania","Social capital and diffusion of water system innovations in the Makanya watershed, Tanzania"
R03CD73DA1BF0,R03CD73DA1BF0,doi_match,'Street-level Bureaucracy' Revisited: The Changing Face of Frontline Discretion in Adult Social Care in England,'Street-level Bureaucracy' Revisited: The Changing Face of Frontline Discretion in Adult Social Care in England
R2A0357E6948B,R2A0357E6948B,doi_match,Water crisis,Water crisis
R97402E798B91,RC11A7F1399D8,title_year_match,"Sociology, Science and Sustainability: Developing Relationships in Scotland","Sociology, Science and Sustainability: Developing Relationships in Scotland"
R7894E5211725,R7894E5211725,title_year_match,Federal Water Resources Policy and Decision-Making: Their Formulation Is Essentially a Political Process Conditioned by Government Structure and Needs,Federal Water Resources Policy and Decision-Making: Their Formulation Is Essentially a Political Process Conditioned by Government Structure and Needs
R3C8C664DF35D,R3C8C664DF35D,title_year_match,Community Values in Southwest Water Management,Community Values in Southwest Water Management
R19D72A928CA7,R87EF07EE57B1,title_year_match,"""Take Me to the Water""-Community and Renewal among Aging Women: A Case Study of Social Interaction and Exercise among the ""Polar Bears"" of Martha's Vineyard","""Take Me to the Water"" - Community and Renewal among Aging Women: A Case Study of Social Interaction and Exercise among the ""Polar Bears"" of Martha's Vineyard"
RF0806197CD35,RF0806197CD35,title_year_match,Serving Social Justice: The Role of the Commons in Sustainable Food Systems,Serving Social Justice: The Role of the Commons in Sustainable Food Systems
R3E9F96837A84,R3E9F96837A84,title_year_match,Attitude and Participation of Farmers under Water Users' Associations in Kerala,Attitude and Participation of Farmers under Water Users' Associations in Kerala
RDB9D700F9C3B,RDB9D700F9C3B,doi_match,A Last Movement for a Lost Sea,A Last Movement for a Lost Sea
R25C72141A46C,R25C72141A46C,doi_match,"Resisting neo-liberalism: The poisoned water disaster in Walkerton, Ontario","Resisting Neo-Liberalism: The Poisoned Water Disaster in Walkerton, Ontario"
R97489CD99023,R97489CD99023,doi_match,Water insecurity in 3 dimensions: An anthropological perspective on water and women's psychosocial distress in Ethiopia,Water insecurity in 3 dimensions: An anthropological perspective on water and women's psychosocial distress in Ethiopia
R653B7033FB9D,R653B7033FB9D,doi_match,Willingness of Spanish Men to Take Maternity Leave. Do Firms' Strategies for Reconciliation Impinge on This,Willingness of Spanish Men to Take Maternity Leave. Do Firms' Strategies for Reconciliation Impinge on This?
R756175841099,R756175841099,doi_match,Getting the Salt Out: Innovative Solar Technologies for Rural Clean Water,Getting the Salt Out: Innovative Solar Technologies for Rural Clean Water
R3C073EBDC8C1,R3C073EBDC8C1,title_year_match,Planning and Irrigation in a Drought Prone Area: A Study in Underdevelopment,Planning and Irrigation in a Drought Prone Area: A Study in Underdevelopment
R32CC5C530F76,R32CC5C530F76,doi_match,The March towards Privatisation? Urban Water Supply and Sanitation in Spain,The March towards Privatisation? Urban Water Supply and Sanitation in Spain
R99178B931157,R99178B931157,doi_match,An Overview of the Aral Sea Disaster,An Overview of the Aral Sea Disaster
R87BE04F97114,R87BE04F97114,doi_match,Safe access to safe water in low income countries: Water fetching in current times,Safe access to safe water in low income countries: Water fetching in current times
R729891ED5B03,R729891ED5B03,doi_match,The Knowledge-Shaping Process: Elite Mobilization and Environmental Policy,The Knowledge-Shaping Process: Elite Mobilization and Environmental Policy
RE042E4C5F372,RE042E4C5F372,doi_match,"Washing urban water: diplomacy in environmental art in the Bronx, New York City","Washing urban water: diplomacy in environmental art in the Bronx, New York City"
R695A25CC6C35,R695A25CC6C35,title_year_match,Computing in Public Administration: Practice and Education,Computing in Public Administration: Practice and Education
R60D4F5EF6DE5,R60D4F5EF6DE5,doi_match,Supporting local climate adaptation planning and implementation through local governance and decentralised finance provision,Supporting local climate adaptation planning and implementation through local governance and decentralised finance provision
REF2892F287C8,REF2892F287C8,doi_match,Sustainability in the Water Sector: Enabling Lasting Change through Leadership and Cultural Transformation,Sustainability in the Water Sector: Enabling Lasting Change through Leadership and Cultural Transformation
RB6869755626B-1,RB6869755626B,doi_match,Machinery of Government and Standards in Public Service: Teaching New Dogs Old Tricks,Machinery of government and standards in public service: teaching new dogs old tricks: Texts reviewed
R719860529C69,R719860529C69,title_year_match,Middle East hydropolitics and equity measures for water-sharing agreements,Middle East hydropolitics and equity measures for water-sharing agreements
R832DB4D91B9C,R7B0F8F3C9E00,title_year_match,Obvious Decisions; Decision-making among French Ponts-et-Chaussées Engineers around 1800,Obvious Decisions: Decision-making among French Ponts-et-Chaussées Engineers around 1800
R21B961D7E538,R21B961D7E538,doi_match,Toward a social capital based framework for understanding the water-health nexus,Toward a social capital based framework for understanding the water-health nexus
R46937097B958,R46937097B958,doi_match,"Basic Sanitation in Brazil: Lessons from the Past, Opportunities from the Present, Challenges for the Future","Basic Sanitation in Brazil: Lessons from the Past, Opportunities from the Present, Challenges for the Future"
R7DBEADA5C6A1,R7DBEADA5C6A1,title_year_match,Public Administration in the Constitutional Welfare State,Public Administration in the Constitutional Welfare State
RE338B2C47C21,RE338B2C47C21,doi_match,The globalized state: Measuring and monitoring governance,The globalized state: Measuring and monitoring governance
R47512F2D7BA9,R47512F2D7BA9,title_year_match,Rural Social Services in Drought-Afflicted Areas,Rural Social Services in Drought-Afflicted Areas
RDD3ACF518322,RDD3ACF518322,title_year_match,Egyptian Workers and January 25th: A Social Movement in Historical Context,Egyptian Workers and January 25th: A Social Movement in Historical Context
RECFA5954C2F3,RECFA5954C2F3,title_year_match,"Agriculture, Water and Environment in Botswana: A Problem of Policy","Agriculture, Water and Environment in Botswana: A Problem of Policy"
RD673D5E33933,RD673D5E33933,doi_match,Paradox of Participation: Giving or Taking Part?,Paradox of participation: Giving or taking part?
RCDBC0B5DD598,RCDBC0B5DD598,doi_match,Drought policy in Australia: gender mainstreaming or gender blindness?,Drought policy in Australia: gender mainstreaming or gender blindness?
RC6D330ACC31D,RC6D330ACC31D,doi_match,"Water Scarcity in the Andes: A Comparison of Local Perceptions and Observed Climate, Land Use and Socioeconomic Changes","Water Scarcity in the Andes: A Comparison of Local Perceptions and Observed Climate, Land Use and Socioeconomic Changes"
R7C123C128A68,RBFA34E702541,title_year_match,Community Identification Moderating the Impact of Financial Incentives in a Natural Social Dilemma: Water Conservation,Community identification moderating the impact of financial incentives in a natural social dilemma: Water conservation
REC1AF8910410,REC1AF8910410,doi_match,Women and water,Women and Water
RD048792AFFFF,RD048792AFFFF,title_year_match,Absorption of European Funds Priority Objective for Local Communities Development,Absorption of European Funds Priority Objective for Local Communities Development
R05117E22D5CC,R05117E22D5CC,doi_match,Packaging water: plastic bottles as market and public devices,Packaging water: plastic bottles as market and public devices
RAB3F0FD802CD,RAB3F0FD802CD,doi_match,Improved health outcomes in urban slums through infrastructure upgrading,Improved health outcomes in urban slums through infrastructure upgrading
RC71D47102F9D,RC71D47102F9D,doi_match,"Do the leads tell the whole story? An analysis of story leads of the Walkerton, Ontario E. coli contamination of drinking water supplies","Do the leads tell the whole story? An analysis of story leads of the Walkerton, Ontario E. coli contamination of drinking water supplies"
R4DBF12B4A327,R4DBF12B4A327,title_year_match,Institutional Determinants of the Impact of Community-Based Water Services: Evidence from Sri Lanka and India,Institutional determinants of the impact of community-based water services: Evidence from Sri Lanka and India
R0008AFF62448,R0008AFF62448,title_year_match,Personal Computers and Social Administration,Personal Computers and Social Administration
R1EF8A0DDDD82,R1EF8A0DDDD82,doi_match,Multidimensional Analysis of Water Poverty in MENA Region: An Empirical Comparison with Physical Indicators,Multidimensional Analysis of Water Poverty in MENA Region: An Empirical Comparison with Physical Indicators
R90574A4B5974,R217695B75D39,title_year_match,On the Natural and Economic Difficulties to Fulfilling the Human Right to Water Within a Neoclassical Economics Framework,On the Natural and Economic Difficulties to Fulfilling the Human Right to Water Within a Neoclassical Economics Framework
R977ECC63F9A9,R977ECC63F9A9,doi_match,Commoditizing Water Territories: The Clash between Andean Water Rights Cultures and Payment for Environmental Services Policies,Commoditizing Water Territories: The Clash between Andean Water Rights Cultures and Payment for Environmental Services Policies
R19F57283E6A9,R8191E05F53C3,title_year_match,To Boil or Not: Drinking Water for Children in a Periurban Barrio,To boil or not: Drinking water for children in a periurban barrio
RD584A63A09B0-1,RD584A63A09B0,doi_match,Environmental Degradation and Human Well-Being: Report of the Millennium Ecosystem Assessment; [1],Environmental Degradation and Human Well-Being: Report of the Millennium Ecosystem Assessment; [2]
R79DC32E5B9B2,R79DC32E5B9B2,doi_match,Crimes against water: non-enforcement of state water pollution laws,Crimes against water: non-enforcement of state water pollution laws
RB21FB084CB71,RB21FB084CB71,doi_match,Pouring out Postsocialist Fears: Practical Metaphysics of a Therapy at a Distance,Pouring out Postsocialist Fears: Practical Metaphysics of a Therapy at a Distance
R329D099A908B,R329D099A908B,doi_match,"Access to Irrigation Water and Distribution of Water Rights in the Abanico Punata, Bolivia","Access to Irrigation Water and Distribution of Water Rights in the Abanico Punata, Bolivia"
RBFCA60C12C1D,RBFCA60C12C1D,doi_match,Is blood thicker than water? Peer effects in stent utilization among Floridian cardiologists,Is blood thicker than water? Peer effects in stent utilization among Floridian cardiologists
R04F9E3F258BE,R04F9E3F258BE,doi_match,WHAT LIES BENEATH: AN ECO-HISTORICAL VIEW OF HIGH ANDES WATER POLLUTION,What lies beneath: an eco-historical view of high andes water pollution
RCC56ED76A368,RCC56ED76A368,doi_match,Bridge over troubled water: Using implementation science to facilitate effective services in child welfare,Bridge over troubled water: Using implementation science to facilitate effective services in child welfare
R34C65FD06504,R34C65FD06504,title_year_match,Rural Water Management in the Developing Countries,Rural Water Management in the Developing Countries
R6B711A6A97BA,R6B711A6A97BA,doi_match,Atlantic Gardens in Mediterranean Climates: Understanding the Production of Suburban Natures in Barcelona,Atlantic Gardens in Mediterranean Climates: Understanding the Production of Suburban Natures in Barcelona
RA4EA73626BD4,R5B405C75CED3,title_year_match,"Water Resources and Citizenship in Brazil: Limitations, Alternatives and Challenges","Water resources and citizenship in Brazil: limitations, alternatives and challenges"
R6FB143B98CDD,R6FB143B98CDD,doi_match,Climate Science and Peace in the Middle East,Climate Science and Peace in the Middle East
R0008AFF62448,R0008AFF62448,title_year_match,Personal Computers and Social Administration,Personal Computers and Social Administration
RF1471420C51E,R60394EFB3C32,title_year_match,Everglades Restoration: Interactions of Population and Environment,Everglades restoration: Interactions of population and environment
R0C1A327D0F41,R99D152C305AB,title_year_match,The Influence of Nonprofit Networks on Local Affordable Housing Funding: Findings from a National Survey of Local Public Administrators,The Influence of Nonprofit Networks on Local Affordable Housing Funding: Findings from a National Survey of Local Public Administrators
R77233241BC77,R77233241BC77,title_year_match,Toward the Institutionalization of a Delegated Community Management? The Case of the Access to Water in Poor Urban Poor Settlements of in Port-au-Prince,Toward the Institutionalization of a Delegated Community Management? The Case of the Access to Water in Poor Urban Poor Settlements of in Port-au-Prince
RAF9B79F6C608,RAF9B79F6C608,doi_match,The water question in feminism: water control and gender inequities in a neo-liberal era,The water question in feminism: water control and gender inequities in a neo-liberal era
R497171E0A98B,R497171E0A98B,title_year_match,Community Based Approaches in Water Supply and Sanitation Programme -- An Indian Experience,Community Based Approaches in Water Supply and Sanitation Programme -- An Indian Experience
R254369DCF1CA,R254369DCF1CA,doi_match,The challenge of aquatic environments conservation and continuity of environmental services in urban green areas: the case of Cantareira State Park,The challenge of aquatic environments conservation and continuity of environmental services in urban green areas: the case of Cantareira State Park
RD05064EDF749,RD05064EDF749,title_year_match,Proposal for a Model of Co-Management for the Small Community Water Supplies in Colombia,Proposal for a Model of Co-Management for the Small Community Water Supplies in Colombia
R6B28F9AC6205,R6B28F9AC6205,doi_match,"Contract farming and the reorganisation of agricultural production within the Chókwè Irrigation System, Mozambique","Contract farming and the reorganisation of agricultural production within the Chókwè Irrigation System, Mozambique"
R19033F1E9E7C,R8C020208F630,title_year_match,Water and Technological Politics in California,Water and technological politics in California
R1B8FD401A58C,R1B8FD401A58C,doi_match,Rehabilitation in Tehri Dam: An evaluation,Rehabilitation in Tehri Dam: An evaluation
R09C2C3FA1CA4,R09C2C3FA1CA4,title_year_match,"Population Growth, Environmental Resources, and the Global Availability of Food","Population growth, environmental resources and the global availability of food"
R281E6E56558F,R281E6E56558F,doi_match,European rule adoption in Central and Eastern Europe: a comparative analysis of agricultural water management in Serbia,European rule adoption in Central and Eastern Europe: a comparative analysis of agricultural water management in Serbia
R611ED53C37E1,R611ED53C37E1,doi_match,Environmental Change as a Threat to the Khorezm Heritage,Environmental Change as a Threat to the Khorezm Heritage
RB8A6C2D472AC,RB8A6C2D472AC,doi_match,'A drop of water in the pool': information and engagement of linguistic communities around a municipal pesticide bylaw to protect the public's health,'A drop of water in the pool': information and engagement of linguistic communities around a municipal pesticide bylaw to protect the public's health
R174E8346C7C5,R174E8346C7C5,doi_match,Cents and sensibility: A case study of corrections reform in Kansas and Michigan,Cents and sensibility: A case study of corrections reform in Kansas and Michigan
RCA0676FFA182,RCA0676FFA182,doi_match,How (Un)Even Was the Distribution of the Impacts of Mali's Water Privatisation across Stakeholders?,How (Un)Even was the Distribution of the Impacts of Mali's Water Privatisation across Stakeholders?
R4FBB5A2FC6FB,R4FBB5A2FC6FB,title_year_match,"Rural Urbanization and Urban Transformation in Quanzhou, Fujian","Rural Urbanization and Urban Transformation in Quanzhou, Fujian"
R5EF5CE34ADC1,R5EF5CE34ADC1,doi_match,The 'Anti-politics machine' in India: Depoliticisation through local institution building for participatory watershed development,The 'Anti-Politics Machine' in India: Depoliticisation through Local Institution Building for Participatory Watershed Development
RB0EDE7CEE7E1,R45695B6B2339,title_year_match,Organization Development and Bureaucracy in the 1980s,Organization Development and Bureaucracy in the 1980s
R58E389707C69,R58E389707C69,doi_match,Scenario development for water resource planning and management: A review,Scenario development for water resource planning and management: A review
R470C68DCA86C,R470C68DCA86C,doi_match,Social assistance in China and Sweden: how policy intentions are translated into local practices,Social assistance in China and Sweden: how policy intentions are translated into local practices
RE15C579332E8,RE15C579332E8,doi_match,Going with the Flow: Economic Impacts from the Overuse of Irrigation,Going with the Flow: Economic Impacts from the Overuse of Irrigation
R553A5E662EEE,RF87CCF8672A5,title_year_match,Are We Seeking Pimatisiwin or Creating Pomewin? Implications for Water Policy,Are We Seeking Pimatisiwin or Creating Pomewin? Implications for Water Policy
R7EFE4C7FD3FC,R789363CC3918,title_year_match,"Political-Economic Integration, Industrial Pollution and Human Health; A Panel Study of Less-Developed Countries, 1980--2000","Political-Economic Integration, Industrial Pollution and Human Health: A Panel Study of Less-Developed Countries, 1980-2000"
RB61219B29251,RB61219B29251,title_year_match,Improved Community Participation: Lessons from Water Supply Programmes in Angola,Improved Community Participation: Lessons from Water Supply Programmes in Angola
REA48AD882C99,RA5ED0D70B0DD,title_year_match,Leveraging opportunities for campus sustainability: a case study of water resources,Leveraging opportunities for campus sustainability: a case study of water resources
R775EC1D43EC8,R775EC1D43EC8,title_year_match,Health and Ecological Aspects of Life in the Villages of the Croatian Hinterland,Health and Ecological Aspects of Life in the Villages of the Croatian Hinterland
R2BA39B7C297E,R2BA39B7C297E,title_year_match,Urban Development: The Importance of Public Administration,Urban Development: The Importance of Public Administration
R9EC536685506,RAEB43E3232AE,title_year_match,It's about Water: Anthropological Perspectives on Water and Policy,It's about Water: Anthropological Perspectives on Water and Policy
RF32733E08887,RF32733E08887,title_year_match,Bitter taste and nicotine preference: evidence for sex differences in rats,Bitter taste and nicotine preference: evidence for sex differences in rats
RF8B5B4A1A318,RB78FF6DABA83,title_year_match,The Limits of Integrated Water Resources Management: A Case Study of Brazil's Paraiba do Sul River Basin,The limits of integrated water resources management: a case study of Brazils Paraba do Sul River Basin
RB3FBB865CCB0,RB3FBB865CCB0,doi_match,Decision-making in the public administration: a dialogue of rationalities,Decision-making in the public administration: a dialogue of rationalities
R0DD7699D458F,R0DD7699D458F,title_year_match,Water Poverty,Water Poverty
