dropped_record_id,kept_record_id,match_rule,dropped_title,kept_title
R0968,R0473,doi_match+abstract_backfilled,"Antibiotic contamination in Nigeria: Occurrence, impacts, and sustainable wastewater management solutions","Antibiotic contamination in Nigeria: Occurrence, impacts, and sustainable wastewater management solutions"
R0969,R0474,doi_match+abstract_backfilled,Construction of a fuzzy ranking learning-based water resources value assessment model and its application; [基于模糊排序学习的水资源价值评估模型构建及其应用],Construction of a fuzzy ranking learning-based water resources value assessment model and its application; [基于模糊排序学习的水资源价值评估模型构建及其应用]
R0970,R0476,doi_match+abstract_backfilled,Multiphosphorylated molecules for buried interface regulation of inverted perovskite solar cells in a two-step process,Multiphosphorylated molecules for buried interface regulation of inverted perovskite solar cells in a two-step process
R0972,R0477,doi_match+abstract_backfilled,Methodological Approaches to Dengue Virus Detection in Wastewater: A Systematic Review and Meta-Analysis of Positivity Rate,Methodological Approaches to Dengue Virus Detection in Wastewater: A Systematic Review and Meta-Analysis of Positivity Rate
R0973,R0478,doi_match+abstract_backfilled,Empowerment and environmental vulnerability: a study of Harijan women waste workers in urban Dhaka,Empowerment and environmental vulnerability: a study of Harijan women waste workers in urban Dhaka
R0974,R0479,doi_match+abstract_backfilled,"Sewer misconnection: Recommendations for increasing sewer connections in low-income urban communities in Dhaka, Bangladesh","Sewer misconnection: Recommendations for increasing sewer connections in low-income urban communities in Dhaka, Bangladesh"
R0975,R0036,doi_match+abstract_backfilled,Getting on the grid: A field experiment on bottom-up political pressure and access to essential public services,Getting on the grid: A field experiment on bottom-up political pressure and access to essential public services
R0976,R0483,doi_match+abstract_backfilled,Machine learning-based insights and optimization of membrane separation processes to remove antibiotic resistance genes,Machine learning-based insights and optimization of membrane separation processes to remove antibiotic resistance genes
R0977,R0484,doi_match+abstract_backfilled,Frequency-based paired mass distance method revealed the transformation pathway selection of organic compounds during mineralization treatment,Frequency-based paired mass distance method revealed the transformation pathway selection of organic compounds during mineralization treatment
R0979,R0485,doi_match+abstract_backfilled,Seeing sanitation: using photovoice for research and advocacy on WASH challenges in two Ethiopian urban primary schools,Seeing sanitation: using photovoice for research and advocacy on WASH challenges in two Ethiopian urban primary schools
R0980,R0486,doi_match+abstract_backfilled,Focused Enforcement to Improve Compliance: Effects of the EPA Priority Sector Program on Clean Water Act Compliance,Focused Enforcement to Improve Compliance: Effects of the EPA Priority Sector Program on Clean Water Act Compliance
R0982,R0487,doi_match+abstract_backfilled,Drivers and environmental impacts of Arctic shipping,Drivers and environmental impacts of Arctic shipping
R0983,R0488,doi_match+abstract_backfilled,Design and hydraulic characteristics analysis of a small-scale two-way flow pumping station for paddy field irrigation and drainage; [稻田灌排小型双向流道泵站的设计与水力特性分析],Design and hydraulic characteristics analysis of a small-scale two-way flow pumping station for paddy field irrigation and drainage; [稻田灌排小型双向流道泵站的设计与水力特性分析]
R0984,R0489,doi_match+abstract_backfilled,"Treatment Reliability When Reusing Reclaimed Water for Irrigation: A Risk Assessment, Ranking and Management Methodology","Treatment Reliability When Reusing Reclaimed Water for Irrigation: A Risk Assessment, Ranking and Management Methodology"
R0986,R0490,doi_match+abstract_backfilled,Study on joint optimal scheduling of Jiaodong Water Transfer Project considering dynamic storage rules of reservoirs; [考虑水库动态调蓄规则的胶东调水工程协同优化调度研究],Study on joint optimal scheduling of Jiaodong Water Transfer Project considering dynamic storage rules of reservoirs; [考虑水库动态调蓄规则的胶东调水工程协同优化调度研究]
R0987,R0491,doi_match+abstract_backfilled,ACE inhibitor–induced isolated intestinal angioedema mimicking functional bowel disorder: a case report,ACE inhibitor–induced isolated intestinal angioedema mimicking functional bowel disorder: a case report
R0988,R0492,doi_match+abstract_backfilled,Evolution of the right to potable water as an aspect of the right to life: An overview,Evolution of the right to potable water as an aspect of the right to life: An overview
R0989,R0493,doi_match+abstract_backfilled,A Fuzzy Ensemble Framework for Multi-Criteria Water Resources Management Under Uncertainty,A Fuzzy Ensemble Framework for Multi-Criteria Water Resources Management Under Uncertainty
R0990,R0494,doi_match+abstract_backfilled,"Assessment of water quality and associated health risks in community-managed water systems in highland areas: A case study Chiang Rai province, Thailand","Assessment of water quality and associated health risks in community-managed water systems in highland areas: A case study Chiang Rai province, Thailand"
R0991,R0495,doi_match+abstract_backfilled,"A novel participatory index-based approach to measuring household water security in Assam, India","A novel participatory index-based approach to measuring household water security in Assam, India"
R0992,R0496,doi_match+abstract_backfilled,Self-learning model predictive control for cascaded canal systems,Self-learning model predictive control for cascaded canal systems
R0993,R0497,doi_match+abstract_backfilled,"Integrating polycyclic aromatic hydrocarbons risk into lake health assessment: A diagnostic framework for ecosystem integrity and services in Dongping Lake, China","Integrating polycyclic aromatic hydrocarbons risk into lake health assessment: A diagnostic framework for ecosystem integrity and services in Dongping Lake, China"
R0994,R0498,doi_match+abstract_backfilled,Two-dimensional transition metal chalcogenides for water and wastewater remediation: a review,Two-dimensional transition metal chalcogenides for water and wastewater remediation: a review
R0995,R0499,doi_match+abstract_backfilled,"Beyond access: WASH, public health, and sustainable development priorities in Africa—a narrative review","Beyond access: WASH, public health, and sustainable development priorities in Africa—a narrative review"
R0996,R0500,doi_match+abstract_backfilled,"Scale mismatches and the value of social networks in access to sanitation facilities in Mwanza City, Tanzania: A Socio-Ecological Network analysis","Scale mismatches and the value of social networks in access to sanitation facilities in Mwanza City, Tanzania: A Socio-Ecological Network analysis"
R0997,R0501,doi_match+abstract_backfilled,Beyond land tenure and titling: legal recognition as a pivotal determinant of health in urban informal settlements,Beyond land tenure and titling: legal recognition as a pivotal determinant of health in urban informal settlements
R0998,R0502,doi_match+abstract_backfilled,"Nature-based solutions thinking for urban water management in the global South: Empirical insights from Dar es Salaam, Tanzania","Nature-based solutions thinking for urban water management in the global South: Empirical insights from Dar es Salaam, Tanzania"
R0999,R0503,doi_match+abstract_backfilled,An analysis of global legislation and regulation related to drowning prevention,An analysis of global legislation and regulation related to drowning prevention
R1006,R0506,doi_match+abstract_backfilled,"Influence of Morphological Characteristics on the Sustainability of Underserved Settlements: A Case Study in Jaffna Municipality and its Urban Fringe, Sri Lanka","Influence of Morphological Characteristics on the Sustainability of Underserved Settlements: A Case Study in Jaffna Municipality and its Urban Fringe, Sri Lanka"
R1007,R0507,doi_match+abstract_backfilled,BiogAI-RMF: A trustworthy AI framework for risk governance in wastewater biogas systems,BiogAI-RMF: A trustworthy AI framework for risk governance in wastewater biogas systems
R1009,R0508,doi_match+abstract_backfilled,How polluting enterprises respond to Pigovian tax: Evidence from China's environmental protection tax law,How polluting enterprises respond to Pigovian tax: Evidence from China's environmental protection tax law
R1010,R0509,doi_match+abstract_backfilled,“Beyond the Crisis: Forging a Climate-Resilient Health System for Bangladesh”,“Beyond the Crisis: Forging a Climate-Resilient Health System for Bangladesh”
R1013,R0510,doi_match+abstract_backfilled,Green hydrogen production in a semi-arid region: A system dynamics analysis of water supply alternatives,Green hydrogen production in a semi-arid region: A system dynamics analysis of water supply alternatives
R1015,R0512,doi_match+abstract_backfilled,Blue gold dynamics – a multi-scale correlation analysis of the behavior of water-themed ETFs,Blue gold dynamics – a multi-scale correlation analysis of the behavior of water-themed ETFs
R1017,R0513,doi_match+abstract_backfilled,"Emerging contaminants in rural drinking water: Evidence from small communities in Boyacá, Colombia","Emerging contaminants in rural drinking water: Evidence from small communities in Boyacá, Colombia"
R1018,R0515,doi_match+abstract_backfilled,COMPETITIVE INTELLIGENCE FOR SUSTAINABLE WATER GOVERNANCE: A DATA–INTELLIGENCE– DECISION FRAMEWORK FOR SDG 6; [INTELIGÊNCIA COMPETITIVA PARA A GOVERNANÇA SUSTENTÁVEL DA ÁGUA: UM FRAMEWORK DADOS–INTELIGÊNCIA–DECISÃO PARA O ODS 6],COMPETITIVE INTELLIGENCE FOR SUSTAINABLE WATER GOVERNANCE: A DATA–INTELLIGENCE– DECISION FRAMEWORK FOR SDG 6; [INTELIGÊNCIA COMPETITIVA PARA A GOVERNANÇA SUSTENTÁVEL DA ÁGUA: UM FRAMEWORK DADOS–INTELIGÊNCIA–DECISÃO PARA O ODS 6]
R1019,R0516,doi_match+abstract_backfilled,Optimization of Thixotropic Slurry Ratio and Drag Reduction Effect Test for Circular Pipe-Jacking Construction in Pebble Stratum,Optimization of Thixotropic Slurry Ratio and Drag Reduction Effect Test for Circular Pipe-Jacking Construction in Pebble Stratum
R1020,R0517,doi_match+abstract_backfilled,Enhancing Water Security through Hybrid Rainwater Harvesting and Storage Infrastructures,Enhancing Water Security through Hybrid Rainwater Harvesting and Storage Infrastructures
R1021,R0518,doi_match+abstract_backfilled,Menstrual hygiene practices in African correctional services: a narrative synthesis of barriers,Menstrual hygiene practices in African correctional services: a narrative synthesis of barriers
R1022,R0521,doi_match+abstract_backfilled,Emerging and traditional contaminants in water resources: a review from the perspective of the American continent,Emerging and traditional contaminants in water resources: a review from the perspective of the American continent
R1024,R0523,doi_match+abstract_backfilled,Pathways for SDG 6 in Japan: Challenges and Policy Directions for a Nature-Positive Water Future,Pathways for SDG 6 in Japan: Challenges and Policy Directions for a Nature-Positive Water Future
R1026,R0525,doi_match+abstract_backfilled,Understanding school-related gender-based violence from the perspectives of children with disabilities and community stakeholders in Sierra Leone,Understanding school-related gender-based violence from the perspectives of children with disabilities and community stakeholders in Sierra Leone
R1027,R0526,doi_match+abstract_backfilled,"The Gothenburg University Marine Algae Culture Collection (GUMACC): A Nordic resource for marine microalgal research, biotechnology and education","The Gothenburg University Marine Algae Culture Collection (GUMACC): A Nordic resource for marine microalgal research, biotechnology and education"
R1028,R0527,doi_match+abstract_backfilled,"Healthcare workers’ knowledge, attitudes, and practices regarding standard precautions in low- and middle-income member states of the Pacific community: A scoping review","Healthcare workers’ knowledge, attitudes, and practices regarding standard precautions in low- and middle-income member states of the Pacific community: A scoping review"
R1030,R0528,doi_match+abstract_backfilled,Gendered inequalities in water sanitation and hygiene access increase time poverty health risks and socioeconomic exclusion in Odisha India,Gendered inequalities in water sanitation and hygiene access increase time poverty health risks and socioeconomic exclusion in Odisha India
R1031,R0530,doi_match+abstract_backfilled,From black-box prediction to transparent process control: A physics-informed interpretable AI framework for total nitrogen management in WWTPs,From black-box prediction to transparent process control: A physics-informed interpretable AI framework for total nitrogen management in WWTPs
R1033,R0531,doi_match+abstract_backfilled,The TRIPS-CBD conflict: how global trade regimes undermine access and benefit-sharing and perpetuate biopiracy against biodiversity-rich nations,The TRIPS-CBD conflict: how global trade regimes undermine access and benefit-sharing and perpetuate biopiracy against biodiversity-rich nations
R1034,R0532,doi_match+abstract_backfilled,"From farm to society reshipping the future of food systems through green technologies, with a bibliometric and literature review for a future research agenda","From farm to society reshipping the future of food systems through green technologies, with a bibliometric and literature review for a future research agenda"
R1035,R0533,doi_match+abstract_backfilled,The impacts of personal care product pollution on seagrass (Zostera marina) health,The impacts of personal care product pollution on seagrass (Zostera marina) health
R1036,R0534,doi_match+abstract_backfilled,Intersectoral collaboration for strengthening infectious disease prevention and control in Nigeria: a narrative review,Intersectoral collaboration for strengthening infectious disease prevention and control in Nigeria: a narrative review
R1038,R0535,doi_match+abstract_backfilled,"Reimagining Public Health in India Through Dr. B. R. Ambedkar: Caste, Rights, and Structural Justice","Reimagining Public Health in India Through Dr. B. R. Ambedkar: Caste, Rights, and Structural Justice"
R1039,R0537,doi_match+abstract_backfilled,"Reimagining Restroom Spaces: A Question of Gender, Accessibility, and Inclusion in Lezlie Lowe’s No Place To Go","Reimagining Restroom Spaces: A Question of Gender, Accessibility, and Inclusion in Lezlie Lowe’s No Place To Go"
R1041,R0099,doi_match+abstract_backfilled,Drinking Water and Sewerage Provision at the Municipal Level in a Context of Regional Heterogeneity (2008-2019); [La provisión de agua potable y alcantarillado a nivel municipal en un contexto de heterogeneidad regional (2008-2019)],Drinking Water and Sewerage Provision at the Municipal Level in a Context of Regional Heterogeneity (2008-2019); [La provisión de agua potable y alcantarillado a nivel municipal en un contexto de heterogeneidad regional (2008-2019)]
R1042,R0482,doi_match+abstract_backfilled,Hygiene measures and antimicrobial use practices in households of a rural community in South India: a cross-sectional study,Hygiene measures and antimicrobial use practices in households of a rural community in South India: a cross-sectional study
R1043,R0293,doi_match+abstract_backfilled,Optimal water tariffs and trade-offs: a multi-objective analysis of municipalities in Pernambuco; [Tarifas ótimas de água e compensações: uma análise multiobjetivo dos municípios de Pernambuco],Optimal water tariffs and trade-offs: a multi-objective analysis of municipalities in Pernambuco; [Tarifas ótimas de água e compensações: uma análise multiobjetivo dos municípios de Pernambuco]
R1045,R0222,doi_match+abstract_backfilled,"Accounting, actor-networks and water supply: a city corporation in the 1880s","Accounting, actor-networks and water supply: a city corporation in the 1880s"
R1046,R0043,doi_match+abstract_backfilled,Machine intelligent expedition with supervised Bayesian adaptive neural networks for stochastic cholera epidemic model in a periodic environment,Machine intelligent expedition with supervised Bayesian adaptive neural networks for stochastic cholera epidemic model in a periodic environment
R1049,R0225,doi_match+abstract_backfilled,"The pressure of waste: technopolitical crisis, ecological imaginaries and toilet redesign in South Africa","The pressure of waste: technopolitical crisis, ecological imaginaries and toilet redesign in South Africa"
R1050,R0113,doi_match+abstract_backfilled,"Greenhouse gas emissions, regulatory quality, and health outcomes in West Africa","Greenhouse gas emissions, regulatory quality, and health outcomes in West Africa"
R1053,R0432,doi_match+abstract_backfilled,Water inequality and the constitutional right to water: evaluating the effectiveness of free basic water policies in South Africa's rural municipalities,Water inequality and the constitutional right to water: evaluating the effectiveness of free basic water policies in South Africa's rural municipalities
R1054,R0114,doi_match+abstract_backfilled,"Local power dynamics of rural water supply in Bambili, Northwest Cameroon","Local power dynamics of rural water supply in Bambili, Northwest Cameroon"
R1055,R0303,doi_match+abstract_backfilled,From Promise to Precarity: A Critical Review of SC/ST Scholarship Schemes in India,From Promise to Precarity: A Critical Review of SC/ST Scholarship Schemes in India
R1056,R0115,doi_match+abstract_backfilled,Responsible leadership and sustainability performance of health and sanitation projects: the mediating role of resilience,Responsible leadership and sustainability performance of health and sanitation projects: the mediating role of resilience
R1059,R0235,doi_match+abstract_backfilled,Technological transformation and spatial restructuring of hydraulic infrastructure in modern Guangzhou (1859–1938),Technological transformation and spatial restructuring of hydraulic infrastructure in modern Guangzhou (1859–1938)
R1060,R0117,doi_match+abstract_backfilled,Disparities in Drinking Water Security: Implications for Achieving SDG 6 in Native American Nations in the United States,Disparities in Drinking Water Security: Implications for Achieving SDG 6 in Native American Nations in the United States
R1065,R0377,doi_match+abstract_backfilled,"Effectiveness and implementation contexts of water, sanitation, and hygiene (WASH) interventions in Anglophone sub-Saharan Africa: a scoping review","Effectiveness and implementation contexts of water, sanitation, and hygiene (WASH) interventions in Anglophone sub-Saharan Africa: a scoping review"
R1066,R0380,doi_match+abstract_backfilled,Community governance and access to drinking water in semi-urban Togo: Dynamics and impacts in Kovié and Noèpé,Community governance and access to drinking water in semi-urban Togo: Dynamics and impacts in Kovié and Noèpé
R1067,R0504,doi_match+abstract_backfilled,Addressing gaps in surveillance: Use of emergency department accessibility and social vulnerability to identify potential wastewater surveillance sites in North Carolina,Addressing gaps in surveillance: Use of emergency department accessibility and social vulnerability to identify potential wastewater surveillance sites in North Carolina
R1069,R0065,title_year_match+abstract_backfilled,Legal Frameworks for Equitable Water Governance: Strengthening Policy Mechanisms for Sustainable Water Access and Rights,Legal Frameworks for Equitable Water Governance: Strengthening Policy Mechanisms for Sustainable Water Access and Rights
R1070,R0251,doi_match+abstract_backfilled,"Water, Sanitation and Health: The World Bank's Financing of Sustainable Development Goal 6","Water, Sanitation and Health: The World Bank's Financing of Sustainable Development Goal 6"
R1071,R0442,doi_match+abstract_backfilled,Experiencing modular adaptive decentralized water security systems in southern Pakistan and implications for public health and nutrition: a qualitative exploratory study,Experiencing modular adaptive decentralized water security systems in southern Pakistan and implications for public health and nutrition: a qualitative exploratory study
R1072,R0255,doi_match+abstract_backfilled,Linking Hydrological Connectivity to Wetland Vegetation Carbon Storage: Insights From the Largest Freshwater Lake in China,Linking Hydrological Connectivity to Wetland Vegetation Carbon Storage: Insights From the Largest Freshwater Lake in China
R1074,R0390,doi_match+abstract_backfilled,"Willingness to pay for demand for improvement in drinking water, sanitation, and micro-environmental facilities: case study from Lucknow slums in India","Willingness to pay for demand for improvement in drinking water, sanitation, and micro-environmental facilities: case study from Lucknow slums in India"
R1078,R0519,doi_match+abstract_backfilled,"Availability, accessibility, and functionality of public restrooms in the City of St. Louis, Missouri","Availability, accessibility, and functionality of public restrooms in the City of St. Louis, Missouri"
R1079,R0196,doi_match+abstract_backfilled,Baseline assessment of waste management practices and opportunities for smart waste technologies in traditional markets in Indonesia,Baseline assessment of waste management practices and opportunities for smart waste technologies in traditional markets in Indonesia
R1082,R0456,doi_match+abstract_backfilled,Assessing trial eligibility and real-world response to vedolizumab and ustekinumab in patients with ulcerative colitis,Assessing trial eligibility and real-world response to vedolizumab and ustekinumab in patients with ulcerative colitis
R1083,R0203,doi_match+abstract_backfilled,Reclaiming Blue: Confronting the Global Freshwater Crisis Through Collective Action,Reclaiming Blue: Confronting the Global Freshwater Crisis Through Collective Action
R1085,R0206,doi_match+abstract_backfilled,Assessing existing infection prevention and control measures used by nurses in water-scarce healthcare in a global setting: A scoping review,Assessing existing infection prevention and control measures used by nurses in water-scarce healthcare in a global setting: A scoping review
R1087,R0468,doi_match+abstract_backfilled,"Towards cyclone resilience: Examining local challenges and best practices in shelter management in Sarankhola, Southwest Bangladesh","Towards cyclone resilience: Examining local challenges and best practices in shelter management in Sarankhola, Southwest Bangladesh"
R1088,R0150,doi_match+abstract_backfilled,"Assessing the current access to water and sanitation in informal settlements: a case study of Lerato Park, Northern Cape Province, South Africa","Assessing the current access to water and sanitation in informal settlements: a case study of Lerato Park, Northern Cape Province, South Africa"
R1089,R0207,doi_match+abstract_backfilled,Community-based to centralized provision: the transformation of aflaj beyond Oman’s national drinking water strategy,Community-based to centralized provision: the transformation of aflaj beyond Oman’s national drinking water strategy
R1090,R0209,doi_match+abstract_backfilled,"Brazil's national menstrual health program–Progress, gaps, and pathways to equity: A concept note (PLATO WP1)","Brazil's national menstrual health program–Progress, gaps, and pathways to equity: A concept note (PLATO WP1)"
R1094,R0154,doi_match+abstract_backfilled,"Water, pipes and the cholera pathogen: The colonial politics of germs and water infrastructures in the Philippines","Water, pipes and the cholera pathogen: The colonial politics of germs and water infrastructures in the Philippines"
R1095,R0536,doi_match+abstract_backfilled,Governing infrastructure heterogeneity: an intraurban analysis of sewerage infrastructures in Cape Town,Governing infrastructure heterogeneity: an intraurban analysis of sewerage infrastructures in Cape Town
R1099,R0040,doi_match+abstract_backfilled,Development of an Efficient Corona Discharge Generator Based on Resonant for Water Disinfection Applications,Development of an Efficient Corona Discharge Generator Based on Resonant for Water Disinfection Applications
R1101,R0041,doi_match+abstract_backfilled,Decentralized Blockchain-Enabled Smart Contracts for Transparent Water Distribution and Sanitation Service Auditing in Rural Communities,Decentralized Blockchain-Enabled Smart Contracts for Transparent Water Distribution and Sanitation Service Auditing in Rural Communities
R1104,R0044,doi_match+abstract_backfilled,The Thirst for Governance: Challenges in Water and Sanitation Reforms,The Thirst for Governance: Challenges in Water and Sanitation Reforms
R1105,R0162,title_year_match+abstract_backfilled,"Receipt of Incidental Take Permit Application and Proposed Habitat Conservation Plan for Los Angeles County Sanitation Districts Joint Outfall J Unit 1E Trunk Sewer Rehabilitation Project, City of Rancho Palos Verdes, CA; Categorical Exclusion","Receipt of Incidental Take Permit Application and Proposed Habitat Conservation Plan for Los Angeles County Sanitation Districts Joint Outfall J Unit 1E Trunk Sewer Rehabilitation Project, City of Rancho Palos Verdes, CA; Categorical Exclusion"
R1106,R0300,doi_match+abstract_backfilled,Correlation Mapping of Sanitation Access and Public Health Outcomes in Tamil Nadu,Correlation Mapping of Sanitation Access and Public Health Outcomes in Tamil Nadu
R1109,R0047,doi_match+abstract_backfilled,Application of Co-Kriging method to estimate water hardness with secondary variable PH in West Surabaya,Application of Co-Kriging method to estimate water hardness with secondary variable PH in West Surabaya
R1112,R0048,doi_match+abstract_backfilled,Bridging the Gap in Urban Water Accessibility: Exploring the Barriers to Equity in Water Access in Ghana,Bridging the Gap in Urban Water Accessibility: Exploring the Barriers to Equity in Water Access in Ghana
R1113,R0051,doi_match+abstract_backfilled,Corruption and SDG 6: Clean Water and Sanitation for All,Corruption and SDG 6: Clean Water and Sanitation for All
R1114,R0174,doi_match+abstract_backfilled,Urban India’s water supply woes: A review of policies and provisioning,Urban India’s water supply woes: A review of policies and provisioning
R1115,R0437,doi_match+abstract_backfilled,Evaluation of LiDAR devices and data to conduct terrestrial surveys in favelas,Evaluation of LiDAR devices and data to conduct terrestrial surveys in favelas
R1117,R0313,doi_match+abstract_backfilled,"The Effect of Water Access on Female Health, Nutrition and Economic Empowerment—A Case Study of Kaudihar Block, Prayagraj, India","The Effect of Water Access on Female Health, Nutrition and Economic Empowerment—A Case Study of Kaudihar Block, Prayagraj, India"
R1119,R0441,doi_match+abstract_backfilled,"Correction to “Fabrication of a Congo Red/Chitosan@Melamine sponge composite for efficient U(VI) removal: Adsorption behavior, mechanistic insights, and machine learning-assisted performance modeling”(Desalination, (2026), (120436), (S0011916426005928), 10.1016/j.desal.2026.120436)","Correction to “Fabrication of a Congo Red/Chitosan@Melamine sponge composite for efficient U(VI) removal: Adsorption behavior, mechanistic insights, and machine learning-assisted performance modeling”(Desalination, (2026), (120436), (S0011916426005928), 10.1016/j.desal.2026.120436)"
R1120,R0066,doi_match+abstract_backfilled,Evaluation of the quality of Paguyaman river as a source of raw water and as a source of community drinking water from water supply company (PDAM) Wonosari Unit,Evaluation of the quality of Paguyaman river as a source of raw water and as a source of community drinking water from water supply company (PDAM) Wonosari Unit
R1121,R0188,doi_match+abstract_backfilled,Urban and Valuation Aspects of an Illegal Neighborhood: The Case of Campo Sorbo in Ancient Capua,Urban and Valuation Aspects of an Illegal Neighborhood: The Case of Campo Sorbo in Ancient Capua
R1124,R0448,doi_match+abstract_backfilled,Local Economic Development in South Africa Amid Crises: Exploring Its Potential to Mitigate Socio-Economic Disparities,Local Economic Development in South Africa Amid Crises: Exploring Its Potential to Mitigate Socio-Economic Disparities
R1126,R0075,doi_match+abstract_backfilled,Achieving Transboundary Water Security Through Water Innovations: A Framework and Cases,Achieving Transboundary Water Security Through Water Innovations: A Framework and Cases
R1127,R0326,doi_match+abstract_backfilled,From Scarcity to Security Multidimensional Perspectives on Water in a Changing World: From Scarcity to Security,From Scarcity to Security Multidimensional Perspectives on Water in a Changing World: From Scarcity to Security
R1128,R0200,doi_match+abstract_backfilled,Intelligent Water Infrastructure and Policy Programs for Sustainability,Intelligent Water Infrastructure and Policy Programs for Sustainability
R1129,R0077,doi_match+abstract_backfilled,Corporate Sustainability Metrics and Environmental Human Rights: Developing Rights-Based Indicators for Science-Based SDGs'Targets in India and China,Corporate Sustainability Metrics and Environmental Human Rights: Developing Rights-Based Indicators for Science-Based SDGs'Targets in India and China
R1130,R0455,doi_match+abstract_backfilled,Emerging Contaminants: Challenges and Limitations in Global Drinking Water,Emerging Contaminants: Challenges and Limitations in Global Drinking Water
R1132,R0081,doi_match+abstract_backfilled,Moroccan Dam level dataset: A high resolution satellite-based monitoring dataset for Moroccan Dams,Moroccan Dam level dataset: A high resolution satellite-based monitoring dataset for Moroccan Dams
R1133,R0459,doi_match+abstract_backfilled,Whose crisis is it? Local experiences and health governance in the era of polycrisis,Whose crisis is it? Local experiences and health governance in the era of polycrisis
R1134,R0336,doi_match+abstract_backfilled,Assessing the Potential and Utilization of Renewable Energy for Sustainable Building Services Systems,Assessing the Potential and Utilization of Renewable Energy for Sustainable Building Services Systems
R1139,R0475,doi_match+abstract_backfilled,Climate Futures Across Disciplines: A Next Generation Approach,Climate Futures Across Disciplines: A Next Generation Approach
R1141,R0343,doi_match+abstract_backfilled,Water at the Crossroads: Challenges and Opportunities for SDG Integration in Bangladesh,Water at the Crossroads: Challenges and Opportunities for SDG Integration in Bangladesh
R1143,R0098,doi_match+abstract_backfilled,"Empowering Water and Sanitation Rights Through Digital Justice, Legal Reform, and Inclusive Governance","Empowering Water and Sanitation Rights Through Digital Justice, Legal Reform, and Inclusive Governance"
R1144,R0345,doi_match+abstract_backfilled,Jaipur on the Smart Track: A Citizen-Centric Review of the Smart City Vision,Jaipur on the Smart Track: A Citizen-Centric Review of the Smart City Vision
R1146,R0480,doi_match+abstract_backfilled,From Alma-Ata to SDG 2030: Lessons From Three Decades of Health Policy in South Asia,From Alma-Ata to SDG 2030: Lessons From Three Decades of Health Policy in South Asia
R1150,R0223,doi_match+abstract_backfilled,Climate justice as a public health imperative: a perspective from Sierra Leone considering the 2025 International Court of Justice opinion,Climate justice as a public health imperative: a perspective from Sierra Leone considering the 2025 International Court of Justice opinion
R1151,R0352,doi_match+abstract_backfilled,"Retraction: “Exploring Water Supply Challenges to Selected Villages of Greater Giyani Municipality in Limpopo Province, South Africa”","Retraction: “Exploring Water Supply Challenges to Selected Villages of Greater Giyani Municipality in Limpopo Province, South Africa”"
R1154,R0363,doi_match+abstract_backfilled,Water Safety in Sub-Saharan Africa,Water Safety in Sub-Saharan Africa
R1159,R0245,doi_match+abstract_backfilled,"REVISITING: Off-grid, the New Water Supply Solution","REVISITING: Off-grid, the New Water Supply Solution"
R1160,R0248,title_year_match+abstract_backfilled,"Water Governance and Sustainable Development Goal 6: Strategies and Insights from Central Himalaya, Nepal","Water Governance and Sustainable Development Goal 6: Strategies and Insights from Central Himalaya, Nepal"
R1162,R0381,doi_match+abstract_backfilled,Education and Behavioral Changes for Safe Water Usage,Education and Behavioral Changes for Safe Water Usage
R1166,R0505,doi_match+abstract_backfilled,Planning Challenges for Sustainable Cities in Bangladesh: A Radical Perspective,Planning Challenges for Sustainable Cities in Bangladesh: A Radical Perspective
R1168,R0389,doi_match+abstract_backfilled,Liquid Assets: Financing Clean Water and Sanitation for Sustainable Development,Liquid Assets: Financing Clean Water and Sanitation for Sustainable Development
R1169,R0511,doi_match+abstract_backfilled,"Toward SDG 6 in the Deduru Oya Basin, Sri Lanka: Assessing Localized Progress in Rural and Urban Settings","Toward SDG 6 in the Deduru Oya Basin, Sri Lanka: Assessing Localized Progress in Rural and Urban Settings"
R1170,R0514,doi_match+abstract_backfilled,Vital Role of Wastewater Treatment in Sustainable Development Goals for a Cleaner Future,Vital Role of Wastewater Treatment in Sustainable Development Goals for a Cleaner Future
R1171,R0138,doi_match+abstract_backfilled,"Sustainable rehabilitation of post-mining land through community-driven ecological practices in Bangka Belitung, Indonesia","Sustainable rehabilitation of post-mining land through community-driven ecological practices in Bangka Belitung, Indonesia"
R1172,R0263,doi_match+abstract_backfilled,Advancing Water Quality and Safety in the Global South Through International Partnerships and Sustainable Development Goals,Advancing Water Quality and Safety in the Global South Through International Partnerships and Sustainable Development Goals
R1175,R0520,doi_match+abstract_backfilled,Applying inclusive development as a strategy for sustainable development in South Sumatera Province,Applying inclusive development as a strategy for sustainable development in South Sumatera Province
R1176,R0522,doi_match+abstract_backfilled,The Future of Humanitarian Response in Crises: The Role of the International Committee of the Red Cross in Achieving Sustainability Through Advanced Technology,The Future of Humanitarian Response in Crises: The Role of the International Committee of the Red Cross in Achieving Sustainability Through Advanced Technology
R1177,R0403,doi_match+abstract_backfilled,"Latin America’s Water Crisis: Pollution, Governance, and Community Responses","Latin America’s Water Crisis: Pollution, Governance, and Community Responses"
R1180,R0524,doi_match+abstract_backfilled,South and Southeast Asia’s Flooding and Water Contamination Crisis,South and Southeast Asia’s Flooding and Water Contamination Crisis
R1181,R0406,doi_match+abstract_backfilled,Sanitation Management Strategy In East Lombok Using SSK Instruments,Sanitation Management Strategy In East Lombok Using SSK Instruments
