record_id,database,title,authors,year,doi,url,duplicate,title_abstract_decision,full_text_decision,exclusion_reason,reviewer_1,reviewer_2,conflict,final_decision
R0291,Scopus,"The urban burden of disease in India: modeling infrastructure, environmental and dietary risk factors associated with provisioning systems across forty cities (2022)",Ramaswami A.; Nagpure A.,2026,10.1007/s44498-026-00008-0,https://www.scopus.com/pages/publications/105033291257?origin=resultslist,false,,,,,,,
R0292,Scopus,Carboxylated Adsorbent from Confiscated Cigarette Tobacco for Methylene Blue Removal,Saad S.A.; Md Isa K.; Gopinath S.C.B.; Kasim F.H.; Ibrahim N.; Abd Aziz M.A.,2026,10.30880/ijie.2026.18.03.014,https://www.scopus.com/pages/publications/105041546963?origin=resultslist,false,,,,,,,
R0293,Scopus,Optimal water tariffs and trade-offs: a multi-objective analysis of municipalities in Pernambuco; [Tarifas ótimas de água e compensações: uma análise multiobjetivo dos municípios de Pernambuco],De Lima e Silva A.; De Lima e Silva Y.C.; Alcoforado de Moraes M.M.G.,2026,10.1590/2318-0331.312620250186,https://www.scopus.com/pages/publications/105045389486?origin=resultslist,false,,,,,,,
R0294,Scopus,Achieving sustainable resettlement governance in urban water supply systems: Policy optimization of China's hydropower resettlement framework,Cai D.; Ji L.; Li Q.; Ge X.; Xu Y.; Gao Y.,2026,10.1016/j.pce.2026.104524,https://www.scopus.com/pages/publications/105041681572?origin=resultslist,false,,,,,,,
R0295,Scopus,Water policy reform’s effect on child health,Jandoc K.R.L.; Abrigo M.R.M.,2026,10.1007/s42495-025-00164-4,https://www.scopus.com/pages/publications/105022415582?origin=resultslist,false,,,,,,,
R0296,Scopus,Mining legacies and urban dynamics: socio-environmental injustice in Baia Mare,Iosif A.,2026,10.1080/13549839.2026.2687418,https://www.scopus.com/pages/publications/105041787603?origin=resultslist,false,,,,,,,
R0297,Scopus,Synergizing CRISPR diagnostics and interpretive biosensing into smart urban health systems for pandemic-resilient cities,Liberty J.T.,2026,10.1016/j.scs.2026.107332,https://www.scopus.com/pages/publications/105034146017?origin=resultslist,false,,,,,,,
R0298,Scopus,Constructed wetlands as a nature-based solution for sustainable use of non-conventional water in arid and semi-arid regions: A scoping review,Albalawneh A.; Haddad N.,2026,10.1016/j.nxsust.2026.100348,https://www.scopus.com/pages/publications/105040654538?origin=resultslist,false,,,,,,,
R0299,Scopus,Tracking Mpox through wastewater: Advances in environmental surveillance and analytical methodologies,Wannigama D.L.; Amarasiri M.; Sano D.; Hamamoto H.,2026,10.1016/bs.mim.2026.02.001,https://www.scopus.com/pages/publications/105033279485?origin=resultslist,false,,,,,,,
R0300,Scopus,Correlation Mapping of Sanitation Access and Public Health Outcomes in Tamil Nadu,Rajendran D.; Surya M.; Annie Darling Kanmani A.; Dharun R.; Isac Reegan G.; Danish Sugarstan S.,2026,10.1109/MPCON69668.2026.11508588,https://www.scopus.com/pages/publications/105041453646?origin=resultslist,false,,,,,,,
R0301,Scopus,Machine learning reveals eutrophication mechanisms and governing thresholds in an engineered throughflow lake,Xiang S.; Yang Q.; Pang Y.; Yu X.,2026,10.1016/j.ecoinf.2026.103755,https://www.scopus.com/pages/publications/105035012049?origin=resultslist,false,,,,,,,
R0302,Scopus,"Evaluation of Water Safety Plan outcomes and impacts in Bushenyi-Ishaka Municipality, Uganda",Kanyesigye C.; Ferrero G.; Marks S.J.; Niwagaba C.B.; Kulabako R.N.; Kansiime F.,2026,10.1016/j.jup.2025.102106,https://www.scopus.com/pages/publications/105022606098?origin=resultslist,false,,,,,,,
R0303,Scopus,From Promise to Precarity: A Critical Review of SC/ST Scholarship Schemes in India,Alha A.; Ram K.,2026,10.1177/09731849261461376,https://www.scopus.com/pages/publications/105047012514?origin=resultslist,false,,,,,,,
R0304,Scopus,A Multi-Criteria Decision Framework for Sustainable Sewer Technology Selection Under Environmental Constraints: An Application in Uruguay,Pérez Rocamora E.; González A.E.,2026,10.3390/su18147316,https://www.scopus.com/pages/publications/105045861656?origin=resultslist,false,,,,,,,
R0305,Scopus,"Household practices associated with reported household Lassa fever occurrence in hyperendemic communities of Edo state, Nigeria",Igbokwe J.O.; Isere E.E.; Adeyemi O.; Adebayo A.; Asogun D.; Olayemi A.,2026,10.1186/s12982-026-02539-0,https://www.scopus.com/pages/publications/105045392781?origin=resultslist,false,,,,,,,
R0306,Scopus,Blockchain-Enabled Dual-Layer Authentication Framework for Securing Water Supply Chains,Peddibhotla U.S.; Sobin C.C.; Kumar R.,2026,10.1021/acsestwater.6c00285,https://www.scopus.com/pages/publications/105038285939?origin=resultslist,false,,,,,,,
R0307,Scopus,"Social dimensions analysis of infrastructure crisis management in environmentally vulnerable regions: focus on the power outage incident in Khuzestan province, Iran",Pasandideh A.S.; Ezaan G.,2026,10.1016/j.egycc.2026.100265,https://www.scopus.com/pages/publications/105045932962?origin=resultslist,false,,,,,,,
R0308,Scopus,Reconceptualising water insecurity as a slow-onset disaster: A systems-based analysis of risk accumulation in South Africa,Lefutso D.,2026,10.1016/j.pdisas.2026.100638,https://www.scopus.com/pages/publications/105043586352?origin=resultslist,false,,,,,,,
R0309,Scopus,Enhancing agricultural water resource management: Colour coding system for water distribution systems,Fulgar D.; Muller T.; Lott S.,2026,10.1016/j.clwas.2026.100535,https://www.scopus.com/pages/publications/105039941406?origin=resultslist,false,,,,,,,
R0310,Scopus,Water Security System Assessment in a Philippine Rural Area,Paran R.C.; Ocampo C.O.V.; Aparente M.E.A.; Calibo-Senit D.I.; Ybañez A.P.,2026,10.13189/eer.2026.140106,https://www.scopus.com/pages/publications/105032794871?origin=resultslist,false,,,,,,,
R0311,Scopus,Contextualising household waste segregation in India’s small cities: a multi-stakeholder qualitative study,Trushna T.; Yadav M.; Sahoo K.C.; Singh S.; Parashar V.; Pandey A.K.; Sabde Y.D.; Pati S.; Tiwari R.R.; Diwan V.,2026,10.3389/frsc.2026.1716184,https://www.scopus.com/pages/publications/105033579653?origin=resultslist,false,,,,,,,
R0312,Scopus,"Community engagement and capacity building as determinants of rural water supply functionality: a case of traditional authority Mankhambira in Nkhata Bay District, Malawi",Chimphero L.M.; Tembo M.; Gadama R.,2026,10.2166/washdev.2025.149,https://www.scopus.com/pages/publications/105029394513?origin=resultslist,false,,,,,,,
R0313,Scopus,"The Effect of Water Access on Female Health, Nutrition and Economic Empowerment—A Case Study of Kaudihar Block, Prayagraj, India",Hasnat M.; Khan A.S.,2026,10.1007/978-981-95-3775-4_14,https://www.scopus.com/pages/publications/105034974881?origin=resultslist,false,,,,,,,
R0314,Scopus,From global north to south: governing contaminants of emerging concern in water systems,Hlongwa N.; Parry V.; Makhahlela B.; Kibirige D.; Carden K.,2026,10.1088/1748-9326/ae3782,https://www.scopus.com/pages/publications/105033693440?origin=resultslist,false,,,,,,,
R0315,Scopus,Breaking Barriers: Assessing the Educational and Reproductive Health Implications of Period Poverty Among Secondary School Girls,Alawode-Atoki R.A.; Esan D.T.,2026,10.1016/j.jpag.2026.06.014,https://www.scopus.com/pages/publications/105047804836?origin=resultslist,false,,,,,,,
R0316,Scopus,Managing Cybersecurity in the Water Sector: When the Human Factor Does Matter,Arantegui L.; Kemp S.; Rodriguez-Roda I.,2026,10.1061/JWRMD5.WRENG-7075,https://www.scopus.com/pages/publications/105032999430?origin=resultslist,false,,,,,,,
R0317,Scopus,Status of occupational health and safety of waste workers in Chattogram city and the associated challenges,Rahman M.A.; Zuthi M.F.R.; Fakhrul T.B.; Alam M.J.,2026,10.1186/s12982-026-01356-9,https://www.scopus.com/pages/publications/105028247490?origin=resultslist,false,,,,,,,
R0318,Scopus,Nitrogen removal mechanisms in duckweed-based stabilization tanks with and without aerobic zones and intermediate feeding stream,Cortés Páez L.E.; Caicedo Bejarano J.R.; Sarria Carabalí M.M.,2026,10.1016/j.jenvman.2026.130194,https://www.scopus.com/pages/publications/105043166945?origin=resultslist,false,,,,,,,
R0319,Scopus,Beyond 'Community': Social Differentiation and Lived Experiences of Heavy Mineral Sands Mining in Southern Mozambique,Wijnhoud L.; Miedema E.A.J.,2026,10.1016/j.exis.2026.102024,https://www.scopus.com/pages/publications/105046544543?origin=resultslist,false,,,,,,,
R0320,Scopus,Towards a unified principal indicator system for global water quality assessment,Chen L.; Wang C.; Shuai C.; Chen X.; Ye X.; Xu Z.; Zhao B.; Qu S.; Chai H.; Xu M.,2026,10.1016/j.watres.2026.126364,https://www.scopus.com/pages/publications/105042861853?origin=resultslist,false,,,,,,,
R0321,Scopus,"Infrastructural violence, water insecurity, and gender in northern Peru",Kothadia A.; Salmon-Mulanovich G.; Ingham S.; Rusyidi B.; Cole S.; Tallman P.,2026,10.1016/j.socscimed.2026.119452,https://www.scopus.com/pages/publications/105043909604?origin=resultslist,false,,,,,,,
R0322,Scopus,Rethinking Urbanicity: Conceptualizing Neighborhood Effects on Women’s Mental Health in Kampala’s Urban Slums,Swahn M.H.; Kalulu P.; Sseviiri H.; Namuyiga J.; Palmier J.; Twinomuhangi R.,2026,10.3390/ijerph23010041,https://www.scopus.com/pages/publications/105028555295?origin=resultslist,false,,,,,,,
R0323,Scopus,Assessing the water infrastructure in Small and Rural Indigenous (SRI) communities: a risk assessment framework,Mian H.R.; Avila J.; De Coste M.; Saleem S.; Mohseni M.; Hewage K.; Sadiq R.,2026,10.2166/wh.2026.151,https://www.scopus.com/pages/publications/105041133648?origin=resultslist,false,,,,,,,
R0324,Scopus,"Urban Water Insecurity and Public Health in Kathmandu Valley, Nepal: A Systematic Review of Contamination Sources, Health Risks, and Governance Gaps",Basnet G.B.; Sherchan S.,2026,10.3390/w18121514,https://www.scopus.com/pages/publications/105043012352?origin=resultslist,false,,,,,,,
R0325,Scopus,"Strengthening climate resilience in water, sanitation and hygiene: Evaluating women-led enterprises in rural Ethiopia",Berhanu E.G.,2026,10.4102/aej.v14i2.867,https://www.scopus.com/pages/publications/105037206252?origin=resultslist,false,,,,,,,
R0326,Scopus,From Scarcity to Security Multidimensional Perspectives on Water in a Changing World: From Scarcity to Security,Saroughi M.; Achite M.; Çelik M.A.; Pandey K.,2026,10.4018/979-8-3373-6274-8.ch001,https://www.scopus.com/pages/publications/105033427598?origin=resultslist,false,,,,,,,
R0327,Scopus,Characterizing water-health pathways among diverse system actors in rural Guatemala: a qualitative study,Garcia-Barrios J.; Laird B.; Kocsis E.; Wyngaarden S.; Roblero M.; Aguilar R.; Brubacher L.J.; Little M.; Neufeld H.; Dodd W.,2026,10.1088/2752-5309/ae405a,https://www.scopus.com/pages/publications/105031120044?origin=resultslist,false,,,,,,,
R0328,Scopus,Pots to Pipelines: Ethnographic Narratives of Women's Engagements With Water in Jorhat District of Assam,Saikia B.B.; Dutta M.; Dutta S.B.,2026,10.1002/wwp2.70092,https://www.scopus.com/pages/publications/105043178859?origin=resultslist,false,,,,,,,
R0329,Scopus,"Effectiveness of poliovirus environmental surveillance in Ghana: an indicator-based performance evaluation across seven regions, 2018–2022",Obodai E.; Asante Ntim N.A.; Duker E.O.; Gberbi E.; Antwi C.N.; Mensah J.Y.; Odame D.; Boakye J.D.; Bimpong S.A.; Agbotse G.D.; Odoom N.; Adams P.L.; Acquah N.K.; Dickson A.E.; Odoom C.; Achempem K.K.; Baffoe-Nyarko I.; Egbi G.; Laryea D.; Asiedu-Bekoe F.; Odoom J.K.,2026,10.1136/bmjopen-2025-109733,https://www.scopus.com/pages/publications/105027705511?origin=resultslist,false,,,,,,,
R0330,Scopus,Household vulnerability to climate impacts on WASH and risk mitigation in informal settlements of Eastern Uganda,Isunju J.B.; Magala J.; Wafula S.T.; Tamas P.; Namanya D.; Mukasa C.H.; Mugambe R.K.; Yimam D.A.; Akello T.; Galiwango J.; Nakalembe D.; Mubiru S.; Ndyanabo R.; Naamala M.; Ogwok R.; Nalugya A.; Tamale B.N.; Geofrey A.; Mukasa M.M.; Mukama T.; Ssekamatte D.; Ssekamatte T.,2026,10.1038/s41598-026-50977-2,https://www.scopus.com/pages/publications/105044009831?origin=resultslist,false,,,,,,,
R0331,Scopus,"Sustainable development, climate resilience and the technologies of water apartheid",Karunananthan M.,2026,10.1016/j.geoforum.2026.104607,https://www.scopus.com/pages/publications/105034064182?origin=resultslist,false,,,,,,,
R0332,Scopus,"Impact of air pollution on life expectancy: the role of digitalization, urbanization and institutional quality in BRICS economies",Zhang H.; Qiao H.; Gu X.; Uddin I.; Li X.; He Z.; Zhang X.,2026,10.3389/fpubh.2026.1681381,https://www.scopus.com/pages/publications/105038503707?origin=resultslist,false,,,,,,,
R0333,Scopus,The (de)valuation of solid waste in developing countries: The Brazilian case (2012–2022) after the national solid waste policy,Souza-Dal Bó G.C.D.; Bernardin A.M.,2026,10.1016/j.clwas.2025.100457,https://www.scopus.com/pages/publications/105024343124?origin=resultslist,false,,,,,,,
R0334,Scopus,Waste disposal and management practices in fruit and vegetable processing plants in Gujarat,Chirumamilla V.,2026,10.1007/s43621-026-02964-w,https://www.scopus.com/pages/publications/105038039007?origin=resultslist,false,,,,,,,
R0335,Scopus,Institutional conflicts of interest in regional water management: a case study of the water supply in the Taipei metropolitan area,Chen C.-Y.; Cai Y.-S.; Hung Y.-J.; You G.J.-Y.,2026,10.1186/s40562-026-00498-7,https://www.scopus.com/pages/publications/105045263697?origin=resultslist,false,,,,,,,
R0336,Scopus,Assessing the Potential and Utilization of Renewable Energy for Sustainable Building Services Systems,Ebenehi I.Y.; Diwa B.B.; Zakari M.,2026,10.1007/978-3-032-08992-2_47,https://www.scopus.com/pages/publications/105036375680?origin=resultslist,false,,,,,,,
R0337,Scopus,"Governance, structure, and access: a Bayesian hierarchical analysis of water, sanitation, and hygiene in South Asia",Azimi M.N.; Rahman M.M.,2026,10.1186/s12992-026-01219-7,https://www.scopus.com/pages/publications/105046524940?origin=resultslist,false,,,,,,,
R0338,Scopus,Construction and performance optimization of five-chamber microbial desalination cell for enhanced desalination and bioelectricity generation; [多室微生物脱盐燃料电池的构建与脱盐产电性能优化研究],Liu C.; Ju R.; Han C.; Zeng B.; Wu H.; Tao X.,2026,10.11949/0438-1157.20250921,https://www.scopus.com/pages/publications/105044525700?origin=resultslist,false,,,,,,,
R0339,Scopus,A system dynamics approach to stormwater harvesting under increasing drought variability,Amoo O.T.; Nakin M.D.V.; Ikudayisi A.; Lukman Y.,2026,10.1016/j.isci.2026.116472,https://www.scopus.com/pages/publications/105043702888?origin=resultslist,false,,,,,,,
R0340,Scopus,Enhanced Fenton-like catalytic performance of Fe-based metallic glass by nitrogen microalloying,Yang L.; Fu P.; Yang C.; Tan S.; Liang S.-X.; Yang Y.,2026,10.1016/j.intermet.2025.109099,https://www.scopus.com/pages/publications/105023437917?origin=resultslist,false,,,,,,,
R0341,Scopus,Water at risk: conflict-driven vulnerabilities in desalination-dependent systems,Irannezhad M.; Hassani Nezhad Gashti M.,2026,10.1007/s42398-026-00468-x,https://www.scopus.com/pages/publications/105047630868?origin=resultslist,false,,,,,,,
R0342,Scopus,Effect of women's inclusion on conservation and management practices of Water User Associations,Montoya-Lozano A.; Grillos T.,2026,10.1016/j.worlddev.2025.107255,https://www.scopus.com/pages/publications/105022785647?origin=resultslist,false,,,,,,,
R0343,Scopus,Water at the Crossroads: Challenges and Opportunities for SDG Integration in Bangladesh,Nasrin R.; Ali M.M.; Ahmed A.; Rahman A.,2026,10.1007/978-3-032-18708-6_78,https://www.scopus.com/pages/publications/105031889212?origin=resultslist,false,,,,,,,
R0344,Scopus,Streamlining governance for urban cleanliness: Insights from Indore in India,Kaur K.P.,2026,10.1525/elementa.2025.00012,https://www.scopus.com/pages/publications/105034853092?origin=resultslist,false,,,,,,,
R0345,Scopus,Jaipur on the Smart Track: A Citizen-Centric Review of the Smart City Vision,Sayiwal S.; Joshi M.C.; Garhwal Y.S.,2026,10.1007/978-981-95-4200-0_27,https://www.scopus.com/pages/publications/105039180020?origin=resultslist,false,,,,,,,
R0346,Scopus,Optimized decomposition and deep learning with bias correction for reliable runoff point-interval prediction,Ma H.; Marsani M.F.; Mansor M.A.; Kasihmuddin M.S.M.; Long C.,2026,10.1038/s41598-025-33713-0,https://www.scopus.com/pages/publications/105034323620?origin=resultslist,false,,,,,,,
R0347,Scopus,Sequential monomer immersion guided by density contrast tailors pore structure and surface chemistry in nanofiltration membranes for lithium recovery,Lai C.; Zhang W.; Meng F.; Zhao S.,2026,10.1016/j.memsci.2026.126069,https://www.scopus.com/pages/publications/105047677663?origin=resultslist,false,,,,,,,
R0348,Scopus,Resilience and Sustainability Performance of Health and Sanitation Projects in Uganda,Kyambade M.; Mwesigwa R.; Alinda K.; Tumwine S.; Lwanga F.,2026,10.1002/sd.71483,https://www.scopus.com/pages/publications/105045355394?origin=resultslist,false,,,,,,,
R0349,Scopus,Bridging infrastructure gaps in water and environmental management: A case study from Kosovo and North Macedonia,Krasniqi V.,2026,10.12911/22998993/210923,https://www.scopus.com/pages/publications/105029381120?origin=resultslist,false,,,,,,,
R0350,Scopus,Rapid Assessment of Synthetic Fibers Released During Laundering Using Total Organic Carbon-Based Analysis,Lee I.; Lee H.; Shin M.; Kim J.-W.; Verma M.; Jee M.H.; Kim H.,2026,10.1007/s12221-026-01401-z,https://www.scopus.com/pages/publications/105034809590?origin=resultslist,false,,,,,,,
R0351,Scopus,"Water, sanitation, and hygiene (WASH): a study of Brazilian rural public elementary schools; [Água, saneamento e higiene (WASH): um estudo das escolas públicas rurais de Ensino Fundamental brasileiras]; [Agua, saneamiento e higiene (WASH): un estudio de las escuelas públicas rurales de educación primaria brasileñas]",Corrêa L.P.; Medeiros P.C.; Hadad R.M.; Rangel Rigotti J.I.; Figueiredo Gomes U.A.,2026,10.1590/0102-311XPT128025,https://www.scopus.com/pages/publications/105039130969?origin=resultslist,false,,,,,,,
R0352,Scopus,"Retraction: “Exploring Water Supply Challenges to Selected Villages of Greater Giyani Municipality in Limpopo Province, South Africa”",,2026,10.1177/00219096261466037,https://www.scopus.com/pages/publications/105044228505?origin=resultslist,false,,,,,,,
R0353,Scopus,The potential contributions of irrigation channel networks to urban climate-resilience in the Hindu Kush Himalaya,Baker J.M.; Chand K.,2026,10.1016/j.cosust.2026.101634,https://www.scopus.com/pages/publications/105035784691?origin=resultslist,false,,,,,,,
R0354,Scopus,Multi–Criteria Assessment of Wastewater Treatment Technologies for Circular Economy Implementation Using an m–Polar Fuzzy Decision Model,Nagarajan D.; P S.V.; Amri Z.A.; Babu M.D.,2026,10.1007/s11270-026-09736-2,https://www.scopus.com/pages/publications/105044079402?origin=resultslist,false,,,,,,,
R0355,Scopus,"Pathways to open market sustainability at Mtapa Open Market in Gweru, Zimbabwe",Runokunda J.C.; Matsa M.M.; Dzawanda B.,2026,10.1007/s43621-026-02910-w,https://www.scopus.com/pages/publications/105041705304?origin=resultslist,false,,,,,,,
R0356,Scopus,Advancing urban resilience in heritage cities through spatial and community-based analysis,Gupta N.; Verma S.K.; Anand S.; Anand Y.; Kumar R.,2026,10.1007/s43621-026-03369-5,https://www.scopus.com/pages/publications/105046887425?origin=resultslist,false,,,,,,,
R0357,Scopus,Epidemiology and Control of Foodborne Diseases in Resource-Limited Settings: Insights from Afghanistan,Zahir A.; Ahmadzai M.A.; Azizi M.N.,2026,10.1016/j.jfp.2026.100843,https://www.scopus.com/pages/publications/105044607717?origin=resultslist,false,,,,,,,
R0358,Scopus,"Suspect Screening and Prioritization as an Analytical Strategy for the Identification of Persistent, Mobile, and Toxic (PMT) Substances in Surface Water",Ayala Cabana L.; Arcas A.; López-Heras I.; de Santiago-Martín A.; Meffe R.,2026,10.1021/acs.analchem.5c04907,https://www.scopus.com/pages/publications/105031571325?origin=resultslist,false,,,,,,,
R0359,Scopus,Mapping the research landscape on SDG 6: A bibliometric analysis,Moroz D.; Laré A.; Subramaniam N.; Madzivanyika C.,2026,10.1016/j.sftr.2026.101810,https://www.scopus.com/pages/publications/105034653211?origin=resultslist,false,,,,,,,
R0360,Scopus,"Building climate-resilient primary care: A convergent mixed-methods climate vulnerability and capacity assessment in the Cederberg subdistrict, South Africa",Mash R.; Blows S.; Lahri S.; McRae M.; Lokotola C.; Jobanputra K.; Nayna Schwerdtle P.,2026,10.1016/j.puhe.2025.106106,https://www.scopus.com/pages/publications/105027681352?origin=resultslist,false,,,,,,,
R0361,Scopus,The regulatory cost burden on Atlantic coast shellfish farms,Clark C.; van Senten J.; Engle C.R.,2026,10.1093/naaqua/vraf039,https://www.scopus.com/pages/publications/105035750336?origin=resultslist,false,,,,,,,
R0362,Scopus,"Spatial analysis of human fecal waste in rural Oromia, Ethiopia: biomethane and nutrient recovery potential",Abebe T.A.; Sebastian S.; Tucho G.T.,2026,10.1039/d5va00356c,https://www.scopus.com/pages/publications/105028108092?origin=resultslist,false,,,,,,,
R0363,Scopus,Water Safety in Sub-Saharan Africa,Izah S.C.; Jacob D.E.; Alum E.U.; Fayiah M.,2026,10.1007/978-3-032-10602-5_9,https://www.scopus.com/pages/publications/105027014218?origin=resultslist,false,,,,,,,
R0364,Scopus,Multidimensional drought impacts in the lower Amazon: local perspectives on social-ecological vulnerability,de Cortes J.P.S.; Andrade I.M.F.; da Silva Less D.F.; de Fraga R.; Marshall A.; Wohl E.,2026,10.1007/s10113-026-02578-y,https://www.scopus.com/pages/publications/105035865959?origin=resultslist,false,,,,,,,
R0365,Scopus,Decade-long waits for drinking water in Nepal’s capital city: urban household’s willingness to pay for improved water services,Dhanusk K.; Devkota N.; Khanal G.; Byanjankar R.; Danuwar R.K.,2026,10.1080/1573062X.2026.2618690,https://www.scopus.com/pages/publications/105028443310?origin=resultslist,false,,,,,,,
R0366,Scopus,"A Systematic Review of Gastrointestinal and Respiratory Pathogen Detection in Wastewater in Africa, with Focus on Rwanda: Implications for Early Warning and Public Health Surveillance",Bambara S.; Isingizwe M.C.; Adegboyega T.T.; Mutesa L.,2026,10.3390/pathogens15060574,https://www.scopus.com/pages/publications/105042697546?origin=resultslist,false,,,,,,,
R0367,Scopus,Evaluating Policies for Restoration of a Forest Catchment: An Institutional Analysis,Gupta S.; Das S.; Chaudhuri R.,2026,10.1505/146554825840449614,https://www.scopus.com/pages/publications/105038423821?origin=resultslist,false,,,,,,,
R0368,Scopus,Integrated Network Analysis of Toxic Elements Co-exposure and Pathophysiological Changes Triggered by Oxidative Stress/Inflammation in Urban Sanitation Workers,Mansouri M.; Afrashteh S.; Farhadi A.; Moftian N.; Zanganeh Z.; Yazdi N.B.; Arfaeinia H.; Soleimani F.; Farhadi M.,2026,10.1007/s12011-025-04866-w,https://www.scopus.com/pages/publications/105019196280?origin=resultslist,false,,,,,,,
R0369,Scopus,Household resilience under intermittent water supply in Algeria social housing,Belmeziti A.; M’hammedi Bouzina A.; De Gouvello B.,2026,10.1080/17535069.2026.2682476,https://www.scopus.com/pages/publications/105040984066?origin=resultslist,false,,,,,,,
R0370,Scopus,A comprehensive and standardized dataset on school feeding activities worldwide: The Global Survey of School Meal Programs,Mitchell A.; Wineman A.; Kessler H.; Warner Y.; Gharge S.; Fredenberg E.,2026,10.1016/j.dib.2026.113018,https://www.scopus.com/pages/publications/105043383549?origin=resultslist,false,,,,,,,
R0371,Scopus,"Decentralization on paper, centralization in practice: exploring the structural barriers to effective urban governance in Pakistan’s decentralized systems",Pirzada Z.A.; Shafaat N.; Mahar S.A.,2026,10.1080/12294659.2026.2623585,https://www.scopus.com/pages/publications/105029424231?origin=resultslist,false,,,,,,,
R0372,Scopus,Before and After Wash Trade Detection in Ethereum NFTs: Evidence for the Mixture of Distribution Hypothesis and Sequential Information Arrival Hypothesis and Effect of Collection Characteristics,Hoang P.D.; Plan E.L.C.V.I.M.; Nguyen N.T.H.,2026,10.1080/1540496X.2025.2555376,https://www.scopus.com/pages/publications/105017063045?origin=resultslist,false,,,,,,,
R0373,Scopus,"Water, Sanitation, and Hygiene (WASH) crisis in Gaza: a case study of public health collapse and governance failure",Turkman N.; Ibrahim M.S.; Ayyad D.; Alfarra M.; Qurie M.,2026,10.2166/wh.2026.271,https://www.scopus.com/pages/publications/105046859096?origin=resultslist,false,,,,,,,
R0374,Scopus,Revisiting regulatory standards for treated wastewater utilization in edible crop irrigation,Eniola J.O.; Sizirici B.; Yildiz I.; Alfantazi A.; Fadel M.E.,2026,10.1016/j.rcradv.2026.200338,https://www.scopus.com/pages/publications/105037341271?origin=resultslist,false,,,,,,,
R0375,Scopus,The dynamic behavior and stability of the water-lubricated hybrid journal bearing under dynamic load in the single-screw steam compressor,Wang Q.; Zhang P.; Sun Y.; Miao Y.; Wu W.,2026,10.1016/j.ijrefrig.2026.106908,https://www.scopus.com/pages/publications/105033020512?origin=resultslist,false,,,,,,,
R0376,Scopus,Global governance priorities derived from SDG spatiotemporal dynamics and causal interactions,Huan Y.; Ji L.; Su Y.; Kong F.; Lan Y.; Feng Z.; Wang S.; Liang T.; Wang M.; Mo P.; Hu J.; Wang L.; Zhou G.; Li X.; Wang Y.,2026,10.1016/j.gr.2025.10.027,https://www.scopus.com/pages/publications/105023194675?origin=resultslist,false,,,,,,,
R0377,Scopus,"Effectiveness and implementation contexts of water, sanitation, and hygiene (WASH) interventions in Anglophone sub-Saharan Africa: a scoping review",Ezenwaka U.; Okeke C.; Ojiakor I.; Nwankwo J.; Nzeadibe C.; Onwujekwe O.,2026,10.1080/09603123.2026.2645408,https://www.scopus.com/pages/publications/105033116154?origin=resultslist,false,,,,,,,
R0378,Scopus,"How Gender Equity Schemes Might Inadvertently “Gender-Wash” Universities, Provoke Backlash, and Propagate Inequality",Crimmins G.; Casey S.; Carruthers Thomas K.; Tsouroufli M.,2026,10.1111/gwao.70032,https://www.scopus.com/pages/publications/105014797718?origin=resultslist,false,,,,,,,
R0379,Scopus,"Spatial modelling of household and environmental correlates of inequitable WASH access in Ogun State, Nigeria",Babalola A.S.; Busari L.O.; Adewale B.; Omitola O.O.; Gbadewole A.O.; Fawole J.K.; Olaonipekun O.F.; Adekunle T.A.; Babalola O.A.; Oyelude F.; Adigun A.B.; Idemili C.J.; Adeniran O.; Mogaji H.O.; Ajayi O.A.; Gyang V.P.; Bayegun D.; Ajisafe K.; Adedeji A.M.; Babatunde T.P.; Surakat O.A.; Adeogun A.O.; Adeleke M.A.; Idowu O.A.,2026,10.1007/s44274-026-00857-3,https://www.scopus.com/pages/publications/105043750536?origin=resultslist,false,,,,,,,
R0380,Scopus,Community governance and access to drinking water in semi-urban Togo: Dynamics and impacts in Kovié and Noèpé,Atigaku A.K.; Tchakala I.; Agbovi K.K.; Ebri K.M.; Nikabou K.C.; Tsipoaka K.; Komi A.A.; Mahe J.P.; Sondou T.,2026,10.36922/AJWEP025380294,https://www.scopus.com/pages/publications/105037401267?origin=resultslist,false,,,,,,,
R0381,Scopus,Education and Behavioral Changes for Safe Water Usage,Jacob D.E.,2026,10.1007/978-3-032-10602-5_8,https://www.scopus.com/pages/publications/105026998830?origin=resultslist,false,,,,,,,
R0382,Scopus,"Urban community-led total sanitation: opportunities, barriers and lessons from Nanded, India",Mehta L.; Kennedy-Walker R.; Vohra A.; Bhatkal T.; Harshe P.; Jadhav V.; Kulkarni S.,2026,10.1016/j.worlddev.2026.107336,https://www.scopus.com/pages/publications/105038251719?origin=resultslist,false,,,,,,,
R0383,Scopus,A Systematic Overview of Institutional Pathways and Constraints in the Integration of Local and Indigenous Knowledge into Water Resource Policy: An African Perspective,Ngubane Z.; Aliyu Yaro N.S.; Ziqubu S.M.; Adedeji J.A.,2026,10.3390/w18070827,https://www.scopus.com/pages/publications/105035861114?origin=resultslist,false,,,,,,,
R0384,Scopus,A Rolling Horizon MILP Framework for Strategic Well Drilling Planning in Semi-Arid Regions: Integration of Spatial Interference Constraints and Resource Allocation,Mili K.; Argoubi M.; Aldossari S.A.,2026,10.1061/JWRMD5.WRENG-7444,https://www.scopus.com/pages/publications/105045827893?origin=resultslist,false,,,,,,,
