record_id,exclusion_reason,year,authors,title,doi,url,abstract,ai_rationale
R19D29653F65E,E01,2025,Caruso C.; Accardi G.; Aiello A.; Calabrò A.; Zarcone R.; Candore G.,The longevity of blue zones: myth or reality,10.36150/2499-6564-N865,https://www.scopus.com/pages/publications/105013393578?origin=resultslist,"The concept of Blue Zones (BZs) refers to regions characterized by an exceptionally high concentration of centenarians, many of whom maintain good health well into advanced age. To date, five such regions have been identified and validated: Sardinia (Italy), Okinawa (Japan), Nicoya (Costa Rica), Ikaria (Greece), and Martinique (a French overseas territory). Despite their widespread recognition, BZs have faced scrutiny over the reliability of demographic data, particularly regarding the accuracy of age reporting. Nevertheless, irrespective of their demographic authenticity, which, as discussed in the review, holds true for the majority of cases, the lifestyle patterns observed in these communities remain highly relevant for the promotion of healthy ageing. Their behavioural and environmental practices provide a robust framework for informing public health strategies aimed at strengthening resilience against non-communicable diseases. Interventions centred on environment and lifestyle and the encouragement of meaningful social engagement have the potential to markedly enhance population health. In fact, minimizing exposure to air pollution and ultra-processed foods, while supporting anti-inflammatory diets, consistent physical activity, and stress management, may significantly reduce the incidence of age-related chronic conditions. As urbanization and modernization continue to reshape daily life, preserving and adapting traditional health-promoting behaviours becomes increasingly important. Policies that support local food production, and enforce regulations to limit environmental degradation may be critical to sustaining the longevity benefits observed in BZs. Ultimately, the exceptional longevity observed in these communities underscores the need for prevention models based on personalized, context-sensitive approaches that integrate ecological and sociocultural factors. © by Società Italiana di Gerontologia e Geriatria (SIGG).","Review of Blue Zone longevity lifestyles, unrelated to water/sanitation access."
RC46F95385E32,E07,2025,Obi C.E.; Ojiakor I.; Nwokolo C.; Gadanya M.; McKee M.; Angell B.; Balabanova D.; Onwujekwe O.,Contribution and influence of social capital on corruption in the health sector: a view through the lens of service users,10.1136/bmjgh-2025-020195,https://www.scopus.com/pages/publications/105024441098?origin=resultslist,"Background The interplay between social capital and health system corruption in healthcare systems is underexplored, yet vital, a major barrier to advancing universal health coverage is underexplored. While social capital can support anticorruption by enabling collective action, it may also perpetuate corruption when networks are used to bypass procedures or access care unfairly. This study explores how social capital contributes to corrupt practices complex relationships play out in practice in Nigerian health facilities. Method We conducted a cross-sectional study across two Nigerian states, surveying 1659 households using a pretested interviewer-administered questionnaire. A composite measure of social capital was developed from key variables. We examined the relationship between social capital and engagement in corrupt practices, controlling for variables such as gender, age, education and group memberships. Data were analysed using univariate, bivariate and multivariate methods. Results Among respondents, 60.3% were female, over 90% had formal education, and 75.6% lived with their spouse. Nearly half (49.6%) had experienced corruption when accessing healthcare. Of those who used connections to receive care, 11.8% did so specifically to secure treatment. Individuals relying on family and friends (69.7%) were more likely to engage in corruption, and those using political connections always did. Non-membership in professional associations and political parties significantly reduced the likelihood of corrupt behaviour by 57% and 36%, respectively (p<0.01). Active participation in religious organisations was linked to lower corruption, while involvement in political parties, governance structures and professional bodies increased the likelihood. Higher education was associated with a 90% increased chance of engaging in corrupt practices (p<0.01). Conclusion Social capital has both enabling and constraining effects on corruption in Nigeria’s healthcare system. Understanding its context-specific nature is crucial for designing effective anti-corruption strategies in health service delivery. © Author(s) (or their employer(s)) 2025. Re-use permitted under CC BY. Published by BMJ Group.","Examines social capital and corruption in healthcare access, not water/sanitation service."
RBFEE00F3503A,E01,2025,Azagba-Nyako J.M.; Tortoe C.; Akonor P.T.; Padi A.; Boateng J.; Otwey R.,Review of Current Strategies to Address Micronutrient Deficiencies (MNDs) in Ghana: A Scoping Review,10.1155/jnme/6652716,https://www.scopus.com/pages/publications/105000301839?origin=resultslist,"To achieve the Sustainable Development Goals by 2030, low-income countries like Ghana will require strategizing towards sustainable reduction in micronutrient deficiency (MND) diseases and MND-related morbidity and mortality. A scoping review was conducted to identify the policy framework around MND intervention, the actors implementing MND-related strategies and documented evidence on which strategies worked across implementation stakeholders. Forty-six peer-reviewed articles were selected (n = 46) including studies on nutrition-sensitive intervention studies (n = 15) and nutrition-specific intervention (n = 31). Eligibility criteria for inclusion of information from articles and publications were based on report findings on nutrition-related programmes and policies conducted and implemented in Ghana and should have been published between 2000 and 2024. Databases adopted for this scoping review include Google Scholar, PubMed, ScienceDirect, AGORA, Hinari and JSTOR. This scoping review obtained a comprehensive picture of the nutrition situation in Ghana by gathering nutrition surveillance data depicting the different strategies employed to combat MNDs in Ghana. The scoping review identified several MND intervention strategies; however, the sustainability of the strategies required effective implementation guidelines, policies and programmes that address dietary deficits specific to a particular population. Copyright © 2025 Jolene Mateko Azagba-Nyako et al. Journal of Nutrition and Metabolism published by John Wiley & Sons Ltd.","Scoping review of micronutrient deficiency interventions in Ghana, unrelated to water/sanitation access."
R9160FAF3C250,E02,2025,Mukupa M.; Zyambo C.; Phiri M.M.; Zulu R.; Matenga T.F.L.; Mabanti K.; Hainze A.; Ogwell A.; DeJong W.; Menda D.M.; Rizzo A.; Goma F.; Achoki T.,Hygiene and sanitation public health risks in illicit alcohol production and retail in Zambia,10.3389/fepid.2025.1461874,https://www.scopus.com/pages/publications/105005081470?origin=resultslist,"Introduction: Illicit alcohol, existing outside legal frameworks, lacks safety standards and may contain harmful substances. In Africa, the illicit alcohol market is pervasive, contributing to significant public health challenges. The state in Zambia may not be so different where abuse of alcohol was associated to unintended injuries, suicidal ideation and physical fights that in some cases lead to death. This mirrors these challenges; according to the Zambia Stepwise Survey for Non-Communicable Diseases (NCDs) Risk Factors (2017), 21.7% of adults consume alcohol, with urban areas experiencing higher rates of illicit production. Aim: The study aimed to assess the public health risk implications associated with the production and retail of illicit alcohol based on the hygiene and sanitation of these premises. A quantitative approach was employed in Livingstone, Lusaka, and Ndola. Methods: We employed a quantitative approach was conducted in Livingstone, Lusaka, and Ndola. A hygiene and sanitation observation tool obtained from the Lusaka City Council was adapted and utilized to evaluate the conditions of these premises. Results: The study found that Livingstone exhibited the highest rate of unavailability of water supply at illicit alcohol production sites, with 18% lacking access to water, while Lusaka had 13% without water supply of the zones selected, all sites in Ndola had water supply. Conclusion: Given the growing trend of consuming illicit alcohol in such unsanitary environments, urgent interventions are warranted. The study recommends the implementation of enforcement of regulations, including regular inspections and enhanced enforcement mechanisms, to ensure hygienic and sanitary production practices. 2025 Mukupa, Zyambo, Phiri, Zulu, Matenga, Mabanti, Hainze, Ogwell, DeJong, Menda, Rizzo, Goma and Achoki.","Assesses hygiene/water supply at illicit alcohol production sites; population is production premises, not households."
R61094E01AA1F,E01,2025,Carey P.; Mohabbat A.B.; Wight E.; Nanda S.; Bonnes S.; Blomberg D.; Croghan I.T.; Schroeder D.; Nordhues H.,"Lactation accommodations at continuing medical education courses: Attendee attitudes, needs, preferences, and experiences",10.1177/17455057251375704,https://www.scopus.com/pages/publications/105016583253?origin=resultslist,"Background: There is a lack of data regarding the current state of lactation accommodations at continuing medical education (CME) events to guide best practice recommendations. Objective: To evaluate CME attendee attitudes, experiences, and preferences as it pertains to lactation support accommodations at CME events. Design: A cross-sectional study utilizing an electronic-based survey. Methods: Surveys were administered electronically to attendees of seven CME courses from August 2022 to October 2023, and de-identified data were collected to a secure database. Attitudes regarding lactation accommodations, personal preferences for lactation accommodations, and experiences with lactation at CME events were analyzed. Results: Of the 337 survey respondents, 169 had personal experience with lactation and 47 had experience with lactation at a CME course within the past 10 years. The majority of respondents agreed that lactation accommodations should be a priority (n = 264, 83%) and are a medical need (n = 285, 89%). Of those with recent experience lactating at a CME course, only 19% (n = 9) indicated adequate lactation accommodations were provided. Due to inadequate accommodations, 77% (n = 36) of respondents experienced decreased participation in the CME course content, 70% (n = 33) claimed fewer hours of CME credit, and 74% (n = 35) experienced decreased satisfaction in the CME course. Preferences for lactation accommodations included proximity to the meeting, audio–visual streaming of content, privacy, security, and signage supporting lactation in addition to an adequate designated space with access to an electrical plug and water supply. Conclusions: The current state of lactation accommodations at CME courses is inadequate and contributes to inequitable experiences for lactating participants. Course participants are supportive of lactating healthcare professionals at CME courses and recognize lactation accommodations as a priority. Further work is needed to inform and institute changes to lactation accommodations for healthcare professionals. © The Author(s) 2025. This article is distributed under the terms of the Creative Commons Attribution-NonCommercial 4.0 License (https://creativecommons.org/licenses/by-nc/4.0/) which permits non-commercial use, reproduction and distribution of the work without further permission provided the original work is attributed as specified on the SAGE and Open Access pages (https://us.sagepub.com/en-us/nam/open-access-at-sage).",Survey of lactation accommodation needs at medical conferences; water supply mentioned only as a minor amenity feature.
RBC2896B0A49E,E06,2025,Ma Z.; Tang R.; Lin L.; Zhang Z.; Peng P.; Lian M.; Peng H.; Liu B.; Li Z.; An Y.; Zhou Z.,Enhancing biological nitrogen removal of slaughterhouse and meat processing wastewater in three-stage AO process by influent allocation: From lab-scale to full-scale investigation,10.1016/j.seppur.2024.129159,https://www.scopus.com/pages/publications/85200799871?origin=resultslist,"Three-stage anoxic/aerobic (AO) process is promising for efficient nitrogen removal from high-strength wastewater. Herein, the effects of influent allocation modes (50/40/10 vs. 50/25/25) on nitrogen removal performance for treating slaughterhouse and meat processing wastewater (SMPW) were investigated from lab-scale to full-scale three-stage AO processes. Compared to 50/25/25 (94.1 %), the allocation mode of 50/40/10 achieved a higher nitrogen removal of 97.7 % and better adaptability to ammonia load. The second anoxic tank contributed the highest total nitrogen (TN) removal in the system with allocation mode of 50/40/10, while simultaneous nitrification–denitrification and aerobic denitrification in the thrid oxic tank effectively enhanced the TN removal efficiency. Microbial community analysis revealed that SMPW treatment systems tended to enrich lipolytic bacteria (Pseudomonas and Bacillus), cellulolytic bacteria (Christensenellaceae_R-7_group), proteolytic bacteria (Proteiniclasticum, Planococcus, and OLB8), and denitrifying glycogen accumulating bacteria (Candidatus_Competibacter). Meanwhile, the inherent nature of SMPW promoted an increase in the dissimilatory nitrate reduction to ammonium pathway, while the abundant and complex organic substances environment ensured efficient nitrogen removal. The influent allocation mode had no significant effect on nitrification process, but the 50/40/10 allocation mode obviously enriched the nitrous oxide reductase encoded by gene nosZ, which reduced carbon emission. The reliability of 50/40/10 was verified in a 35,000 m3/d full-scale SMPW treatment plant, with the effluent COD, TN, and ammonia nitrogen stabilized at 18 ± 5, 4.7 ± 1.8, and 0.9 ± 0.2 mg/L, respectively, after 48 days. This study provides a valuable reference for effective regulation of three-stage AO process in treating SMPW. © 2024 Elsevier B.V.",Engineering study of nitrogen removal from slaughterhouse wastewater treatment processes.
R153CC7DD69B5,E01,2025,Alves J.M.; Schwaninger M.,Model-based Governance: A Cybernetic Approach to Water Allocation Control,10.1007/s00267-025-02262-7,https://www.scopus.com/pages/publications/105014185447?origin=resultslist,"Just like calcium, magnesium, and iron, water is vital for life on our planet. Alarming evidence indicates that water is becoming scarce. In this critical situation, the management of hydric systems turns out to be a bottleneck. Established modes focus on regulation through laws and rulings. This paper offers a methodological contribution to improving the governance of River Basin Organizations (RBOs): a cybernetic model is introduced for the diagnosis and (re-)design of water governance, which is new in this context: the Viable System Model (VSM). This model embodies both a theory and a methodology, incorporating a heuristic cybernetic framework. The theory it provides is unique in its claim to specify the necessary and sufficient preconditions for the viability of any social system. It gives access to the deep structures that ensure the viability of social, and thereby socio-ecological and socio-technical systems. The VSM also provides a methodology that is highly beneficial in environmental, social, and economic terms. Using the VSM in the field of water governance is unorthodox and challenging. It has the potential to balance the need and supply of water, and even to reframe the system-in-focus, ensuring its viability and sustainability. The theoretical claim of the model is underpinned by an extensive case study from the Tocantins-Araguaia Hydrographic Region in Brazil—the largest hydrographic basin completely within Brazil. The insights gained from this account allow for cautious generalization and enable impactful applications. © The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature 2025.","Cybernetic model for river-basin water allocation governance, not household service access."
RCD2634A379F7,E06,2025,Bradley P.M.; Romanok K.M.; Smalling K.L.; Gordon S.E.; Huffman B.J.; Paul Friedman K.; Villeneuve D.L.; Blackwell B.R.; Fitzpatrick S.C.; Focazio M.J.; Medlock-Kakaley E.; Meppelink S.M.; Navas-Acien A.; Nigra A.E.; Schreiner M.L.,"Private, public, and bottled drinking water: Shared contaminant-mixture exposures and effects challenge",10.1016/j.envint.2024.109220,https://www.scopus.com/pages/publications/85213257220?origin=resultslist,"Background: Humans are primary drivers of environmental–contaminant exposures worldwide, including in drinking-water (DW). In the United States, point-of-use DW (POU–DW) is supplied via private tapwater (TW), public-supply TW, and bottled water (BW). Differences in management, monitoring, and messaging and lack of directly–intercomparable exposure data influence the actual and perceived quality and safety of different DW supplies and directly impact consumer decision–making. Objectives: The purpose of this paper is to provide a meta-analysis (quantitative synthesis) of POU–DW contaminant–mixture exposures and corresponding potential human–health effects of private-TW, public-TW, and BW by aggregating exposure results and harmonizing apical–health–benchmark–weighted and bioactivity–weighted effects predictions across previous studies by this research group. Discussion: Simultaneous exposures to multiple inorganic and organic contaminants of known or suspected human-health concern are common across all three DW supplies, with substantial variability observed in each and no systematic difference in predicted cumulative risk between supplies. Differences in contaminant or contaminant–class exposures, with important implications for DW–quality improvements, were observed and attributed to corresponding differences in regulation and compliance monitoring. Conclusion: The results indicate that human-health risks from contaminant exposures are common to and comparable in all three DW–supplies, including BW. Importantly, this study's target analytical coverage, which exceeds that currently feasible for water purveyors or homeowners, nevertheless is a substantial underestimation of the breadth of contaminant mixtures in the environment and potentially present in DW. Thus, the results emphasize the need for improved understanding of the adverse human-health implications of long-term exposures to low–level inorganic–/organic–contaminant mixtures across all three distribution pipelines and do not support commercial messaging of BW as a systematically safer alternative to public-TW. Regardless of the supply, increased public engagement in source-water protection and drinking–water treatment is necessary to reduce risks associated with long-term DW–contaminant exposures, especially in vulnerable populations, and to reduce environmental waste and plastics contamination. © 2024","Meta-analysis of drinking-water contaminant exposures; water-quality science, no access/governance analysis."
RF03F529E1658,E06,2025,Bhaskar K.; Sharma K.; Bhaskar K.,Rotating micropolar hybrid nanofluid: Exothermic/endothermic effects and waste discharge on exponential sheet,10.1002/mma.10596,https://www.scopus.com/pages/publications/85209781452?origin=resultslist,"This research offers a comprehensive investigation into the steady-state, three-dimensional flow of an incompressible hybrid nanofluid over a bi-directionally stretching exponential sheet. A central aspect of the study is the behavior of rotating micropolar fluids within a Darcy-Forchheimer porous medium, enhanced by the inclusion of electromagnetic forces. The effects of embedding nanoparticles (Formula presented.) and (Formula presented.) in a water-based fluid are explored to reveal their influence on fluid motion and heat transfer. The thermal dynamics are scrutinized, with particular emphasis on the roles of heat absorption and viscous dissipation. Moreover, this study incorporates both endothermic and exothermic reactions in radiative flows, alongside the impact of Soret and Dufour diffusion effects. The discharge of wastewater is a critical issue in environmental management and industrial applications, underscoring the need for rigorous regulation to prevent water pollution and ensure adherence to environmental standards. This research addresses the non-Newtonian flow resulting from wastewater discharge, incorporating Arrhenius activation energy in the analysis. Furthermore, the behavior of microorganisms within the flow is studied under velocity slip conditions and a range of convective boundary conditions. Through the application of similarity transformations, the governing differential equations are derived and solved numerically using MATLAB's bvp4c solver, with results depicted through detailed graphical analysis to illustrate the fluid's complex behavior. The heat transfer rate gets reduced by 1.96% with the enhancement in the Eckert number. © 2024 John Wiley & Sons Ltd.",Fluid-dynamics engineering study of nanofluid flow with wastewater discharge as minor context.
R2C732D9894DC,E01,2025,Shyamala G.; Gobinath R.; Balle S.,Existing Policies and Regulatory Measures for Management of Emerging Contaminants,10.1201/9781032623801-3,https://www.scopus.com/pages/publications/105025078933?origin=resultslist,"Emerging contaminants (ECs) are pollutants of increasing concern due to their potential risks to environmental and human health. These include pharmaceuticals, endocrine disruptors, perfluoroalkyl substances (PFAS), microplastics, and nanomaterials, which persist in ecosystems and bioaccumulate over time. EC management faces regulatory fragmentation because partial coverage exists under international agreements, including the Stockholm Convention on Persistent Organic Pollutants (POPs) and the Rotterdam Convention on Prior Informed Consent (PIC). Risk assessments conducted by the US Environmental Protection Agency (EPA) and the European Chemicals Agency (ECHA), through national regulatory agencies, manage chemical substances, but they face persistent challenges in law enforcement and data retrieval. Successful management of ECs requires addressing regulatory gaps combined with analytical complication management, as well as the need for extensive ecotoxicological data to establish the required exposure thresholds. Modern wastewater facilities struggle to eliminate ECs effectively, requiring specialized remediation methods, including membrane filtration, oxidation processes, and bioremediation approaches. A full-scale policy framework must combine source reduction methods, green chemistry developments, and the monitoring of system improvements with public education programs. Environmental protection requires sustainable advancement through adaptive governance and international partnerships alongside the use of artificial intelligence monitoring systems that focus on reducing emerging substance risks. © 2026 selection and editorial matter, Ramsha Khan, Saurabh Shukla, Preeti Chaturvedi Bhargava, and Paolo Roccaro; individual chapters, the contributors.","Chapter reviewing regulatory frameworks for emerging contaminants broadly, not household water access."
