record_id,title_abstract_decision,exclusion_reason,rationale
R344EC781ABDA,exclude,E05,Narrative book-chapter overview of watershed ecology and poverty; no empirical study of water/sanitation access.
RFED5E978928F,exclude,E01,"Hydrogen production/electric grid balancing engineering study for Spain, unrelated to water/sanitation access."
RB29E258A1586,include,,Case study of Kenyan water sector reform (Water Act 2002) and its effect on utility performance and service coverage.
RD1829FC2C94A,include,,"Lessons-learned review of Bangladesh's arsenic mitigation program, covering institutional coordination barriers to safe water access."
RD6FA07AF46F2,exclude,E06,"Analytical chemistry method comparison for detecting wastewater contaminants, purely technical."
RF7386EDBEAEF,exclude,E05,"Descriptive operational report on a city's integrated water/sewer infrastructure planning, no analyzed access outcome data."
RBE6647384EC3,exclude,E01,"Agricultural sustainability DPSIR indicator study in China; water pollution is one indicator, not service access."
RE080CB357B2C,include,,Case study of water-sector regulatory benchmarking and its effect on coverage/quality of water services in Cape Verde.
R75BD6827F7C8,exclude,E09,No abstract available to assess inclusion criteria.
RA8C7787AAC68,exclude,E05,"General policy essay on public service delivery governance across many sectors, no identifiable empirical study design."
R10C6BAA1C863,exclude,E05,"Argumentative policy essay on Nepal's water security and governance, no empirical study design described."
RA37E8E75B126,include,,Empirical research on institutional/technology-transfer factors behind hand pump failures affecting rural water access in Swaziland.
R6871AB0D3183,exclude,E09,"Conference proceedings table of contents spanning unrelated civil/hydraulic engineering topics, insufficient specific information."
R0B902066E9BE,include,,Qualitative interview study of legal/regulatory gaps limiting workplace sanitation access for low-income women in Bangalore.
R410CAF95F628,include,,Case study of how foreign-aid-driven institutional change altered water access and excluded the poor in Kerala.
REC9BE7729D00,include,,Comparative institutional analysis of decentralized water governance and resulting differences in service coverage across Ghanaian districts.
R02ED7DF476FE,exclude,E01,"History of computing counterculture and vernacular web communication, unrelated to water/sanitation."
RDE6212570374,exclude,E06,"Reservoir operation/hydrology method for environmental flows below dams, no governance or household-access analysis."
R10EB3B3A0942,exclude,E01,"Broad review of housing environmental quality and child health; sanitation is one of many factors, not the focus."
RAC23CBB90D5D,exclude,E06,"Technical wastewater chemical-fingerprint database for pollution-source forensics, no access/governance angle."
RC296C3905E92,exclude,E05,Conceptual book-chapter framework of multidimensional urban poverty; no own empirical study of water/sanitation access.
R16F100ADF6CC,exclude,E07,"CAFO wastewater discharge regulation under the Clean Water Act; agricultural pollution control, not household water/sanitation access."
RB323F238E408,exclude,E05,"Conceptual article on material flow/transitions analysis for urban infrastructure generally, no empirical water/sanitation access evidence."
R07B8870F85DC,exclude,E01,Study of Self-Help Groups' effect on maternal health service access; sanitation committee only a control variable.
R9AC807C69770,exclude,E07,"EPA regulation of power plant wastewater discharges; industrial pollution control, not household water/sanitation access."
R0CD795CAEFA8,exclude,E01,Economic dualism essay on India's development; water/sanitation access mentioned only in passing among many issues.
R1307063C7714,exclude,E01,"Broad commentary on urban health risk factors in megacities, not specifically water/sanitation access."
R7A637B1A234D,exclude,E06,Forest plantation hydrology/water-yield modeling study; equity of access mentioned only as a peripheral factor.
RF0DA59430F98,exclude,E05,"Conceptual/descriptive essay on water institutions and social resilience in South Africa, no identifiable empirical study."
R11584611E73F,exclude,E01,"Analysis of UK environmental information/freedom-of-information law; focus is information rights, not water/sanitation access."
R31E7B1B06D5E,include,,Statistical Bayesian-network modeling linking governance quality to water supply and sanitation access across developing countries.
R4DC2A9DD9226,include,,Empirical Sustainable Water Governance Index built from interviews/field data linking governance to water/sanitation management outcomes in Argentina.
R55FC69F7E70A,exclude,E05,"Doctrinal comparative review of water legislation trends and reform agenda, no empirical access evidence."
RDF7B8A20B4E3,include,,PhD field study of governance dynamics undermining community-managed rural water facility sustainability in Uganda.
R21E676633A38,include,,Comparative empirical study of privatization/regulatory structures shaping urban water service delivery in two Spanish regions.
R600A46F84141,exclude,E06,"Neural-network modeling of groundwater arsenic concentrations, purely technical water-quality estimation."
R38341B237CCD,exclude,E06,"Technical risk-matrix engineering method for water supply interruptions; regulation is only cited to define quality standards, not analyzed as a factor."
R3D34ED61C9BE,include,,Analysis of legal/policy framework's inadequate support for small-scale water providers serving unserved areas of Maputo.
R4453EA5C8B2F,include,,Program evaluation of a multi-stakeholder learning initiative improving sanitation coordination and latrine coverage in Northern Uganda.
R653C938D77F9,include,,Life-cycle cost analysis of WASH service delivery examining institutional/governance gaps affecting sustainable rural WASH access in India.
R06237064163A,exclude,E01,Historical review of school acoustic design guidelines; water supply only a passing mention in building codes covered.
R658467768162,include,,Empirical study of informal power negotiations determining exclusionary access to public space and water supply in Dhaka.
R4F01D78C6D73,exclude,E07,"Review of integrated solid waste management systems in developing countries, not water/sanitation service access."
RFE6F4BE0CCF1,include,,Field research on market/competition dynamics among small-scale water providers and effects on affordable water provision in Maputo.
R06DBC5A62AB2,exclude,E01,History of ancient medical/healing systems; sanitation and clean water are only brief passing mentions.
RED71C659CB3A,include,,"Program evaluation of a decentralized, rights-based WASH intervention creating water/sanitation access for marginalized households in India."
R62DFEEF8D080,exclude,E06,"Eco-hydrological reservoir management model for the Upper Niger Basin, no governance or household-access analysis."
R6527953B52DB,exclude,E07,"Coliform-compliance modeling for recreational river bathing, not household water/sanitation service access."
RD039A852D35C,include,,Empirical comparison of state versus private water service provision and its effect on utility performance/reliability in Armenia.
R11EAE5A468E0,exclude,E01,"Physical activity and park access among California adolescents, unrelated to water/sanitation."
R2744B050A700,exclude,E06,"Engineering-economic simulation of household rainwater tank water savings, not legal/institutional service access."
RC532803516EF,exclude,E06,"Synthesis of pipeline condition-assessment and renewal engineering technologies, purely technical infrastructure focus."
RE380B77A7750,exclude,E05,"General encyclopedia-style overview of water supply and sanitation governance, not an empirical study itself."
R221EA3C5B171,include,,Qualitative FGD/interview study of financial and institutional barriers to WASH access among people living with HIV/AIDS in Uganda.
RE27DBC552685,include,,Nine-year empirical account of a not-for-profit PPP governance model's effect on water tariffs and service in Wales.
R186A7B2DD372,exclude,E09,"UN-HABITAT compiled report/book assessment, not a single identifiable empirical study design."
R790173188241,exclude,E01,"Industrial pH process-measurement engineering for a petrochemical alkylation process, unrelated to water/sanitation access."
RDAD1B5F3B10E,include,,Comparative empirical study of privatization/renationalization effects on low-income water access across Bolivian cities.
R9180D63256BB,exclude,E06,"Wastewater treatment plant GHG-emissions boundary-setting engineering case study, no access/governance angle."
R94AFFF58AD88,unsure,,Theoretical critique of incomplete-contracts theory illustrated by a Ghana water contract case; unclear if empirical access outcomes are reported.
R13014C89A7C9,include,,Household survey identifying institutional/socio-economic determinants of participation in rural water supply management in Ethiopia.
R54EBC67EF5E6,exclude,E05,"Normative vision statement for sanitation/hygiene goals by 2050, not empirical evidence."
R01709FCBC389,exclude,E01,"Ecotoxicological sediment quality study in a European harbor, unrelated to household water/sanitation access."
R560340014391,exclude,E05,Narrative essay on South Asian housing policy; water/sanitation access mentioned but no own empirical study design.
RF10B0373903A,exclude,E07,"Analysis of agricultural irrigation water rights and basin closure in Spain, not household/community service access."
R5BD2BD353161,exclude,E05,"Broad narrative essay on South Asian infrastructure (roads, power, water); no specific empirical study of water/sanitation access."
R7A4DACA8AA5D,include,,"Comparative neighborhood survey linking socioeconomic differentials, regulation enforcement and household water access disparities in Lagos."
R7255A912DF8A,exclude,E01,Survey of occupational hazards among informal recyclers; water/sanitation access is only a minor comparison variable.
RED5FE8ECD48C,include,,Global empirical survey of 308 cities linking governance quality to urban water tariffs and service coverage.
R86185E0E5E4A,exclude,E01,"Behavioral acceptance study of arsenic-safe water options; examines psychological factors, not a legal/institutional/governance factor."
R38232C72038E,exclude,E01,Cardiology conference proceedings; poor sanitation/water access mentioned only as disease-burden background.
R3E6A10BB691A,include,,Qualitative interview-based comparison of public governance models and their effect on Finnish waterworks service delivery.
R996071FAD3CF,exclude,E09,No abstract available to assess inclusion criteria.
R0C118D7A443F,exclude,E07,"Analysis of irrigation water distribution after management transfer in Mexico, an agricultural not household service."
R8DF8439BABC3,include,,Empirical analysis of unequal urban water tariffs across Spanish cities and recommended regulatory reform.
R0DF9468FC154,include,,Comparative study of PPP reform and governance of water supply provision in three major Indian cities.
R89E3B2907FB2,exclude,E06,"Hydrological reference network methodology for detecting climate-driven streamflow change, no access/governance analysis."
R2EE72D82891E,exclude,E01,Foucauldian analysis of municipal geoprocessing/biopolitics; sanitation is only one of several data layers mentioned.
RA53C02DDB780,include,,Empirical social-network and legislative-instrument analysis of formal/informal governance in Indonesian urban water management.
R86051205DAED,include,,Case study of municipal regulatory reform and service delivery models in Ontario's water sector governance.
R22FF4950E3FE,exclude,E06,"Engineering plan for eliminating surface water discharge from a wastewater reclamation facility, no household access analysis."
R9413771BF393,exclude,E06,"Technical upgrade of a wastewater reclamation facility's denitrification and control systems, purely engineering."
R657FB8F58C5F,exclude,E05,"Conceptual systems-thinking framework on urban resource-nexus governance and resilience, no identifiable empirical study."
R86610BDFBD5E,include,,Qualitative analysis of state legalization power and marginalized groups' contested strategies for water access in Delhi.
R6CDE326141CC,exclude,E06,"Geotechnical subsurface characterization for a pipeline construction project, purely engineering."
R9E00B9FEBE5C,exclude,E05,"Encyclopedia entry on water pollution and globalization; sanitation access mentioned only briefly, no own empirical study."
RE4E5A4029D2D,unsure,,"Conceptual argument on 'deep access' to water (affordability, quality, reliability); unclear if a specific empirical study underlies it."
R494F2B4DE403,include,,"GIS-based empirical assessment of rural population access to drinking water in nitrate-vulnerable areas, tied to legal/institutional strengthening."
R11968EDDC75D,exclude,E06,"Engineering evaluation of biosolids energy recovery at a sewerage district, purely technical."
RFB5BA63D7BAE,exclude,E05,"Normative/conceptual essay on the meaning of water governance and the human right to water, no empirical study design."
R7B052D90C3BF,include,,"Case study describing water access challenges and governance deficits facing the utility managing Sucre, Bolivia's water services."
R5B302B8E6B4A,exclude,E08,"Decision-support framework for industrial wastewater management under EU industrial directives, not household water/sanitation access."
RE6F4908098BC,exclude,E07,"Watershed flood mitigation and capital improvement planning report, not water/sanitation service access."
R8259F1F05B64,exclude,E01,"Systematic review of drought health effects broadly; sanitation infrastructure is only a mediating resilience factor, not the focus."
RD27D5B9603F1,exclude,E09,No abstract available to assess inclusion criteria.
R4D7CD4E75E33,include,,"Hedonic-model empirical analysis of household valuation of water connections across municipal, private and community governance approaches in Guatemala."
R7A3ED74BB18A,include,,Institutional analysis of Brazil's sanitation law reform and its effect on sector coverage expansion and accountability.
R2DA57E2B8CF6,exclude,E05,Conceptual global water-governance-processes framework paper; no identifiable household-level empirical study design.
RD601DD13E14F,include,,Delhi-based research on how urban renewal/investment policy drives unequal slum access to water supply.
R8FA24A9DD2C8,include,,GIS-based survey study of water-poverty relationships and governance-related access gaps in coastal Senegal.
R133AA2C57C31,exclude,E05,"Congressional Research Service policy review of federal water infrastructure funding issues, no empirical study of access outcomes."
R04A8A69ED3DB,exclude,E06,"Synthesis of pipeline condition-assessment technologies for utilities, purely technical infrastructure focus."
R21CE9DB39993,include,,"Case study of an NGO's institutional/governance shift toward permanent, universal water services in Bolivian municipalities."
R970B037F66E1,exclude,E06,"Technical operational experience report on reverse-osmosis drinking water treatment plants, no access/governance analysis."
R41D7A9D6843F,exclude,E01,Standards-setting study for community fresh-food markets in Thailand; environmental sanitation is only one of several market-quality criteria.
R2DE9801FD80C,include,,Action-research study of institutional/contextual factors affecting WASH technology validation and sustainable service delivery in three African countries.
R758408202F54,exclude,E06,"Soft-sensor engineering for nitrate monitoring at a wastewater treatment plant, purely technical."
RF38DAB41F8F8,include,,Book analyzing economic regulation's effects on water/sanitation access for the poor across ten country case studies.
R9CE126428576,exclude,E09,"Conference proceedings on reservoir hydrology/planning topics, insufficient specific information and unrelated to household access."
RC4B9C45EACE0,exclude,E05,"Conceptual/historical review tracing definitions of sustainable sanitation in the Philippines, no empirical study design."
R1CBC99AF64C7,exclude,E06,"Engineering reliability/e-maintenance system for solar-powered water pumping, purely technical focus."
R8F05631CC8C9,include,,"Research examining how international, national and local water governance levels affect access for the most vulnerable in the Philippines."
R5A010875D9FB,unsure,,Legal/policy review of Ecuador's water/sanitation rights progress and connection deficits; unclear if it reports its own empirical study.
R0BCF123BAAE9,exclude,E06,"Phytoremediation engineering study using water hyacinth for wastewater pond treatment, purely technical."
R2A7BC71170FF,exclude,E07,Policy discussion of groundwater investment priorities for irrigation/urban supplementation; explicitly excludes rural household water-supply coverage from scope.
R807CCDBFB746,exclude,E01,"Plant ecology study of vegetation in the Three Gorges Reservoir fluctuation zone, unrelated to water/sanitation access."
R59570AD6CBE1,exclude,E01,"Equity in university postgraduate education access, unrelated to water/sanitation."
RF2B2F583825D,include,,Multi-country empirical research programme comparing statutory versus actual water-allocation governance and its effect on domestic water access.
R1F856E441ED8,exclude,E01,Dietetics practice paper on ecological sustainability of the food system; water/sanitation is one of several external costs mentioned.
R48A87E7F806C,exclude,E01,"Conceptual household-governance framework for climate/sustainability policy, illustrated by water tank consumption, not service access."
R745B76FB0743,exclude,E01,Commentary on global kidney transplantation; clean water/sanitation mentioned only as a comparative public-health priority.
R431988BA4A0C,exclude,E01,"Transboundary recreational nature management and protected areas in Russia, unrelated to water/sanitation access."
R80A4BE3C0F22,exclude,E06,"Chemical/engineering modeling of trihalomethane formation in a water supply system, purely technical."
REB01E749C3F8,exclude,E05,"Theoretical essay on political economy and population health; water supply is one brief illustrative example, no empirical study."
R758A75AE59C1,include,,Household surveys in East African informal settlements examining regulatory enforcement and barriers to sanitation access.
R65D0BE20930E,exclude,E01,Policy analysis of universal health coverage in Costa Rica; sanitation mentioned only briefly among broader social investments.
R378C03EE614A,exclude,E01,"Analysis of humanitarian aid systems in war-torn Mogadishu; urban service delivery discussed generally, not water/sanitation access specifically."
RA5B94EE6BBCA,exclude,E01,"Cell biology study of actin and receptor trafficking, unrelated to water/sanitation."
R09F8DD64324C,exclude,E01,"Multi-sector governance framework for climate-health adaptation; water/sanitation is one of many sectors listed, not the focus."
R65859287EAAB,exclude,E06,"Wastewater capital improvement planning engineering report for a fast-growing city, no household access analysis."
R2369D178F3DD,exclude,E02,"Water-conservation capacity-building program study targeting commercial/industrial/institutional consumers, not household service access."
R9476C2F094C3,exclude,E06,"Reservoir operation optimization engineering study, no governance or household-access analysis."
R72A00CCC01D5,exclude,E06,"Technical evaluation of thermal sewage sludge treatment technologies, purely engineering."
R741E54EDE540,exclude,E01,"Study of health risks from modern agricultural practices in India, unrelated to household water/sanitation access."
RC4AD0A598D27,exclude,E06,"Geotechnical soil re-use engineering study for a water transmission pipeline project, purely technical."
R8BEC157A9C3F,exclude,E05,Review of hydroeconomic water-policy modeling methods; no own empirical study of household access outcomes.
R32660A08A686,exclude,E01,"Survey of market women's perceptions of health consequences from indiscriminate waste disposal, not water/sanitation service access."
R16F6FB7330A5,exclude,E09,"Macro-scale analysis of water resource allocation for a large hydraulic project in Libya, no identifiable household population/outcome."
R96B4A995EE84,exclude,E06,"Game-theory/engineering optimization study of decentralized reclaimed water system design, purely technical."
R9E826C424890,include,,Cross-country statistical analysis linking governance and human-development variables to water/sanitation service access.
R7DEB75304A8E,exclude,E07,"Regulatory analysis of hydraulic-fracturing water pollution in shale gas drilling, not household water/sanitation access."
R81E60403E99B,exclude,E01,Conceptual framework on property rights/collective action and poverty reduction; water supply is only one example among many services.
RE8EDE45DF049,include,,Empirical study of three Cusco settlements examining how infrastructure governance produces unequal household water access.
RA3375EB4F7B0,include,,Case study of an Andean community's decades-long negotiation with the state over water governance and infrastructure access.
RD1270AB1AEF7,exclude,E06,"Geochemical/isotopic hydrogeology study of karstic springs in Croatia, purely technical water-quality science."
R6ED230717E3F,exclude,E07,"Multi-use water resource management strategy for a river basin (hydropower, irrigation, flood control); sewerage connection rate is only background data."
RC0750E198B8C,include,,Household survey and multi-criteria analysis of institutional and other factors affecting sustainability of rural water schemes in Swaziland.
R5F7CD74E0186,include,,Survey study of how municipal water rationing drives sachet water use and access among low-income households in Accra.
RC0A7BE84CD6A,exclude,E01,"Review of vitamin A deficiency in South Asia; poor sanitation and legislation are only brief contributing factors, not the focus."
RF5834F350AD7,exclude,E01,"Urban planning history of an Amsterdam neighborhood's land drainage and sewerage development, not a water/sanitation access study."
R4EE40F57EBAD,exclude,E01,Chapter on climate-change adaptation financing in the WANA region; sanitation access is one brief mention among many development issues.
R58D1D52A0625,include,,Field research developing a participatory governance/decision-making framework for point-of-use water treatment in rural Tanzania.
R803988411D3E,include,,Five-year empirical research program on institutional capacity and access to waste/sanitation services for low-income populations in East Africa.
R3A1EB80FA37D,include,,Empirical evaluation of school water-access legislation implementation and observed drinking water access in California schools.
RDA45301C56A6,exclude,E07,"Book on water policy for tourism/recreation and agricultural irrigation use in Australia, not household water/sanitation service access."
R0299C96CF472,include,,Legal/political analysis of a South African water rights court case (prepayment meters) and its implications for water access.
R4D781D5EB540,include,,Empirical study of social movement organizations' strategies for securing water/sanitation and shelter access in Durban.
RBE37A11A87CA,exclude,E01,Global health trade policy chapter; water/sanitation is one brief example among broader health services liberalization issues.
RAFD43FB2362E,include,,Regression analysis of governmental transfer inequities explaining worse piped water coverage in indigenous Mexican municipalities.
RBAF7A730DAE8,include,,Survey of 896 citizens on institutional complaint channels and satisfaction with water service delivery in Kenya.
R60A7F4A451A6,unsure,,"Discusses institutional/social barriers to water and sanitation access in low-income countries, but unclear if it reports a specific empirical study or is a narrative overview."
RD0856F7A47C4,exclude,E04,"Survey of Canadian ENGOs' water quality monitoring practices; outcome is monitoring activity, not access/connection/affordability."
R0FD0E7AB3EDE,exclude,E01,"Plant physiology study of groundwater depth effects on Populus euphratica, unrelated to water/sanitation access."
RE4BC1586F69F,exclude,E05,"Narrative overview of Indian urban/rural water utility business and policy context, no identifiable empirical study design."
R441EAF4DFFD2,include,,Case study of participatory municipal sanitation planning under Brazilian federal sanitation law and its effect on coverage.
R1A33C22EDA73,unsure,,Explores regulatory gaps and health risks of private cistern water supplies in Canada; unclear if a specific empirical study underlies it.
RC4DF38E3B363,include,,Historical case analysis of water service privatization governance and its effect on household service delivery in Mexico City.
R480C39820E6A,exclude,E06,"Hydrological streamflow variability analysis for a Chinese river, no governance or household-access analysis."
R312F59DEF7C3,exclude,E01,"Remote-sensing crop classification study for irrigation management in Central Asia, unrelated to water/sanitation access."
R071152AAE92B,exclude,E04,"Econometric evaluation of municipal water consumption forecast accuracy; outcome is forecasting performance, not access."
RD88D7BDC6553,include,,"National survey-based analysis of Cameroon's progress toward water/sanitation MDGs, citing regulatory and legislative barriers."
REB69670F2233,exclude,E01,"Spatiotemporal ecosystem service valuation of a karst region in China, unrelated to water/sanitation access."
R29856BE0CB68,include,,Choice-modeling household survey valuing changes in water service reliability and customer service standards.
R893234AFA905,include,,Case study of roof-tank pro-poor water service levels and tariff-regulation enforcement failures in Durban.
RB6A1EB27E732,unsure,,Economic critique of an NGO's sanitation/resettlement approach in Mumbai; unclear whether it reports original empirical evidence.
R2F782937787E,include,,Case study of governance/user-charge dynamics affecting rural water supply delivery sustainability in South India.
REF93F3E94839,exclude,E01,"Study of road investment and fisheries resource management in a Philippine village, unrelated to water/sanitation access."
RFAFB594AD9AF,include,,Empirical performance data showing innovative utility management improved urban water service coverage in Uganda.
RC8E4D27449CF,include,,Analysis of institutional/regulatory enforcement shortcomings driving water/sanitation service delivery failures in South African municipalities.
R178232D887EC,include,,Multi-country program examining institutional/policy/financial enabling environments for scaling up sustainable rural sanitation.
RD115629ED34F,include,,DEA benchmarking study of North Indian urban water utilities' reliability and service sufficiency performance.
R8A2445A92C67,include,,"Empirical gaming-based study of how institutional actors and communities negotiate land tenure, water and sanitation infrastructure access in São Paulo's periphery."
R5CF65C45754E,exclude,E08,"Technical description of a regulatory data-tracking system for licensed industrial wastewater discharges, not household water/sanitation access."
R91043A91E0D4,exclude,E07,"Institutional cooperation case study on protecting NYC's watershed source water, not household service connection/access."
RFEE962BD6DAD,include,,Overview of WSUP's governance model and achievements supporting local service providers to expand urban poor's water/sanitation coverage.
R061CC08931FC,exclude,E06,"Chemistry study of natural organic matter fractions and disinfection by-product formation, purely technical water treatment research."
R6534B63E8E50,exclude,E05,"Conceptual review of social-science perspectives on sanitation governance, not an empirical study itself."
R07C4DC6213A6,include,,"Empirical review of evidence across Africa, Europe and Latin America on private-sector participation's effects on water/sanitation coverage and equity."
RD78A93F3AFB3,exclude,E01,"Broad cross-sectoral analysis of all Millennium Development Goals; water/sanitation is one of many goals discussed, not the focus."
RA7FD2A91CC1B,exclude,E04,"Empirical study of how transnational corporations use human-rights-to-water language; outcome is corporate rights discourse, not household access."
RC478DE940053,exclude,E06,"Seismic engineering resilience case study of a municipal water distribution system, no governance/access analysis."
RFDCD6A65E245,include,,"Analysis of institutional and financial mechanisms (subsidies, surcharges) affecting sanitation affordability and coverage in sub-Saharan cities."
R9D43BF928F12,include,,Extensive water-point mapping study linking management practices and decentralized governance support to rural water point functionality in Tanzania.
RBA427862C34C,include,,Household survey assessing how national water policy's cost-recovery system affects water availability and the human right to water in rural Tanzania.
R2E3FE360D0CF,exclude,E06,"Hydrological modeling of regional water supply availability under the Texas water-rights system, a technical planning tool, not household access outcome."
R957BCE3016B5,exclude,E06,"Electronic water-saving toilet device engineering design, purely technical."
RAA14FA4DE394,exclude,E01,Evaluation of a multi-country nutrition/micronutrient health programme; water/sanitation is not addressed.
RC8FC125A9F16,include,,Household survey study of economic regulation and water rationing effects on poor consumers' connection and service access in Amman.
RCBAA3901DCDF,exclude,E01,Book on political institution design (Lijphart's work); unrelated to water/sanitation.
R320B3A5935A1,exclude,E01,"Conference report on radioecology and environmental radioactivity, unrelated to water/sanitation access."
R77DA9AC71642,exclude,E06,"Technical spreadsheet model for storm/grey-water quality management interventions in an informal settlement, an engineering tool."
R6F6E2B9F1593,exclude,E05,"Conceptual/ethical discussion of roles of government, business and civil society in water management, no empirical study."
R4CBB39ED60C8,exclude,E08,"Performance evaluation of an upgraded industrial petrochemical wastewater treatment plant, not household water/sanitation access."
RCD35B77EDFE1,include,,"Institutional synthesis examining actors, policies and legal arrangements shaping slum dwellers' access to affordable urban water in Bangladesh."
RCD554221B2C5,include,,Multi-country case study of institutional barriers and access levels for multiple-use rural water services.
RA3C012380854,exclude,E01,Review of primary health care development in Nepal; access to improved sanitation is one of many health indicators mentioned.
R8B7243B20727,exclude,E05,"Commentary on borehole drilling regulation and professional standards in Sub-Saharan Africa, not an empirical study."
RAD78BB642472,exclude,E05,"Comprehensive environmental engineering reference textbook, not a specific empirical study."
RF5BC3542797D,exclude,E01,"Study of dental care needs among Irish elderly; water fluoridation is only a covariate, not the focus."
RD0D63BD0DF34,include,,Interview-based study of government officials' perceptions of institutional determinants of municipal water service quality in Guatemala.
R8B3B6C45C371,exclude,E06,"Technical performance review of decentralized onsite wastewater nitrogen-removal treatment systems, purely engineering."
RD05EAC7AC50E,exclude,E01,"Environmental impact assessment of gas field construction activities on an Iranian coastline, unrelated to water/sanitation access."
RC2B7A57E7F37,exclude,E06,"Groundwater remediation engineering reference textbook, purely technical."
R87CED9D0C536,exclude,E03,"Review of pathogenic microorganisms and drinking water quality regulation, not access/connection outcomes."
RF4651B9D01DD,exclude,E06,"Statistical evaluation of BOD kinetics parameter estimation methods for wastewater treatment, purely technical."
R169608A32E2F,exclude,E01,"Analysis of mobile food vending regulation and food access; sanitation is only a passing concern, not the focus."
R7891B393A14B,include,,Empirical study of a public accountability initiative and legislative fragmentation limiting citizens' access to urban water services in South Africa.
RD5FD2622806C,exclude,E05,"Conceptual essay on climate change's implications for water/wastewater management, no empirical study of access."
REB73964CFBB7,exclude,E07,"Study of water users association capacity-building for irrigation and drainage systems in Albania, an agricultural not household service."
R9D9B2FD1C93C,exclude,E01,History of deaf education in sub-Saharan Africa; lack of safe water access is only brief background context.
R9499AFC94021,include,,Legal/policy analysis of South Africa's constitutional right to water and cost-recovery model's effect on basic service delivery to the poor.
R6E6A692D35CF,include,,Program evaluation of a community-led sanitary surveillance and reward-scheme approach improving safe drinking water access in Indian villages.
RC2E0AEE58D10,exclude,E06,"Technical evaluation of low-cost methods for illicit stormwater discharge detection, an engineering/regulatory compliance tool, not household access."
RA572E57057E3,exclude,E03,"Discussion of pesticide residue regulation and water protection law coordination; focused on water-quality contamination, not access outcomes."
R5BF97B080C6F,exclude,E01,"Review of chewing gum as a drug delivery system, unrelated to water/sanitation."
R12B87FB77D39,exclude,E07,"Survey study of solid waste management practices and health status in Nigeria, not water/sanitation service access."
R6EEC8EA75A12,exclude,E06,"Hydrological modeling incorporating salinity into regional water availability planning in Texas, a technical tool."
R6D069078371B,include,,"Empirical review of South Africa's post-1994 institutional water/sanitation policy reforms and their effect on access, affordability and service sustainability."
R2D87C230AD86,exclude,E07,"EPA regulation of CAFO wastewater discharges under the Clean Water Act; agricultural pollution control, not household water/sanitation access."
R567E4580A5E1,exclude,E06,"Hydrological reservoir-system reliability modeling for a Chinese river basin, purely technical."
R9D28E4003604,exclude,E01,"Conceptual introduction to upland ecosystem services; water supply is one of many services mentioned, not the focus."
R995462819530,exclude,E01,"Description of Costa Rica's health insurance system; water and sanitation are mentioned only in passing, not elaborated."
RDF291C6CC5DD,include,,Analysis of the constitutional right to water's implementation problems and conflicts with water service institutions in South Africa.
R63F9AF40D238,exclude,E07,"Book on wastewater use for agricultural crop irrigation and associated health risks, not household water/sanitation service access."
R4B19894DC614,exclude,E06,"Engineering dam-safety program overview for a California water utility, purely technical infrastructure resilience."
R30B4FC5FB09C,exclude,E07,"Historical analysis of agricultural land/water resource conflict in Israel/Palestine, not household water/sanitation access."
R7C9EFCA5C27F,exclude,E01,"Ecosystem services valuation of Haihe River basin wetlands; water supply is one of many services valued, not access/governance focus."
RC39E5E1B38B5,exclude,E01,"Power electronics engineering design for micro-hydro power generation, unrelated to water/sanitation access."
RE6A43701E1CD,include,,Field-study-based analysis of a new public policy/organisational model maintaining water access for socially vulnerable households in France.
R02AE241D955E,exclude,E01,"Conference proceedings on aerospace environmental control/life support systems, unrelated to household water/sanitation access."
RCF31FA5B9CF9,include,,Interview- and document-based performance assessment of a public water utility's efficiency and effect on affordability/access in Malawi.
RBEDED5D31445,exclude,E05,"Broad narrative essay on Indian urban infrastructure/services challenges, not a specific identifiable empirical study."
R5399DE2AF9C6,exclude,E08,"Review of industrial distillery wastewater treatment technologies, unrelated to household water/sanitation access."
R44F01927AF25,exclude,E07,"Study of agricultural reuse of reclaimed wastewater for irrigation in Sardinia, not household service access."
R52944E7778C6,exclude,E06,"Hydrological/engineering analysis of non-climatic flood causes on the Kura River, unrelated to access/governance."
RE9D7E0998707,include,,"Empirical analysis of Trinidad's flat water-pricing policy and its effect on supply regularity, equity and affordability."
RE87A64A81A9E,exclude,E04,"Survey/focus-group study of household cultural meaning-making around rainwater tanks; outcome is consumption behavior, not access/connection."
RE5C928587BA7,include,,Documental analysis of Brazilian state regulatory frameworks for water/sanitation and their universal-access provisions.
RAD75F64031CA,include,,Case study of local authority/private operator management-contract partnerships and their effect on small-town water service delivery quality in Ghana.
RB5A9BA9001BC,exclude,E01,Policy-guidance chapter on soil conservation interventions in Laos; sewer connection is only a brief illustrative mention.
R86E29439A5B6,unsure,,"Multi-city empirical typology linking urban governance to development indicators including piped water/sewer connection, but water/sanitation is only one of several indicators used."
R8F73B99420F6,exclude,E02,"Case report on establishing sanitation/hygiene facilities at a military base in Chad, not a household/community population."
R0C54E2A3F77C,include,,Legal/policy analysis of South Africa's constitutional right to water and its effect on persistent disparities in water access.
R08A2683C7594,exclude,E01,"Climate science study of land-atmosphere coupling and evapotranspiration trends, unrelated to water/sanitation access."
RC1DC5821F282,exclude,E01,Evaluation of a conditional cash transfer programme's effect on child nutrition in Brazil; piped water access is only a control variable.
R021AFD4F990D,exclude,E01,"Engineering control-system design for a micro-hydro power plant, unrelated to water/sanitation access."
